Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00780502932005037,1.0008467084501345,7023.223829061484,502.58482194854383,51.45486068774212,2061.5247592635023
0.007769438417069754,0.9955249921333197,6874.625262374744,488.30884013658783,78.2137104429029,1906.6394859727911
0.007686276592644761,0.9985965063172116,6814.7796279856375,505.81294058892576,102.94070296151124,1885.0171142951967
0.007786275959965334,1.0205773646247043,6761.789294667465,502.8271809944715,114.01647832436842,1848.1304084816288
0.007650658188199806,1.0112787448323264,6835.0472422892435,499.5921706664038,206.4661598787279,1392.927123292807
0.007819619500398684,1.0016500108189375,7004.681043525113,508.3344858845108,221.896588139258,1362.7361991553691
0.007865357807464,1.0083084816985912,6801.531269343328,499.67247405120276,62.90183700884116,2446.7607791897717
0.007955240334032965,0.985461867352241,6855.836314912604,499.32421830610576,80.472883072527,2187.9795978956436
0.008022376635031681,0.9969150024258283,6829.426428976546,509.208247020736,130.69078180744756,1791.9674659184757
0.007983471983260756,0.9961319546444808,6871.378807729971,496.5706735604828,145.96768905739276,1691.2010245144656
0.008082148713632775,0.9878357383339357,6964.481089172773,505.0726326605803,171.7916936739244,1646.2024241035078
0.007959299226524262,1.0023481283460827,6849.866452478168,507.80113293474557,249.23648204182157,1173.07704001383
0.008252226697854083,1.0113694642252107,6964.74929106784,508.62462755425486,80.91553452413883,2026.824985227064
0.008069220885039086,1.0150672884428986,6826.3403003296435,497.77350991004477,98.09215565556438,2068.9009678499565
0.008228162664376175,1.006876995662523,6995.096273183021,503.9595266845312,116.78739157244821,2131.338598021523
0.008104770915160953,1.0019332494125341,6996.532386343956,493.8537242355118,137.4858507304637,1971.592103153306
0.007927250616015605,0.9989429330649172,6962.285358700652,505.7146609555885,151.81064276639563,1874.208621596276
0.00802722006555897,1.0024996991371695,6942.684772840104,495.0273681659702,216.66618569598614,1386.6712848058999
0.007923119425168998,1.015658587621348,6734.725665860473,495.3311746052486,229.77253198410546,1422.0383076095184
0.008109065594859525,1.0015064500982238,6874.256351766643,499.4140871473262,239.20318243459243,1386.1154136799305
0.008075440436176794,1.006892359421343,6931.023120057858,501.9766189272282,252.75238434162173,1356.9959817239703
0.007907022837214318,1.0124146011808353,6849.104594126996,499.01363219870694,164.8009913180781,1790.580670568323
0.008012775286559368,0.9908006421802923,6747.472786238654,492.55023097055806,177.34220539257893,1743.5382200885986
0.007864898683824876,0.9870495360038347,6948.371687612239,497.86425876888086,219.6096098561736,1502.9286397625317
0.008115555297439585,1.0013447542766374,6872.96619067227,502.67932678361564,251.42387369487233,1334.234575516192
0.007834366883336259,1.0048575471561647,6836.638275895195,996.7333635929593,50.97526275073095,3315.907772766903
0.007793766386334031,1.0002110135186557,6925.200328738913,983.5186262453396,95.89392868905294,3037.276636286712
0.0077687471589311195,1.0029001236040536,6984.759623920767,1006.9170824539358,123.38675938655871,2755.5071640454644
0.007612939987914012,1.0103105853630852,6811.088477545535,1009.5667929918701,132.8642692871148,2479.3116828099105
0.007625207696828828,1.0229369438070155,6841.298317304566,1004.786456376309,153.32810474231044,2480.167950070422
0.007635322328099178,1.0295871034957174,6940.753146143928,1008.0274513531999,167.27331168509406,2414.573141993851
0.00781720136074028,1.003538013164984,6794.957288905181,990.001442403218,191.366090836436,2317.324361974794
0.007641938887240987,1.0074449298182184,6834.269471211185,989.8885171431269,216.42779500542562,2385.208137421602
0.007793486759574676,1.0101875334166044,7154.80400442208,1004.5406974761888,239.50478318046933,2095.226083852906
0.007647514912332073,1.0130869287568682,6835.69741031306,1013.9920738868307,268.25264240149,1879.8326462938462
0.007962456123672794,0.9927373675096635,6788.609377953495,1007.4321934070232,126.45654260476859,2920.9027703774987
