Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,1976.8149001896381
0.00775,1.008,6860.0,500.0,76.17,1970.2628518342972
0.00775,1.008,6860.0,500.0,104.08,1888.098032861948
0.00775,1.008,6860.0,500.0,114.06,1733.4393118321896
0.00775,1.008,6860.0,500.0,204.9,1258.0139596909285
0.00775,1.008,6860.0,500.0,222.07999999999998,1163.4958509504795
0.00801,1.0,6860.0,500.0,62.03999999999999,2142.217916369438
0.00801,1.0,6860.0,500.0,79.99,1961.3810384869576
0.00801,1.0,6860.0,500.0,131.07,1476.616673514247
0.00801,1.0,6860.0,500.0,146.09,1574.273925498128
0.00801,1.0,6860.0,500.0,173.44,1575.897723853588
0.00801,1.0,6860.0,500.0,250.14,1143.6285917162895
0.00801,1.002,6960.0,501.0,80.98,1974.6626727730036
0.00801,1.002,6860.0,501.0,99.09,1850.029471218586
0.00801,1.002,6960.0,496.0,117.16,1888.148129567504
0.00801,1.002,6960.0,501.0,137.22,1791.649752765894
0.00801,1.002,6960.0,501.0,152.19,1717.4527772665024
0.00801,1.002,6860.0,501.0,214.86,1197.9852336198092
0.00801,1.002,6770.0,501.0,230.15,1149.58886603266
0.00801,1.002,6860.0,501.0,241.16,1145.9836732447147
0.00801,1.002,6860.0,501.0,255.28,1152.2548796832561
0.008,1.0,6860.0,502.0,164.23,1483.7932679504156
0.008,1.0,6860.0,501.0,177.57,1472.2309053987265
0.008,1.0,6860.0,501.0,222.07999999999998,1227.9261143356562
0.008,1.0,6860.0,501.0,247.23,1149.8765198141336
0.00775,1.008,6860.0,1000.0,50.76,2979.964419603348
0.00775,1.008,6960.0,1000.0,96.02,2764.0804443359375
0.00775,1.008,6960.0,1000.0,120.95,2516.031165897846
0.00775,1.008,6860.0,1000.0,133.19,2305.4205393493176
0.00775,1.008,6860.0,1000.0,153.32,2318.6675243079662
0.00775,1.008,6860.0,1000.0,169.31,2197.656411111355
0.00775,1.008,6860.0,1000.0,191.67,2171.404235571623
0.00775,1.008,6860.0,1000.0,214.86,1981.9628462344408
0.00775,1.008,7060.0,1000.0,239.10999999999999,1970.8406266868114
0.00775,1.008,6860.0,1000.0,269.13,1831.825486972928
0.00796,1.0,6860.0,1000.0,126.12,2536.146012276411
0.00796,1.0,6860.0,1000.0,181.45,2222.6725818514824
0.00796,1.0,6860.0,1000.0,183.5,2190.897968620062
0.00796,1.0,6860.0,1000.0,194.6,2201.5927034318447
0.00796,1.0,6860.0,1000.0,227.06999999999996,1995.570913657546
0.00801,1.0,6860.0,1000.0,68.03,3297.127627938986
