Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2095.0510635375977
0.00775,1.008,6860.0,500.0,76.17,1828.0772450268269
0.00775,1.008,6860.0,500.0,104.08,1716.6919938921928
0.00775,1.008,6860.0,500.0,114.06,2049.2490509301424
0.00775,1.008,6860.0,500.0,204.9,1333.4007051289082
0.00775,1.008,6860.0,500.0,222.07999999999998,1253.7453341931105
0.00801,1.0,6860.0,500.0,62.03999999999999,2147.4524320960045
0.00801,1.0,6860.0,500.0,79.99,2339.5399358570576
0.00801,1.0,6860.0,500.0,131.07,2027.7974699735641
0.00801,1.0,6860.0,500.0,146.09,1832.4484239518642
0.00801,1.0,6860.0,500.0,173.44,1708.135755494237
0.00801,1.0,6860.0,500.0,250.14,1519.5110390037298
0.00801,1.002,6960.0,501.0,80.98,2104.6383071541786
0.00801,1.002,6860.0,501.0,99.09,1824.3818888962269
0.00801,1.002,6960.0,496.0,117.16,1795.51277731359
0.00801,1.002,6960.0,501.0,137.22,1938.2625352442265
0.00801,1.002,6960.0,501.0,152.19,1722.3181650191545
0.00801,1.002,6860.0,501.0,214.86,1618.0225095450878
0.00801,1.002,6770.0,501.0,230.15,1428.0309146344662
0.00801,1.002,6860.0,501.0,241.16,1409.7870246618986
0.00801,1.002,6860.0,501.0,255.28,1376.0566017180681
0.008,1.0,6860.0,502.0,164.23,1702.0960451811552
0.008,1.0,6860.0,501.0,177.57,1776.0332043617964
0.008,1.0,6860.0,501.0,222.07999999999998,1282.2340540885925
0.008,1.0,6860.0,501.0,247.23,1491.1864475011826
0.00775,1.008,6860.0,1000.0,50.76,3387.1478677988052
0.00775,1.008,6960.0,1000.0,96.02,2904.295437693596
0.00775,1.008,6960.0,1000.0,120.95,3072.3539010882378
0.00775,1.008,6860.0,1000.0,133.19,2700.7082190811634
0.00775,1.008,6860.0,1000.0,153.32,2387.2257776856422
0.00775,1.008,6860.0,1000.0,169.31,2479.851475328207
0.00775,1.008,6860.0,1000.0,191.67,2481.084691017866
0.00775,1.008,6860.0,1000.0,214.86,2184.4089970588684
0.00775,1.008,7060.0,1000.0,239.10999999999999,2237.239674001932
0.00775,1.008,6860.0,1000.0,269.13,1720.6731265187263
0.00796,1.0,6860.0,1000.0,126.12,2688.9343132674694
0.00796,1.0,6860.0,1000.0,181.45,2461.9147092700005
0.00796,1.0,6860.0,1000.0,183.5,2599.064685344696
0.00796,1.0,6860.0,1000.0,194.6,2435.9586084783077
0.00796,1.0,6860.0,1000.0,227.06999999999996,2172.497995764017
0.00801,1.0,6860.0,1000.0,68.03,3550.2393554747105
