Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2315.9661640524864
0.00775,1.008,6860.0,500.0,76.17,1944.2937709540129
0.00775,1.008,6860.0,500.0,104.08,1825.8282569497824
0.00775,1.008,6860.0,500.0,114.06,1745.3970843553543
0.00775,1.008,6860.0,500.0,204.9,1137.2511309161782
0.00775,1.008,6860.0,500.0,222.07999999999998,1322.8896224796772
0.00801,1.0,6860.0,500.0,62.03999999999999,2180.969809949398
0.00801,1.0,6860.0,500.0,79.99,2256.4461287260056
0.00801,1.0,6860.0,500.0,131.07,1945.2910923063755
0.00801,1.0,6860.0,500.0,146.09,1807.0344832241535
0.00801,1.0,6860.0,500.0,173.44,1310.397949948907
0.00801,1.0,6860.0,500.0,250.14,1475.6859689801931
0.00801,1.002,6960.0,501.0,80.98,1985.1840536743402
0.00801,1.002,6860.0,501.0,99.09,1982.3305796533823
0.00801,1.002,6960.0,496.0,117.16,2405.6036522090435
0.00801,1.002,6960.0,501.0,137.22,1816.0514611303806
0.00801,1.002,6960.0,501.0,152.19,1611.5086505413055
0.00801,1.002,6860.0,501.0,214.86,1116.5976644977927
0.00801,1.002,6770.0,501.0,230.15,1462.5442192852497
0.00801,1.002,6860.0,501.0,241.16,1210.8547232747078
0.00801,1.002,6860.0,501.0,255.28,1218.4803644120693
0.008,1.0,6860.0,502.0,164.23,1844.7424987703562
0.008,1.0,6860.0,501.0,177.57,1409.6028361320496
0.008,1.0,6860.0,501.0,222.07999999999998,1216.26452383399
0.008,1.0,6860.0,501.0,247.23,1397.584883198142
0.00775,1.008,6860.0,1000.0,50.76,3400.304313957691
0.00775,1.008,6960.0,1000.0,96.02,2938.974801659584
0.00775,1.008,6960.0,1000.0,120.95,2745.8529672026634
0.00775,1.008,6860.0,1000.0,133.19,2738.512458920479
0.00775,1.008,6860.0,1000.0,153.32,2319.5289301872253
0.00775,1.008,6860.0,1000.0,169.31,2500.2031815052032
0.00775,1.008,6860.0,1000.0,191.67,2265.7862142920494
0.00775,1.008,6860.0,1000.0,214.86,2208.6809045374393
0.00775,1.008,7060.0,1000.0,239.10999999999999,2129.115536034107
0.00775,1.008,6860.0,1000.0,269.13,2023.3507705330849
0.00796,1.0,6860.0,1000.0,126.12,2493.183206319809
0.00796,1.0,6860.0,1000.0,181.45,2392.672694861889
0.00796,1.0,6860.0,1000.0,183.5,2222.9293945133686
0.00796,1.0,6860.0,1000.0,194.6,2450.1229960620403
0.00796,1.0,6860.0,1000.0,227.06999999999996,2208.373673349619
0.00801,1.0,6860.0,1000.0,68.03,3384.4235510230064
0.00801,1.0,6860.0,1000.0,83.1,3456.15216422081
0.00801,1.0,6860.0,1000.0,105.98000000000002,3136.5034298300743
0.00801,1.0,6860.0,1000.0,119.03,2835.9360693097115
0.00801,1.0,6860.0,1000.0,133.19,2779.5548554062843
0.00801,1.0,6860.0,1000.0,162.38,2394.993234336376
0.00801,1.0,6860.0,1000.0,169.31,2675.887071490288
0.00801,1.0,6860.0,1000.0,190.76,2669.5075188577175
0.00801,1.0,6860.0,1000.0,194.6,2326.831678211689
0.00801,1.0,6860.0,1000.0,245.15,2184.936997026205
0.008,0.99,6860.0,1007.0,72.1,3340.2845988571644
0.008,0.99,6860.0,1007.0,109.07,3083.135098308325
0.008,0.99,6860.0,1007.0,150.3,2527.4412001371384
0.008,0.99,6860.0,1007.0,199.77,2348.1507764458656
0.008,0.99,6860.0,1007.0,220.99,2184.398055166006
0.008,0.99,6960.0,1018.0,248.09999999999997,2229.9693225622177
0.008,0.99,6860.0,1007.0,264.18,2023.496233344078
0.00799,1.0,6860.0,996.0000000000001,144.22,2649.1796273887157
0.00799,1.0,6860.0,996.0000000000001,154.26,2714.0101280510426
0.00799,1.0,6860.0,996.0000000000001,164.23,2409.9623874127865
0.00799,1.0,6860.0,996.0000000000001,174.36,2485.176529854536
0.00799,1.0,6860.0,1001.0,184.64,2593.5016982853413
0.00799,1.0,6860.0,996.0000000000001,214.86,2115.1498188972473
0.00799,1.0,6860.0,1001.0,225.12000000000003,2168.257046818733
0.00799,1.0,6860.0,996.0000000000001,235.22,2179.585982322693
0.00799,1.0,6860.0,996.0000000000001,250.14,2140.598301678896
