Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2006.4734371602535
0.00775,1.008,6860.0,500.0,76.17,2194.2742934823036
0.00775,1.008,6860.0,500.0,104.08,1822.338973134756
0.00775,1.008,6860.0,500.0,114.06,1789.7415724694729
0.00775,1.008,6860.0,500.0,204.9,1737.9653936326504
0.00775,1.008,6860.0,500.0,222.07999999999998,1388.8255761414766
0.00801,1.0,6860.0,500.0,62.03999999999999,2145.944381803274
0.00801,1.0,6860.0,500.0,79.99,2126.3830664753914
0.00801,1.0,6860.0,500.0,131.07,1943.3038514703512
0.00801,1.0,6860.0,500.0,146.09,1942.2153476774693
0.00801,1.0,6860.0,500.0,173.44,1739.6799453347921
0.00801,1.0,6860.0,500.0,250.14,1366.085426390171
0.00801,1.002,6960.0,501.0,80.98,2035.5151517391205
0.00801,1.002,6860.0,501.0,99.09,1949.722558915615
0.00801,1.002,6960.0,496.0,117.16,1940.352544054389
0.00801,1.002,6960.0,501.0,137.22,1908.9492042660713
0.00801,1.002,6960.0,501.0,152.19,1824.329324901104
0.00801,1.002,6860.0,501.0,214.86,1577.8075132519007
0.00801,1.002,6770.0,501.0,230.15,1589.0616791546345
0.00801,1.002,6860.0,501.0,241.16,1400.1341296881437
0.00801,1.002,6860.0,501.0,255.28,1286.7754759937525
0.008,1.0,6860.0,502.0,164.23,1782.197566434741
0.008,1.0,6860.0,501.0,177.57,1678.4093144237995
0.008,1.0,6860.0,501.0,222.07999999999998,1494.0377760529518
0.008,1.0,6860.0,501.0,247.23,1515.7061566710472
0.00775,1.008,6860.0,1000.0,50.76,3264.216559678316
0.00775,1.008,6960.0,1000.0,96.02,2964.01028162241
0.00775,1.008,6960.0,1000.0,120.95,2744.2292761206627
0.00775,1.008,6860.0,1000.0,133.19,2760.336600601673
0.00775,1.008,6860.0,1000.0,153.32,2822.8152379393578
0.00775,1.008,6860.0,1000.0,169.31,2544.8287260830402
0.00775,1.008,6860.0,1000.0,191.67,2398.9241629838943
0.00775,1.008,6860.0,1000.0,214.86,1922.912883207202
0.00775,1.008,7060.0,1000.0,239.10999999999999,1845.9275486767292
0.00775,1.008,6860.0,1000.0,269.13,1682.6853417903185
0.00796,1.0,6860.0,1000.0,126.12,2676.6309056580067
0.00796,1.0,6860.0,1000.0,181.45,2602.9887484908104
0.00796,1.0,6860.0,1000.0,183.5,2349.243034809828
0.00796,1.0,6860.0,1000.0,194.6,2181.6338326632977
0.00796,1.0,6860.0,1000.0,227.06999999999996,2130.6156480908394
0.00801,1.0,6860.0,1000.0,68.03,3086.966262638569
0.00801,1.0,6860.0,1000.0,83.1,3212.26466691494
0.00801,1.0,6860.0,1000.0,105.98000000000002,2916.31027969718
0.00801,1.0,6860.0,1000.0,119.03,2988.899226039648
0.00801,1.0,6860.0,1000.0,133.19,2858.302156507969
0.00801,1.0,6860.0,1000.0,162.38,2655.3478513062
0.00801,1.0,6860.0,1000.0,169.31,2636.845325022936
0.00801,1.0,6860.0,1000.0,190.76,2239.2306694090366
0.00801,1.0,6860.0,1000.0,194.6,2140.591650724411
0.00801,1.0,6860.0,1000.0,245.15,1732.9869396537542
0.008,0.99,6860.0,1007.0,72.1,3164.4342204630375
0.008,0.99,6860.0,1007.0,109.07,2896.8791943490505
0.008,0.99,6860.0,1007.0,150.3,2742.556453794241
0.008,0.99,6860.0,1007.0,199.77,2272.6053735613823
0.008,0.99,6860.0,1007.0,220.99,2155.5569419562817
0.008,0.99,6960.0,1018.0,248.09999999999997,1997.909367799759
0.008,0.99,6860.0,1007.0,264.18,1674.508422344923
0.00799,1.0,6860.0,996.0000000000001,144.22,2790.072803556919
0.00799,1.0,6860.0,996.0000000000001,154.26,2684.682636976242
0.00799,1.0,6860.0,996.0000000000001,164.23,2604.550220966339
0.00799,1.0,6860.0,996.0000000000001,174.36,2197.859157949686
0.00799,1.0,6860.0,1001.0,184.64,2284.8916174173355
0.00799,1.0,6860.0,996.0000000000001,214.86,2273.272614479065
0.00799,1.0,6860.0,1001.0,225.12000000000003,2162.1677761673927
0.00799,1.0,6860.0,996.0000000000001,235.22,1963.3590538054705
0.00799,1.0,6860.0,996.0000000000001,250.14,1826.1351663172245
0.008,1.0,6860.0,980.0,129.19,2805.176906645298
0.008,1.0,6860.0,980.0,144.22,2800.9537650942802
0.008,1.0,6860.0,980.0,198.65,2443.049384146929
0.008,1.0,6860.0,1001.0,255.28,1824.3969071805477
0.008,1.0,6860.0,980.0,256.3,1813.9055628478527
0.008,1.0,6860.0,980.0,269.13,1741.364675015211
0.00785,1.0,6670.0,1068.0,73.1,3215.2921384871006
0.00785,1.0,6770.0,1028.0,112.01,2964.930687904358
0.00785,1.0,6370.0,1057.0,154.31,2736.241908878088
0.00785,1.0,6670.0,1057.0,171.41,2565.9729685783386
0.00785,1.0,6860.0,1068.0,198.65,2179.3937482833862
0.00785,1.0,6960.0,1040.0,215.99,2264.566515058279
