Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2089.0542626082897
0.00775,1.008,6860.0,500.0,76.17,1976.752145215869
0.00775,1.008,6860.0,500.0,104.08,1678.5764464735985
0.00775,1.008,6860.0,500.0,114.06,1827.979518905282
0.00775,1.008,6860.0,500.0,204.9,1243.5966212898493
0.00775,1.008,6860.0,500.0,222.07999999999998,1069.2260266318917
0.00801,1.0,6860.0,500.0,62.03999999999999,2026.9154675900936
0.00801,1.0,6860.0,500.0,79.99,2096.044415771961
0.00801,1.0,6860.0,500.0,131.07,1691.876209974289
0.00801,1.0,6860.0,500.0,146.09,1500.7241307795048
0.00801,1.0,6860.0,500.0,173.44,1404.7118100225925
0.00801,1.0,6860.0,500.0,250.14,1135.1451919972897
0.00801,1.002,6960.0,501.0,80.98,1919.4463413655758
0.00801,1.002,6860.0,501.0,99.09,1787.962549418211
0.00801,1.002,6960.0,496.0,117.16,1640.4005040973425
0.00801,1.002,6960.0,501.0,137.22,1591.8373799175024
0.00801,1.002,6960.0,501.0,152.19,1710.1197781264782
0.00801,1.002,6860.0,501.0,214.86,1221.593011111021
0.00801,1.002,6770.0,501.0,230.15,1162.481044024229
0.00801,1.002,6860.0,501.0,241.16,1151.3710536509752
0.00801,1.002,6860.0,501.0,255.28,1111.6595989763737
0.008,1.0,6860.0,502.0,164.23,1522.0605000406504
0.008,1.0,6860.0,501.0,177.57,1442.4801132529974
0.008,1.0,6860.0,501.0,222.07999999999998,1137.369185358286
0.008,1.0,6860.0,501.0,247.23,1198.2570645660162
0.00775,1.008,6860.0,1000.0,50.76,3363.944189429283
0.00775,1.008,6960.0,1000.0,96.02,2869.063829958439
0.00775,1.008,6960.0,1000.0,120.95,2698.4490400254726
0.00775,1.008,6860.0,1000.0,133.19,2651.384096980095
0.00775,1.008,6860.0,1000.0,153.32,2483.512503951788
0.00775,1.008,6860.0,1000.0,169.31,2490.801306426525
0.00775,1.008,6860.0,1000.0,191.67,2224.211312353611
0.00775,1.008,6860.0,1000.0,214.86,2136.5564522743225
0.00775,1.008,7060.0,1000.0,239.10999999999999,1858.4112829715014
0.00775,1.008,6860.0,1000.0,269.13,1789.8516350388527
0.00796,1.0,6860.0,1000.0,126.12,2779.6185758411884
0.00796,1.0,6860.0,1000.0,181.45,2350.7472232580185
0.00796,1.0,6860.0,1000.0,183.5,2240.5329692065716
0.00796,1.0,6860.0,1000.0,194.6,2340.338694036007
0.00796,1.0,6860.0,1000.0,227.06999999999996,1945.748184517026
