Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2061.789640158415
0.00775,1.008,6860.0,500.0,76.17,2262.040439635515
0.00775,1.008,6860.0,500.0,104.08,2109.4542418420315
0.00775,1.008,6860.0,500.0,114.06,1862.605997055769
0.00775,1.008,6860.0,500.0,204.9,1762.7342990487814
0.00775,1.008,6860.0,500.0,222.07999999999998,1743.7195419967175
0.00801,1.0,6860.0,500.0,62.03999999999999,2272.06514441967
0.00801,1.0,6860.0,500.0,79.99,2008.8980318903923
0.00801,1.0,6860.0,500.0,131.07,1938.1274779587984
0.00801,1.0,6860.0,500.0,146.09,1893.3648378998041
0.00801,1.0,6860.0,500.0,173.44,1696.1526664346457
0.00801,1.0,6860.0,500.0,250.14,1561.5782188475132
0.00801,1.002,6960.0,501.0,80.98,2020.2675167620182
0.00801,1.002,6860.0,501.0,99.09,2180.5694653987885
0.00801,1.002,6960.0,496.0,117.16,1860.6354908794165
0.00801,1.002,6960.0,501.0,137.22,2111.9730226695538
0.00801,1.002,6960.0,501.0,152.19,1914.4822620302439
0.00801,1.002,6860.0,501.0,214.86,1733.5763000398874
0.00801,1.002,6770.0,501.0,230.15,1546.7079719007015
0.00801,1.002,6860.0,501.0,241.16,1653.732878729701
0.00801,1.002,6860.0,501.0,255.28,1697.3077870458364
0.008,1.0,6860.0,502.0,164.23,1741.2680216282606
0.008,1.0,6860.0,501.0,177.57,1815.9318512231112
0.008,1.0,6860.0,501.0,222.07999999999998,1701.8796746134758
0.008,1.0,6860.0,501.0,247.23,1679.919402912259
0.00775,1.008,6860.0,1000.0,50.76,3407.3403801620007
0.00775,1.008,6960.0,1000.0,96.02,2919.7374521791935
0.00775,1.008,6960.0,1000.0,120.95,2850.65892252326
0.00775,1.008,6860.0,1000.0,133.19,2828.4260689616203
0.00775,1.008,6860.0,1000.0,153.32,2616.498124331236
0.00775,1.008,6860.0,1000.0,169.31,2470.9119488596916
0.00775,1.008,6860.0,1000.0,191.67,2753.156144320965
0.00775,1.008,6860.0,1000.0,214.86,2450.0032788813114
0.00775,1.008,7060.0,1000.0,239.10999999999999,2417.026559263468
0.00775,1.008,6860.0,1000.0,269.13,1921.5033099502325
0.00796,1.0,6860.0,1000.0,126.12,2719.6235336363316
0.00796,1.0,6860.0,1000.0,181.45,2622.240472614765
0.00796,1.0,6860.0,1000.0,183.5,2673.845657557249
0.00796,1.0,6860.0,1000.0,194.6,2583.2442100942135
0.00796,1.0,6860.0,1000.0,227.06999999999996,2509.4967103898525
0.00801,1.0,6860.0,1000.0,68.03,3200.2978834211826
0.00801,1.0,6860.0,1000.0,83.1,3063.177514821291
0.00801,1.0,6860.0,1000.0,105.98000000000002,2857.079882711172
0.00801,1.0,6860.0,1000.0,119.03,3107.966973245144
0.00801,1.0,6860.0,1000.0,133.19,2949.8617705106735
0.00801,1.0,6860.0,1000.0,162.38,2827.21774071455
0.00801,1.0,6860.0,1000.0,169.31,2677.332903176546
0.00801,1.0,6860.0,1000.0,190.76,2730.1247471272945
0.00801,1.0,6860.0,1000.0,194.6,2623.172678977251
0.00801,1.0,6860.0,1000.0,245.15,2468.297265559435
0.008,0.99,6860.0,1007.0,72.1,2977.7895574867725
