Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,7476.999999999999
0.00775,1.008,6860.0,500.0,76.17,7476.999999999999
0.00775,1.008,6860.0,500.0,104.08,7476.999999999999
0.00775,1.008,6860.0,500.0,114.06,7476.999999999999
0.00775,1.008,6860.0,500.0,204.9,7476.999999999999
0.00775,1.008,6860.0,500.0,222.07999999999998,7476.999999999999
0.00801,1.0,6860.0,500.0,62.03999999999999,7476.999999999999
0.00801,1.0,6860.0,500.0,79.99,7476.999999999999
0.00801,1.0,6860.0,500.0,131.07,7476.999999999999
0.00801,1.0,6860.0,500.0,146.09,7476.999999999999
0.00801,1.0,6860.0,500.0,173.44,7476.999999999999
0.00801,1.0,6860.0,500.0,250.14,7476.999999999999
0.00801,1.002,6960.0,501.0,80.98,7476.999999999999
0.00801,1.002,6860.0,501.0,99.09,7476.999999999999
0.00801,1.002,6960.0,496.0,117.16,7476.999999999999
0.00801,1.002,6960.0,501.0,137.22,7476.999999999999
0.00801,1.002,6960.0,501.0,152.19,7476.999999999999
0.00801,1.002,6860.0,501.0,214.86,7476.999999999999
0.00801,1.002,6770.0,501.0,230.15,7476.999999999999
0.00801,1.002,6860.0,501.0,241.16,7476.999999999999
0.00801,1.002,6860.0,501.0,255.28,7476.999999999999
0.008,1.0,6860.0,502.0,164.23,7476.999999999999
0.008,1.0,6860.0,501.0,177.57,7476.999999999999
0.008,1.0,6860.0,501.0,222.07999999999998,7476.999999999999
0.008,1.0,6860.0,501.0,247.23,7476.999999999999
0.00775,1.008,6860.0,1000.0,50.76,7476.999999999999
0.00775,1.008,6960.0,1000.0,96.02,7476.999999999999
0.00775,1.008,6960.0,1000.0,120.95,7476.999999999999
0.00775,1.008,6860.0,1000.0,133.19,7476.999999999999
0.00775,1.008,6860.0,1000.0,153.32,7476.999999999999
0.00775,1.008,6860.0,1000.0,169.31,7476.999999999999
0.00775,1.008,6860.0,1000.0,191.67,7476.999999999999
0.00775,1.008,6860.0,1000.0,214.86,7476.999999999999
0.00775,1.008,7060.0,1000.0,239.10999999999999,7476.999999999999
0.00775,1.008,6860.0,1000.0,269.13,7476.999999999999
0.00796,1.0,6860.0,1000.0,126.12,7476.999999999999
0.00796,1.0,6860.0,1000.0,181.45,7476.999999999999
0.00796,1.0,6860.0,1000.0,183.5,7476.999999999999
0.00796,1.0,6860.0,1000.0,194.6,7476.999999999999
0.00796,1.0,6860.0,1000.0,227.06999999999996,7476.999999999999
0.00801,1.0,6860.0,1000.0,68.03,7476.999999999999
