Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,1982.3936564475298
0.00775,1.008,6860.0,500.0,76.17,2380.8449377715588
0.00775,1.008,6860.0,500.0,104.08,1745.8458092361689
0.00775,1.008,6860.0,500.0,114.06,1606.8158657848835
0.00775,1.008,6860.0,500.0,204.9,1277.7047540843487
0.00775,1.008,6860.0,500.0,222.07999999999998,1166.1558572873473
0.00801,1.0,6860.0,500.0,62.03999999999999,1698.9374854415655
0.00801,1.0,6860.0,500.0,79.99,2270.2876231968403
0.00801,1.0,6860.0,500.0,131.07,1668.5305015444756
0.00801,1.0,6860.0,500.0,146.09,1533.7172632366419
0.00801,1.0,6860.0,500.0,173.44,1558.6065294742584
0.00801,1.0,6860.0,500.0,250.14,1148.2572269439697
0.00801,1.002,6960.0,501.0,80.98,1776.1709434837103
0.00801,1.002,6860.0,501.0,99.09,1710.9286200106144
0.00801,1.002,6960.0,496.0,117.16,1550.7899415791035
0.00801,1.002,6960.0,501.0,137.22,1459.3623812049627
0.00801,1.002,6960.0,501.0,152.19,1501.7651124298573
0.00801,1.002,6860.0,501.0,214.86,1200.5815731585026
0.00801,1.002,6770.0,501.0,230.15,1144.8303762823343
0.00801,1.002,6860.0,501.0,241.16,1179.0140295922756
0.00801,1.002,6860.0,501.0,255.28,1119.3373213782907
0.008,1.0,6860.0,502.0,164.23,1452.4040882587433
0.008,1.0,6860.0,501.0,177.57,1363.93630990386
0.008,1.0,6860.0,501.0,222.07999999999998,1275.4143584519625
0.008,1.0,6860.0,501.0,247.23,1263.4207565933466
0.00775,1.008,6860.0,1000.0,50.76,3142.301131218672
0.00775,1.008,6960.0,1000.0,96.02,2860.1590600907803
0.00775,1.008,6960.0,1000.0,120.95,2799.6821455061436
0.00775,1.008,6860.0,1000.0,133.19,2628.3574198186398
0.00775,1.008,6860.0,1000.0,153.32,2588.5154133439064
0.00775,1.008,6860.0,1000.0,169.31,2280.2891569137573
0.00775,1.008,6860.0,1000.0,191.67,2179.5550875663757
0.00775,1.008,6860.0,1000.0,214.86,1940.43771918118
0.00775,1.008,7060.0,1000.0,239.10999999999999,1728.4268521666527
0.00775,1.008,6860.0,1000.0,269.13,1591.6257293820381
0.00796,1.0,6860.0,1000.0,126.12,2620.9004125595093
0.00796,1.0,6860.0,1000.0,181.45,2231.1390323638916
0.00796,1.0,6860.0,1000.0,183.5,2447.7786418795586
0.00796,1.0,6860.0,1000.0,194.6,2133.0464646816254
0.00796,1.0,6860.0,1000.0,227.06999999999996,2099.4102278351784
0.00801,1.0,6860.0,1000.0,68.03,3083.6339198946953
0.00801,1.0,6860.0,1000.0,83.1,3271.348313808441
0.00801,1.0,6860.0,1000.0,105.98000000000002,3081.9184027314186
0.00801,1.0,6860.0,1000.0,119.03,2824.457380056381
0.00801,1.0,6860.0,1000.0,133.19,2598.8098036050797
0.00801,1.0,6860.0,1000.0,162.38,2475.9261249005795
0.00801,1.0,6860.0,1000.0,169.31,2555.1870513260365
0.00801,1.0,6860.0,1000.0,190.76,2194.8542138040066
0.00801,1.0,6860.0,1000.0,194.6,2226.1611147522926
0.00801,1.0,6860.0,1000.0,245.15,1883.9707937836647
0.008,0.99,6860.0,1007.0,72.1,3424.864357948303
0.008,0.99,6860.0,1007.0,109.07,3054.895789206028
0.008,0.99,6860.0,1007.0,150.3,2476.2975056171417
0.008,0.99,6860.0,1007.0,199.77,2192.1496353447437
0.008,0.99,6860.0,1007.0,220.99,1975.9055430740118
0.008,0.99,6960.0,1018.0,248.09999999999997,1893.6440707147121
0.008,0.99,6860.0,1007.0,264.18,1664.6389422565699
0.00799,1.0,6860.0,996.0000000000001,144.22,2607.287839651108
0.00799,1.0,6860.0,996.0000000000001,154.26,2489.244124889374
0.00799,1.0,6860.0,996.0000000000001,164.23,2476.1507555246353
0.00799,1.0,6860.0,996.0000000000001,174.36,2499.7912514209747
0.00799,1.0,6860.0,1001.0,184.64,2177.592197805643
0.00799,1.0,6860.0,996.0000000000001,214.86,2025.2637781351805
0.00799,1.0,6860.0,1001.0,225.12000000000003,2048.5222732424736
0.00799,1.0,6860.0,996.0000000000001,235.22,1905.7028948366642
0.00799,1.0,6860.0,996.0000000000001,250.14,1728.4195575714111
0.008,1.0,6860.0,980.0,129.19,2614.853622198105
0.008,1.0,6860.0,980.0,144.22,2728.7634469270706
0.008,1.0,6860.0,980.0,198.65,2199.2180981338024
0.008,1.0,6860.0,1001.0,255.28,1598.830000370741
