Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2132.219600856304
0.00775,1.008,6860.0,500.0,76.17,1872.5203174501657
0.00775,1.008,6860.0,500.0,104.08,2011.430758267641
0.00775,1.008,6860.0,500.0,114.06,1714.531077325344
0.00775,1.008,6860.0,500.0,204.9,1495.8339628577232
0.00775,1.008,6860.0,500.0,222.07999999999998,1540.1062559336424
0.00801,1.0,6860.0,500.0,62.03999999999999,2547.9587510824203
0.00801,1.0,6860.0,500.0,79.99,2224.2703127563
0.00801,1.0,6860.0,500.0,131.07,2211.2623330652714
0.00801,1.0,6860.0,500.0,146.09,1771.0424139350653
0.00801,1.0,6860.0,500.0,173.44,1811.7539790719748
0.00801,1.0,6860.0,500.0,250.14,1623.2215177565813
0.00801,1.002,6960.0,501.0,80.98,2129.876104861498
0.00801,1.002,6860.0,501.0,99.09,1958.8085136562586
0.00801,1.002,6960.0,496.0,117.16,2139.697419166565
0.00801,1.002,6960.0,501.0,137.22,1769.0971170216799
0.00801,1.002,6960.0,501.0,152.19,1656.7637830525637
0.00801,1.002,6860.0,501.0,214.86,1688.1958721280098
0.00801,1.002,6770.0,501.0,230.15,1529.6433390676975
0.00801,1.002,6860.0,501.0,241.16,1458.7521024942398
0.00801,1.002,6860.0,501.0,255.28,1545.8297240883112
0.008,1.0,6860.0,502.0,164.23,1854.4440958946943
0.008,1.0,6860.0,501.0,177.57,1775.718571305275
0.008,1.0,6860.0,501.0,222.07999999999998,1755.8407992720604
0.008,1.0,6860.0,501.0,247.23,1485.461048424244
0.00775,1.008,6860.0,1000.0,50.76,3096.0188553333282
0.00775,1.008,6960.0,1000.0,96.02,3088.793773293495
0.00775,1.008,6960.0,1000.0,120.95,2915.420339077711
0.00775,1.008,6860.0,1000.0,133.19,2770.251671910286
0.00775,1.008,6860.0,1000.0,153.32,2647.590692907572
0.00775,1.008,6860.0,1000.0,169.31,2725.835525125265
0.00775,1.008,6860.0,1000.0,191.67,2526.8529124855995
0.00775,1.008,6860.0,1000.0,214.86,2599.5242448449135
0.00775,1.008,7060.0,1000.0,239.10999999999999,2271.9218270778656
0.00775,1.008,6860.0,1000.0,269.13,2180.1043276786804
0.00796,1.0,6860.0,1000.0,126.12,2857.5081183612347
0.00796,1.0,6860.0,1000.0,181.45,2639.1815264225006
0.00796,1.0,6860.0,1000.0,183.5,2610.2365725040436
0.00796,1.0,6860.0,1000.0,194.6,2594.0106035768986
0.00796,1.0,6860.0,1000.0,227.06999999999996,2508.9659213125706
0.00801,1.0,6860.0,1000.0,68.03,3271.7199090719223
0.00801,1.0,6860.0,1000.0,83.1,3138.0119092166424
0.00801,1.0,6860.0,1000.0,105.98000000000002,3034.2664593160152
0.00801,1.0,6860.0,1000.0,119.03,2920.7713537812233
0.00801,1.0,6860.0,1000.0,133.19,2899.082805752754
0.00801,1.0,6860.0,1000.0,162.38,2931.8999024629593
0.00801,1.0,6860.0,1000.0,169.31,2776.4962745308876
0.00801,1.0,6860.0,1000.0,190.76,2486.350745141506
