Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5638.529001176357
0.00399,0.5,5880.0,4444.0,120.31,5500.261664748192
0.00399,0.5,5880.0,4444.0,138.45,5461.891235589981
0.00399,0.5,5880.0,4444.0,159.44,5100.953375756741
0.00399,0.5,5880.0,4444.0,200.02,4772.780692279339
0.00399,0.5,5880.0,4444.0,219.02999999999997,4478.460508942604
0.00581,1.0,5880.0,1499.0,100.39,3172.5458103716373
0.00581,1.0,5880.0,1499.0,120.31,3107.167785972357
0.00581,1.0,5880.0,1499.0,140.32,2458.236302345991
0.00581,1.0,5880.0,1499.0,158.51,2671.9825321137905
0.00581,1.0,5880.0,1499.0,178.77,2248.1712686121464
0.00581,1.0,5880.0,1499.0,198.9,2191.420175820589
0.00581,1.0,5880.0,1499.0,220.12000000000003,2133.405830770731
0.00581,1.0,5880.0,1499.0,259.27,1930.2619733661413
0.00581,1.0,5880.0,3353.0,119.37,4064.7024849653244
0.00581,1.0,5880.0,3353.0,159.44,4205.696283638477
0.00581,1.0,5880.0,3353.0,179.68,3577.191383063793
0.00581,1.0,5880.0,3353.0,200.02,3133.606188237667
0.00581,1.0,5880.0,3353.0,220.12000000000003,3235.788020193577
0.00581,1.0,5880.0,3353.0,259.27,2659.351082265377
0.00581,1.0,5880.0,5051.0,120.31,5112.732430696487
0.00581,1.0,5880.0,5051.0,139.39,4891.821621119976
0.00581,1.0,5880.0,5051.0,159.44,5107.120741486549
0.00581,1.0,5880.0,5051.0,179.68,4920.727098405361
0.00581,1.0,5880.0,5051.0,220.12000000000003,4071.24230414629
0.00578,2.0,5880.0,1493.0,100.39,1678.9535126835108
0.00578,2.0,5880.0,1493.0,120.31,1790.5344306081533
0.00578,2.0,5880.0,1493.0,179.68,1424.6147913187742
0.00578,2.0,5880.0,1493.0,220.12000000000003,1399.8072674572468
0.00578,2.0,5880.0,1493.0,239.23000000000002,1344.852897837758
0.00578,2.0,5880.0,1493.0,261.28,1247.3949599415064
0.00578,2.0,5880.0,3441.0,99.43,2698.384461402893
0.00578,2.0,5880.0,3441.0,119.37,2541.3198112249374
0.00578,2.0,5880.0,3441.0,139.39,2487.2936788499355
0.00578,2.0,5880.0,3441.0,158.51,2281.9662701785564
0.00578,2.0,5880.0,3441.0,178.77,2371.9006912708282
0.00578,2.0,5880.0,3441.0,239.23000000000002,2018.1186148226261
0.00578,2.0,5880.0,3441.0,259.27,1775.91112716496
0.00578,2.0,5880.0,4997.0,98.24,3301.482501298189
0.00578,2.0,5880.0,4997.0,120.31,3211.237630814314
0.00578,2.0,5880.0,4997.0,139.39,3063.111863464117
0.00578,2.0,5880.0,4997.0,200.02,2755.1778199374676
0.00578,2.0,5880.0,4997.0,220.12000000000003,2722.548451781273
0.00578,2.0,5880.0,4997.0,241.33000000000004,2497.633767604828
0.00578,3.0,5880.0,1493.0,119.37,982.8836036920547
0.00578,3.0,5880.0,1493.0,158.51,920.3414604663849
0.00578,3.0,5880.0,1493.0,179.68,900.558035440743
0.00578,3.0,5880.0,1493.0,219.02999999999997,881.7156668379903
0.00578,3.0,5880.0,1493.0,240.28,844.4887727573514
0.00578,3.0,5880.0,1493.0,260.28,749.2931784838438
0.00578,3.0,5880.0,3335.0,119.37,1555.4246913939714
0.00578,3.0,5880.0,3335.0,139.39,1552.4101999104023
0.00578,3.0,5880.0,3335.0,159.44,1544.8502101302147
0.00578,3.0,5880.0,3335.0,178.77,1494.7972721457481
0.00578,3.0,5880.0,3335.0,200.02,1414.8097825795412
0.00578,3.0,5880.0,3335.0,221.21,1279.729540631175
0.00578,3.0,5880.0,3335.0,260.28,1349.7983115911484
0.00578,3.0,5880.0,4944.0,98.24,2189.8398232162
0.00578,3.0,5880.0,4997.0,120.31,2283.2157914340496
0.00578,3.0,5880.0,4997.0,138.45,2017.9029951691628
0.00578,3.0,5880.0,4997.0,159.44,2002.1675877720118
0.00578,3.0,5880.0,4997.0,178.77,2002.5312447994947
0.00578,3.0,5880.0,4997.0,198.9,1862.0452786833048
0.00578,3.0,5880.0,4997.0,220.12000000000003,1836.6934492886066
0.00578,3.0,5880.0,4976.0,239.23000000000002,1589.6737815141678
0.00578,3.0,5880.0,4976.0,260.28,1577.0957538485527
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,697.6710175164044
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,653.7659483104944
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,663.4088936708868
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,626.6112811565399
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,637.4896949492395
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,507.72828566655517
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1161.2560347542167
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1122.8250497281551
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,1033.1320475563407
0.005850000000000001,3.999999999999999,5880.0,3328.0,219.69000000000003,942.2054006010294
0.005850000000000001,3.999999999999999,5880.0,3328.0,239.23000000000002,738.4410735070705
0.005850000000000001,3.999999999999999,5880.0,3339.0,259.87,661.7195512317121
0.005850000000000001,3.999999999999999,5880.0,4972.0,98.24,1557.0746644735336
0.005850000000000001,3.999999999999999,5880.0,4972.0,118.41999999999999,1395.534029200673
0.005850000000000001,3.999999999999999,5880.0,4972.0,158.51,1395.3461933732033
0.005850000000000001,6.0,5880.0,1499.0,200.02,465.58140164241195
0.005850000000000001,6.0,5880.0,1499.0,241.33000000000004,446.1730180401355
0.005850000000000001,6.0,5880.0,3359.0,200.02,129.97859631665048
0.005850000000000001,6.0,5880.0,3359.0,219.02999999999997,158.28259131498632
0.005850000000000001,6.0,5880.0,3359.0,240.69999999999996,62.63225143775342
0.0068,1.0,5880.0,2678.0,178.08,3240.1654209792614
0.0068,1.0,5880.0,2754.0,171.21,3749.664363861084
0.0068,1.0,5880.0,3351.0,206.93,3316.2025654017925
0.0068,1.0,5880.0,3412.0,206.93,3751.3674373030663
0.0068,1.2,5880.0,3856.0,230.29000000000002,3181.4688167274
0.0068,1.315,5880.0,2999.0000000000005,218.16,2573.220363497734
0.00782,0.25,5880.0,1504.0,98.24,4801.090158224106
0.00782,0.25,5880.0,1504.0,119.37,4817.260559499264
0.00782,0.25,5880.0,1504.0,138.45,4597.510019659996
0.00782,0.25,5880.0,2013.0,139.39,5203.186698973179
0.00782,0.25,5880.0,2013.0,159.44,5009.208822309971
0.00782,0.25,5880.0,2990.9999999999995,139.39,5873.792999625206
0.00782,0.25,5880.0,2990.9999999999995,179.68,5548.882716596127
0.00792,0.5,5880.0,992.9999999999999,99.43,4024.377533376217
0.00792,0.5,5880.0,992.9999999999999,159.9,3463.0026473402977
0.00792,0.5,5880.0,992.9999999999999,200.91,2686.8130878806114
0.00792,0.5,5880.0,1495.0,138.92,4333.307932794094
0.00792,0.5,5880.0,1495.0,179.68,3810.8855417072773
0.00792,0.5,5880.0,1495.0,220.12000000000003,3519.5235312879086
0.00792,0.5,5880.0,2019.0,139.86,4975.193695604801
0.00792,0.5,5880.0,2019.0,179.68,4586.970616817474
0.00792,0.5,5880.0,2803.0,179.68,5088.697168469429
0.00792,0.5,5880.0,2803.0,220.12000000000003,4470.122786581516
0.00795,2.0,5880.0,985.0,38.9,1874.011311262846
0.00795,2.0,5880.0,985.0,79.88,1693.0428088456392
0.00795,2.0,5880.0,985.0,99.43,1812.5057514756918
0.00795,2.0,5880.0,985.0,119.37,1574.2667381763458
0.00795,2.0,5880.0,985.0,159.44,1425.9506677091122
0.00795,2.0,5880.0,985.0,179.68,1306.1838193684816
0.00795,2.0,5880.0,985.0,200.02,1316.0681031942368
0.00795,2.0,5880.0,985.0,221.21,1281.63128452003
0.00795,2.0,5880.0,985.0,239.23000000000002,1210.7050767987967
0.00795,2.0,5880.0,985.0,261.28,1209.178897291422
0.00795,2.0,5880.0,1439.0000000000002,99.91,2175.7816363573074
0.00795,2.0,5880.0,1439.0000000000002,139.86,1889.151994600892
0.00795,2.0,5880.0,1439.0000000000002,159.9,1801.4571215212345
0.00795,2.0,5880.0,1439.0000000000002,179.68,1800.990160152316
0.00795,2.0,5880.0,1439.0000000000002,220.12000000000003,1688.9922702908516
0.00795,2.0,5880.0,1439.0000000000002,241.33000000000004,1589.9769363105297
0.00795,2.0,5880.0,1439.0000000000002,260.28,1554.9943102747202
0.00795,2.0,5880.0,2004.0,58.809999999999995,2828.2818934321404
0.00795,2.0,5880.0,2004.0,79.88,2767.481656640768
0.00795,2.0,5880.0,2004.0,99.43,2570.032625377178
0.00795,2.0,5880.0,2004.0,119.37,2476.8707749843597
0.00795,2.0,5880.0,2004.0,140.32,2235.4113051593304
0.00795,2.0,5880.0,2004.0,159.9,2268.626815497875
0.00795,2.0,5880.0,2004.0,179.68,2133.287615418434
0.00795,2.0,5880.0,2004.0,220.12000000000003,1869.9931692928076
0.00795,2.0,5880.0,2004.0,260.28,1694.9165543615818
0.0082,1.65,5880.0,1689.0,66.24,3189.2845464348793
0.0082,1.65,5880.0,2220.0,256.23,2237.532959640026
0.0082,1.65,5880.0,2236.0,255.21000000000004,2132.489929974079
0.0082,1.65,5880.0,2262.0,181.28,2439.967632204294
0.0082,1.65,5880.0,2262.0,182.64,2577.8236821889877
0.00845,1.4,5880.0,1685.0,212.01,2284.028924256563
0.0085,0.4,5880.0,1665.0,116.29,4871.218680500984
0.0085,0.4,5880.0,2228.0,156.89,5140.628679275513
0.0085,0.4,5880.0,2243.0,161.06,5462.316038489342
0.00872,0.34,5880.0,2363.0,187.19,5148.810640573502
0.00876,0.34,5880.0,2402.0,148.51,5517.251635253429
0.00876,0.666,5880.0,2383.0,60.730000000000004,5637.986626565456
0.00986,0.601,5880.0,2103.0,98.24,5346.34913790226
0.00986,0.601,5880.0,3817.0,175.57,5729.574560761452
0.00986,0.601,5880.0,3875.0,165.45,5856.494081556797
0.00986,0.601,5880.0,3839.0,192.84,5647.060673952103
0.00986,0.601,5880.0,4381.0,195.99,5928.344986498356
0.01105,1.0,5880.0,962.0,99.43,3705.8358610868454
0.01105,1.0,5880.0,962.0,120.31,3517.145922333002
0.01105,1.0,5880.0,962.0,140.32,3365.8178276717663
0.01105,1.0,5880.0,962.0,158.51,3309.500763297081
0.01105,1.0,5880.0,962.0,178.77,2899.9849755465984
0.01105,1.0,5880.0,962.0,200.02,2699.195448756218
0.01105,1.0,5880.0,962.0,178.77,2988.8610366880894
0.01105,1.0,5880.0,962.0,200.02,2659.2393033206463
0.01105,1.0,5880.0,962.0,240.28,2450.936343431473
0.01105,1.0,5880.0,962.0,260.28,2122.635789990425
0.0108,1.0,5880.0,1517.0000000000002,99.43,4488.757473766804
0.0108,1.0,5880.0,1517.0000000000002,119.37,4393.558714926243
0.0108,1.0,5880.0,1517.0000000000002,138.45,3834.255493938923
0.0108,1.0,5880.0,1517.0000000000002,159.9,3653.7593165636063
0.0108,1.0,5880.0,1517.0000000000002,179.68,3477.052681416273
0.0108,1.0,5880.0,1517.0000000000002,198.9,3274.115325421095
0.0108,1.0,5880.0,1517.0000000000002,241.33000000000004,3079.681965649128
0.0108,1.0,5880.0,1517.0000000000002,260.28,3039.3716032505035
0.0108,1.0,5880.0,1996.0,98.24,4745.944734573364
