Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5544.995555520058
0.00399,0.5,5880.0,4444.0,120.31,5343.567322552204
0.00399,0.5,5880.0,4444.0,138.45,5330.189893066883
0.00399,0.5,5880.0,4444.0,159.44,4810.054786682129
0.00399,0.5,5880.0,4444.0,200.02,4346.74328994751
0.00399,0.5,5880.0,4444.0,219.02999999999997,4490.907662987709
0.00581,1.0,5880.0,1499.0,100.39,3363.1604495346546
0.00581,1.0,5880.0,1499.0,120.31,3051.2647971510887
0.00581,1.0,5880.0,1499.0,140.32,2808.9928381443024
0.00581,1.0,5880.0,1499.0,158.51,2324.522080630064
0.00581,1.0,5880.0,1499.0,178.77,2367.8940275609493
0.00581,1.0,5880.0,1499.0,198.9,2263.657265216112
0.00581,1.0,5880.0,1499.0,220.12000000000003,2114.8136238753796
0.00581,1.0,5880.0,1499.0,259.27,2095.0394780039787
0.00581,1.0,5880.0,3353.0,119.37,4522.1778764128685
0.00581,1.0,5880.0,3353.0,159.44,3855.4317039251328
0.00581,1.0,5880.0,3353.0,179.68,3563.5303225517273
0.00581,1.0,5880.0,3353.0,200.02,3431.259143412113
0.00581,1.0,5880.0,3353.0,220.12000000000003,3060.0380497574806
0.00581,1.0,5880.0,3353.0,259.27,3005.9829535484314
0.00581,1.0,5880.0,5051.0,120.31,5482.487739801407
0.00581,1.0,5880.0,5051.0,139.39,5352.345724284649
0.00581,1.0,5880.0,5051.0,159.44,4564.419590175152
0.00581,1.0,5880.0,5051.0,179.68,4627.283553779125
0.00581,1.0,5880.0,5051.0,220.12000000000003,3876.543120741844
0.00578,2.0,5880.0,1493.0,100.39,1643.2897001802921
0.00578,2.0,5880.0,1493.0,120.31,1710.227373406291
0.00578,2.0,5880.0,1493.0,179.68,1486.413529470563
0.00578,2.0,5880.0,1493.0,220.12000000000003,1345.336057499051
0.00578,2.0,5880.0,1493.0,239.23000000000002,1387.7450105845928
0.00578,2.0,5880.0,1493.0,261.28,1206.1882205158472
0.00578,2.0,5880.0,3441.0,99.43,2646.3107059895992
0.00578,2.0,5880.0,3441.0,119.37,2521.276194423437
0.00578,2.0,5880.0,3441.0,139.39,2423.0285093188286
0.00578,2.0,5880.0,3441.0,158.51,2320.459634721279
0.00578,2.0,5880.0,3441.0,178.77,2239.482547491789
0.00578,2.0,5880.0,3441.0,239.23000000000002,2093.4514017105103
0.00578,2.0,5880.0,3441.0,259.27,2022.4754191040993
0.00578,2.0,5880.0,4997.0,98.24,3426.874877125025
0.00578,2.0,5880.0,4997.0,120.31,3239.1040573716164
0.00578,2.0,5880.0,4997.0,139.39,3112.969134658575
0.00578,2.0,5880.0,4997.0,200.02,2882.3989937007427
0.00578,2.0,5880.0,4997.0,220.12000000000003,2773.694935411215
0.00578,2.0,5880.0,4997.0,241.33000000000004,2694.9551434516907
0.00578,3.0,5880.0,1493.0,119.37,1203.6967944204807
0.00578,3.0,5880.0,1493.0,158.51,1060.7754525914788
0.00578,3.0,5880.0,1493.0,179.68,1065.738137371838
