Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5482.919408202171
0.00399,0.5,5880.0,4444.0,120.31,5145.730605006218
0.00399,0.5,5880.0,4444.0,138.45,5201.724347174168
0.00399,0.5,5880.0,4444.0,159.44,5112.830264091492
0.00399,0.5,5880.0,4444.0,200.02,4462.322718799114
0.00399,0.5,5880.0,4444.0,219.02999999999997,4358.630476534367
0.00581,1.0,5880.0,1499.0,100.39,3021.371116757393
0.00581,1.0,5880.0,1499.0,120.31,2789.309874713421
0.00581,1.0,5880.0,1499.0,140.32,2484.9853685498238
0.00581,1.0,5880.0,1499.0,158.51,2392.2963795661926
0.00581,1.0,5880.0,1499.0,178.77,2051.279522970319
0.00581,1.0,5880.0,1499.0,198.9,1963.4639672487974
0.00581,1.0,5880.0,1499.0,220.12000000000003,1722.0243430137634
0.00581,1.0,5880.0,1499.0,259.27,1381.1925331354141
0.00581,1.0,5880.0,3353.0,119.37,4122.651178658009
0.00581,1.0,5880.0,3353.0,159.44,3741.3819946050644
0.00581,1.0,5880.0,3353.0,179.68,3400.4918279647827
0.00581,1.0,5880.0,3353.0,200.02,3529.447184473276
0.00581,1.0,5880.0,3353.0,220.12000000000003,3437.349486798048
0.00581,1.0,5880.0,3353.0,259.27,2603.5405631661415
0.00581,1.0,5880.0,5051.0,120.31,5422.773324966431
0.00581,1.0,5880.0,5051.0,139.39,5358.039799511433
0.00581,1.0,5880.0,5051.0,159.44,4994.176806986332
0.00581,1.0,5880.0,5051.0,179.68,4688.963218390942
0.00581,1.0,5880.0,5051.0,220.12000000000003,4206.820509493351
0.00578,2.0,5880.0,1493.0,100.39,1719.719572737813
0.00578,2.0,5880.0,1493.0,120.31,1555.8745962828398
0.00578,2.0,5880.0,1493.0,179.68,1343.3941933363676
0.00578,2.0,5880.0,1493.0,220.12000000000003,1211.3724249899387
0.00578,2.0,5880.0,1493.0,239.23000000000002,1219.5835646688938
0.00578,2.0,5880.0,1493.0,261.28,1163.2584011480212
0.00578,2.0,5880.0,3441.0,99.43,2636.4121547937393
0.00578,2.0,5880.0,3441.0,119.37,2502.34736341238
0.00578,2.0,5880.0,3441.0,139.39,2397.9589163959026
0.00578,2.0,5880.0,3441.0,158.51,2264.140639424324
0.00578,2.0,5880.0,3441.0,178.77,2259.2242967784405
0.00578,2.0,5880.0,3441.0,239.23000000000002,1838.1723212003708
0.00578,2.0,5880.0,3441.0,259.27,1683.374251946807
0.00578,2.0,5880.0,4997.0,98.24,3574.3930476009846
0.00578,2.0,5880.0,4997.0,120.31,3355.784111917019
0.00578,2.0,5880.0,4997.0,139.39,3170.9995707273483
0.00578,2.0,5880.0,4997.0,200.02,2857.6329846680164
0.00578,2.0,5880.0,4997.0,220.12000000000003,2783.59627571702
0.00578,2.0,5880.0,4997.0,241.33000000000004,2598.1434208750725
0.00578,3.0,5880.0,1493.0,119.37,1099.74527220428
0.00578,3.0,5880.0,1493.0,158.51,1038.380026102066
0.00578,3.0,5880.0,1493.0,179.68,1026.6135757938027
0.00578,3.0,5880.0,1493.0,219.02999999999997,983.6418125033379
