Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5654.477131843567
0.00399,0.5,5880.0,4444.0,120.31,5682.969820857048
0.00399,0.5,5880.0,4444.0,138.45,5509.985789299011
0.00399,0.5,5880.0,4444.0,159.44,5406.20515370369
0.00399,0.5,5880.0,4444.0,200.02,4350.732146263123
0.00399,0.5,5880.0,4444.0,219.02999999999997,4590.506350040436
0.00581,1.0,5880.0,1499.0,100.39,3268.3304968476295
0.00581,1.0,5880.0,1499.0,120.31,3105.5470985472202
0.00581,1.0,5880.0,1499.0,140.32,2687.1415592134
0.00581,1.0,5880.0,1499.0,158.51,2549.128889977932
0.00581,1.0,5880.0,1499.0,178.77,2532.910859286785
0.00581,1.0,5880.0,1499.0,198.9,2116.512835472822
0.00581,1.0,5880.0,1499.0,220.12000000000003,1998.1667168289423
0.00581,1.0,5880.0,1499.0,259.27,1915.816207498312
0.00581,1.0,5880.0,3353.0,119.37,4301.167087972164
0.00581,1.0,5880.0,3353.0,159.44,3926.7621180415154
0.00581,1.0,5880.0,3353.0,179.68,3683.0988222658634
0.00581,1.0,5880.0,3353.0,200.02,3523.797949552536
0.00581,1.0,5880.0,3353.0,220.12000000000003,3365.182554244995
0.00581,1.0,5880.0,3353.0,259.27,2686.129112303257
0.00581,1.0,5880.0,5051.0,120.31,5271.868316829205
0.00581,1.0,5880.0,5051.0,139.39,5088.834049403667
0.00581,1.0,5880.0,5051.0,159.44,4731.961424589157
0.00581,1.0,5880.0,5051.0,179.68,4495.626407921314
0.00581,1.0,5880.0,5051.0,220.12000000000003,3933.44053453207
0.00578,2.0,5880.0,1493.0,100.39,1684.972626492381
0.00578,2.0,5880.0,1493.0,120.31,1743.556486338377
0.00578,2.0,5880.0,1493.0,179.68,1293.415059491992
0.00578,2.0,5880.0,1493.0,220.12000000000003,1042.1640973836184
0.00578,2.0,5880.0,1493.0,239.23000000000002,947.1884673386812
0.00578,2.0,5880.0,1493.0,261.28,846.3717974275351
0.00578,2.0,5880.0,3441.0,99.43,2560.4119124412537
0.00578,2.0,5880.0,3441.0,119.37,2220.723637640476
0.00578,2.0,5880.0,3441.0,139.39,2074.3290493786335
0.00578,2.0,5880.0,3441.0,158.51,2033.7636979669333
0.00578,2.0,5880.0,3441.0,178.77,1835.4369552582502
0.00578,2.0,5880.0,3441.0,239.23000000000002,1202.2700574100018
0.00578,2.0,5880.0,3441.0,259.27,920.8622194752097
0.00578,2.0,5880.0,4997.0,98.24,3118.8277673721313
0.00578,2.0,5880.0,4997.0,120.31,2859.4626407921314
0.00578,2.0,5880.0,4997.0,139.39,2723.434316009283
0.00578,2.0,5880.0,4997.0,200.02,2028.0052586644888
0.00578,2.0,5880.0,4997.0,220.12000000000003,1692.4777995347977
0.00578,2.0,5880.0,4997.0,241.33000000000004,1635.1107425391674
0.00578,3.0,5880.0,1493.0,119.37,932.7437742054462
0.00578,3.0,5880.0,1493.0,158.51,821.1957892328501
0.00578,3.0,5880.0,1493.0,179.68,711.303865108639
0.00578,3.0,5880.0,1493.0,219.02999999999997,631.7631426826119
0.00578,3.0,5880.0,1493.0,240.28,595.4751059189439
0.00578,3.0,5880.0,1493.0,260.28,503.83919366821647
0.00578,3.0,5880.0,3335.0,119.37,1559.8135704398155
0.00578,3.0,5880.0,3335.0,139.39,1440.9963067620993
0.00578,3.0,5880.0,3335.0,159.44,1362.5484058856964
0.00578,3.0,5880.0,3335.0,178.77,1165.7829211056232
0.00578,3.0,5880.0,3335.0,200.02,1045.5253503248096
0.00578,3.0,5880.0,3335.0,221.21,856.4686436131597
0.00578,3.0,5880.0,3335.0,260.28,463.6324172038585
0.00578,3.0,5880.0,4944.0,98.24,1746.5707632750273
0.00578,3.0,5880.0,4997.0,120.31,1406.6955108344555
0.00578,3.0,5880.0,4997.0,138.45,1372.6897169202566
0.00578,3.0,5880.0,4997.0,159.44,1023.9136637300253
0.00578,3.0,5880.0,4997.0,178.77,1059.8767691850662
0.00578,3.0,5880.0,4997.0,198.9,694.4815093837678
0.00578,3.0,5880.0,4997.0,220.12000000000003,459.6495413836092
0.00578,3.0,5880.0,4976.0,239.23000000000002,205.93382404372093
0.00578,3.0,5880.0,4976.0,260.28,330.57702884823084
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,705.0239963382483
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,558.4106238558888
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,560.1650276482105
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,478.1291916016489
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,437.0498796366155
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,356.10445148684084
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1175.5083865746856
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1105.1152206733823
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,817.1141950115561
0.005850000000000001,3.999999999999999,5880.0,3328.0,219.69000000000003,395.7478009238839
0.005850000000000001,3.999999999999999,5880.0,3328.0,239.23000000000002,339.8883852409199
0.005850000000000001,3.999999999999999,5880.0,3339.0,259.87,224.06951867556197
0.005850000000000001,3.999999999999999,5880.0,4972.0,98.24,1220.2247381359339
0.005850000000000001,3.999999999999999,5880.0,4972.0,118.41999999999999,1042.0377292484045
0.005850000000000001,3.999999999999999,5880.0,4972.0,158.51,650.0871927477419
0.005850000000000001,6.0,5880.0,1499.0,200.02,177.5001890696585
0.005850000000000001,6.0,5880.0,1499.0,241.33000000000004,121.07032665237783
0.005850000000000001,6.0,5880.0,3359.0,200.02,-86.45827976986767
0.005850000000000001,6.0,5880.0,3359.0,219.02999999999997,10.810883656144124
0.005850000000000001,6.0,5880.0,3359.0,240.69999999999996,-124.33911285921933
0.0068,1.0,5880.0,2678.0,178.08,3440.165200561285
0.0068,1.0,5880.0,2754.0,171.21,3488.889020383358
