Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5409.074504196644
0.00399,0.5,5880.0,4444.0,120.31,5312.409531712532
0.00399,0.5,5880.0,4444.0,138.45,5044.608205735683
0.00399,0.5,5880.0,4444.0,159.44,5022.188052713871
0.00399,0.5,5880.0,4444.0,200.02,4159.055499851704
0.00399,0.5,5880.0,4444.0,219.02999999999997,3757.4517733752728
0.00581,1.0,5880.0,1499.0,100.39,2820.6504595279694
0.00581,1.0,5880.0,1499.0,120.31,2776.3898592591286
0.00581,1.0,5880.0,1499.0,140.32,2363.263675957918
0.00581,1.0,5880.0,1499.0,158.51,2259.233307749033
0.00581,1.0,5880.0,1499.0,178.77,2088.0141391456127
0.00581,1.0,5880.0,1499.0,198.9,2064.68162535131
0.00581,1.0,5880.0,1499.0,220.12000000000003,1885.9201670885086
0.00581,1.0,5880.0,1499.0,259.27,1847.4405335485935
0.00581,1.0,5880.0,3353.0,119.37,4017.279892206192
0.00581,1.0,5880.0,3353.0,159.44,3316.310053408146
0.00581,1.0,5880.0,3353.0,179.68,3178.205343544483
0.00581,1.0,5880.0,3353.0,200.02,3132.7949863374233
0.00581,1.0,5880.0,3353.0,220.12000000000003,2860.3015192449093
0.00581,1.0,5880.0,3353.0,259.27,2799.7954262793064
0.00581,1.0,5880.0,5051.0,120.31,5231.512899577618
0.00581,1.0,5880.0,5051.0,139.39,4452.577997744083
0.00581,1.0,5880.0,5051.0,159.44,4772.081698417664
0.00581,1.0,5880.0,5051.0,179.68,3931.958444416523
0.00581,1.0,5880.0,5051.0,220.12000000000003,3874.5658563375473
0.00578,2.0,5880.0,1493.0,100.39,1584.8130065202713
0.00578,2.0,5880.0,1493.0,120.31,1488.0519170165062
0.00578,2.0,5880.0,1493.0,179.68,1215.657892420888
0.00578,2.0,5880.0,1493.0,220.12000000000003,1259.162858441472
0.00578,2.0,5880.0,1493.0,239.23000000000002,1089.9175751283765
0.00578,2.0,5880.0,1493.0,261.28,1163.119589291513
0.00578,2.0,5880.0,3441.0,99.43,2790.607025384903
0.00578,2.0,5880.0,3441.0,119.37,2697.3173050284386
0.00578,2.0,5880.0,3441.0,139.39,2561.171193987131
0.00578,2.0,5880.0,3441.0,158.51,2501.4213789105415
0.00578,2.0,5880.0,3441.0,178.77,2441.260706484318
0.00578,2.0,5880.0,3441.0,239.23000000000002,2270.9690242111683
0.00578,2.0,5880.0,3441.0,259.27,1925.188153281808
0.00578,2.0,5880.0,4997.0,98.24,3449.0307083427906
0.00578,2.0,5880.0,4997.0,120.31,3338.8823201954365
0.00578,2.0,5880.0,4997.0,139.39,3187.257078051567
0.00578,2.0,5880.0,4997.0,200.02,2964.5590926408768
0.00578,2.0,5880.0,4997.0,220.12000000000003,2942.5944227278233
0.00578,2.0,5880.0,4997.0,241.33000000000004,2904.1750768721104
0.00578,3.0,5880.0,1493.0,119.37,984.114513002336
0.00578,3.0,5880.0,1493.0,158.51,969.9445471987128
0.00578,3.0,5880.0,1493.0,179.68,938.896550744772
0.00578,3.0,5880.0,1493.0,219.02999999999997,866.7061789408326
0.00578,3.0,5880.0,1493.0,240.28,860.685026936233
0.00578,3.0,5880.0,1493.0,260.28,745.2603400498629
0.00578,3.0,5880.0,3335.0,119.37,1860.577348664403
0.00578,3.0,5880.0,3335.0,139.39,1739.3711050450802
0.00578,3.0,5880.0,3335.0,159.44,1873.6170812994242
0.00578,3.0,5880.0,3335.0,178.77,1701.1557933092117
0.00578,3.0,5880.0,3335.0,200.02,1613.1661327630281
0.00578,3.0,5880.0,3335.0,221.21,1569.1105320751667
0.00578,3.0,5880.0,3335.0,260.28,1560.3130356669426
0.00578,3.0,5880.0,4944.0,98.24,2772.1935360729694
0.00578,3.0,5880.0,4997.0,120.31,2624.28832295537
0.00578,3.0,5880.0,4997.0,138.45,2609.8276460766792
0.00578,3.0,5880.0,4997.0,159.44,2556.0207806527615
0.00578,3.0,5880.0,4997.0,178.77,2535.3575523495674
0.00578,3.0,5880.0,4997.0,198.9,2383.1144150793552
0.00578,3.0,5880.0,4997.0,220.12000000000003,2194.01125895977
0.00578,3.0,5880.0,4976.0,239.23000000000002,2138.6100953817368
0.00578,3.0,5880.0,4976.0,260.28,2027.587106719613
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,883.4546232521534
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,773.0373541787267
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,755.62038166821
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,820.0599242076278
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,771.3232852071524
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,811.0609146058559
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1629.4620439857244
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1518.655854985118
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,1386.642239421606
0.005850000000000001,3.999999999999999,5880.0,3328.0,219.69000000000003,1197.810377880931
0.005850000000000001,3.999999999999999,5880.0,3328.0,239.23000000000002,1245.8539766967297
0.005850000000000001,3.999999999999999,5880.0,3339.0,259.87,1320.1421346366405
0.005850000000000001,3.999999999999999,5880.0,4972.0,98.24,2138.5545277297497
0.005850000000000001,3.999999999999999,5880.0,4972.0,118.41999999999999,2160.01522693038
0.005850000000000001,3.999999999999999,5880.0,4972.0,158.51,2051.658520102501
0.005850000000000001,6.0,5880.0,1499.0,200.02,646.4406728595495
0.005850000000000001,6.0,5880.0,1499.0,241.33000000000004,666.0603985860944
0.005850000000000001,6.0,5880.0,3359.0,200.02,788.1380245164037
0.005850000000000001,6.0,5880.0,3359.0,219.02999999999997,861.4496185183525
0.005850000000000001,6.0,5880.0,3359.0,240.69999999999996,745.6618646085262
0.0068,1.0,5880.0,2678.0,178.08,2932.4240405857563
0.0068,1.0,5880.0,2754.0,171.21,2980.0678312182426
0.0068,1.0,5880.0,3351.0,206.93,3167.139228016138
0.0068,1.0,5880.0,3412.0,206.93,3143.1352896392345
0.0068,1.2,5880.0,3856.0,230.29000000000002,3232.371145963669
0.0068,1.315,5880.0,2999.0000000000005,218.16,2633.323108255863
0.00782,0.25,5880.0,1504.0,98.24,4731.7412994503975
0.00782,0.25,5880.0,1504.0,119.37,4264.523761510849
0.00782,0.25,5880.0,1504.0,138.45,4175.063703656197
0.00782,0.25,5880.0,2013.0,139.39,4807.439030647278
0.00782,0.25,5880.0,2013.0,159.44,4674.697135567665
0.00782,0.25,5880.0,2990.9999999999995,139.39,5563.705763220787
0.00782,0.25,5880.0,2990.9999999999995,179.68,5347.0785974264145
0.00792,0.5,5880.0,992.9999999999999,99.43,3571.0403228998184
0.00792,0.5,5880.0,992.9999999999999,159.9,3222.8731538653374
0.00792,0.5,5880.0,992.9999999999999,200.91,2896.6599273979664
0.00792,0.5,5880.0,1495.0,138.92,3843.8367302417755
0.00792,0.5,5880.0,1495.0,179.68,3540.9928123652935
0.00792,0.5,5880.0,1495.0,220.12000000000003,3237.1583313643932
0.00792,0.5,5880.0,2019.0,139.86,4457.538322508335
0.00792,0.5,5880.0,2019.0,179.68,4124.165450811386
0.00792,0.5,5880.0,2803.0,179.68,4569.160218894482
0.00792,0.5,5880.0,2803.0,220.12000000000003,3927.734015583992
0.00795,2.0,5880.0,985.0,38.9,1734.7896701395512
0.00795,2.0,5880.0,985.0,79.88,1703.7028943300247
0.00795,2.0,5880.0,985.0,99.43,1663.8158330023289
0.00795,2.0,5880.0,985.0,119.37,1607.940520733595
0.00795,2.0,5880.0,985.0,159.44,1467.7788422852755
0.00795,2.0,5880.0,985.0,179.68,1227.789769768715
0.00795,2.0,5880.0,985.0,200.02,1050.6265251412988
0.00795,2.0,5880.0,985.0,221.21,1100.345091752708
0.00795,2.0,5880.0,985.0,239.23000000000002,941.6926334649324
0.00795,2.0,5880.0,985.0,261.28,1010.7004699110985
0.00795,2.0,5880.0,1439.0000000000002,99.91,2006.41529494524
0.00795,2.0,5880.0,1439.0000000000002,139.86,1878.6437010616064
0.00795,2.0,5880.0,1439.0000000000002,159.9,1772.2232801765203
0.00795,2.0,5880.0,1439.0000000000002,179.68,1733.1350843012333
0.00795,2.0,5880.0,1439.0000000000002,220.12000000000003,1411.530862018466
0.00795,2.0,5880.0,1439.0000000000002,241.33000000000004,1419.6989850401878
0.00795,2.0,5880.0,1439.0000000000002,260.28,1503.859626725316
0.00795,2.0,5880.0,2004.0,58.809999999999995,2571.710596829653
0.00795,2.0,5880.0,2004.0,79.88,2366.5915132164955
0.00795,2.0,5880.0,2004.0,99.43,2396.294461399317
0.00795,2.0,5880.0,2004.0,119.37,2309.133059233427
0.00795,2.0,5880.0,2004.0,140.32,2107.1070985496044
0.00795,2.0,5880.0,2004.0,159.9,2057.365039050579
0.00795,2.0,5880.0,2004.0,179.68,2016.945901364088
0.00795,2.0,5880.0,2004.0,220.12000000000003,1688.8813495337963
0.00795,2.0,5880.0,2004.0,260.28,1483.9476344585419
0.0082,1.65,5880.0,1689.0,66.24,2634.9688976705074
0.0082,1.65,5880.0,2220.0,256.23,2052.083966642618
0.0082,1.65,5880.0,2236.0,255.21000000000004,2280.3972885608673
0.0082,1.65,5880.0,2262.0,181.28,2350.4571558237076
0.0082,1.65,5880.0,2262.0,182.64,2422.6225865483284
0.00845,1.4,5880.0,1685.0,212.01,2208.881291359663
0.0085,0.4,5880.0,1665.0,116.29,4544.443555653095
0.0085,0.4,5880.0,2228.0,156.89,4857.493255913258
0.0085,0.4,5880.0,2243.0,161.06,4588.162639498711
0.00872,0.34,5880.0,2363.0,187.19,4978.359120845795
0.00876,0.34,5880.0,2402.0,148.51,5252.271601259708
0.00876,0.666,5880.0,2383.0,60.730000000000004,5384.690817773342
0.00986,0.601,5880.0,2103.0,98.24,5117.293698191643
0.00986,0.601,5880.0,3817.0,175.57,5814.806757032871
0.00986,0.601,5880.0,3875.0,165.45,5768.892429113388
0.00986,0.601,5880.0,3839.0,192.84,5863.599446415901
0.00986,0.601,5880.0,4381.0,195.99,6106.225836932659
0.01105,1.0,5880.0,962.0,99.43,3564.3670555353165
0.01105,1.0,5880.0,962.0,120.31,3410.1215518712997
0.01105,1.0,5880.0,962.0,140.32,3109.9066919386387
0.01105,1.0,5880.0,962.0,158.51,3181.753735035658
0.01105,1.0,5880.0,962.0,178.77,3336.706385344267
0.01105,1.0,5880.0,962.0,200.02,2603.4967955946922
0.01105,1.0,5880.0,962.0,178.77,2933.7123948335648
0.01105,1.0,5880.0,962.0,200.02,2311.5025154054165
0.01105,1.0,5880.0,962.0,240.28,2321.6207626461983
0.01105,1.0,5880.0,962.0,260.28,2405.5083933770657
0.0108,1.0,5880.0,1517.0000000000002,99.43,4299.038353443146
