Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5458.81634914875
0.00399,0.5,5880.0,4444.0,120.31,5022.082924723625
0.00399,0.5,5880.0,4444.0,138.45,4858.778821051121
0.00399,0.5,5880.0,4444.0,159.44,4754.084215581417
0.00399,0.5,5880.0,4444.0,200.02,4364.790118575096
0.00399,0.5,5880.0,4444.0,219.02999999999997,4489.0346683859825
0.00581,1.0,5880.0,1499.0,100.39,3382.6498916447163
0.00581,1.0,5880.0,1499.0,120.31,3049.503366947174
0.00581,1.0,5880.0,1499.0,140.32,2382.79860201478
0.00581,1.0,5880.0,1499.0,158.51,2279.5963849127293
0.00581,1.0,5880.0,1499.0,178.77,2216.0829877853394
0.00581,1.0,5880.0,1499.0,198.9,2167.520292699337
0.00581,1.0,5880.0,1499.0,220.12000000000003,2061.657050162554
0.00581,1.0,5880.0,1499.0,259.27,1944.9041569381952
0.00581,1.0,5880.0,3353.0,119.37,4078.491415441036
0.00581,1.0,5880.0,3353.0,159.44,3499.2439128756523
0.00581,1.0,5880.0,3353.0,179.68,3372.6249723136425
0.00581,1.0,5880.0,3353.0,200.02,3067.223440617323
0.00581,1.0,5880.0,3353.0,220.12000000000003,3089.5747240781784
0.00581,1.0,5880.0,3353.0,259.27,3082.7126554250717
0.00581,1.0,5880.0,5051.0,120.31,5396.550542354584
0.00581,1.0,5880.0,5051.0,139.39,5361.581540048122
0.00581,1.0,5880.0,5051.0,159.44,4544.806998133659
0.00581,1.0,5880.0,5051.0,179.68,3991.253634572029
0.00581,1.0,5880.0,5051.0,220.12000000000003,4018.2208949923515
0.00578,2.0,5880.0,1493.0,100.39,1750.138893082738
0.00578,2.0,5880.0,1493.0,120.31,1656.632051244378
0.00578,2.0,5880.0,1493.0,179.68,1552.1881438493729
0.00578,2.0,5880.0,1493.0,220.12000000000003,1388.0032178014517
0.00578,2.0,5880.0,1493.0,239.23000000000002,1401.892985329032
0.00578,2.0,5880.0,1493.0,261.28,1346.2489546388388
0.00578,2.0,5880.0,3441.0,99.43,2716.65313154459
0.00578,2.0,5880.0,3441.0,119.37,2696.420284360647
0.00578,2.0,5880.0,3441.0,139.39,2625.186201810837
0.00578,2.0,5880.0,3441.0,158.51,2648.5201101601124
0.00578,2.0,5880.0,3441.0,178.77,2601.1245503127575
0.00578,2.0,5880.0,3441.0,239.23000000000002,2418.890542894602
0.00578,2.0,5880.0,3441.0,259.27,2372.7554461956024
0.00578,2.0,5880.0,4997.0,98.24,3282.1737076938152
0.00578,2.0,5880.0,4997.0,120.31,3230.659490644932
0.00578,2.0,5880.0,4997.0,139.39,3145.0423972010612
0.00578,2.0,5880.0,4997.0,200.02,3042.176804214716
0.00578,2.0,5880.0,4997.0,220.12000000000003,3092.435278147459
0.00578,2.0,5880.0,4997.0,241.33000000000004,3080.2970716655254
0.00578,3.0,5880.0,1493.0,119.37,1347.9829228371382
0.00578,3.0,5880.0,1493.0,158.51,1181.4900083094835
0.00578,3.0,5880.0,1493.0,179.68,1040.1872620731592
0.00578,3.0,5880.0,1493.0,219.02999999999997,1008.3421165421605
0.00578,3.0,5880.0,1493.0,240.28,1102.9950680211186
0.00578,3.0,5880.0,1493.0,260.28,948.6646574139595
0.00578,3.0,5880.0,3335.0,119.37,1939.2220963388681
0.00578,3.0,5880.0,3335.0,139.39,1853.4295035153627
0.00578,3.0,5880.0,3335.0,159.44,1871.299545481801
0.00578,3.0,5880.0,3335.0,178.77,1745.94235534966
0.00578,3.0,5880.0,3335.0,200.02,1763.7848280370235
0.00578,3.0,5880.0,3335.0,221.21,1760.5607242137194
0.00578,3.0,5880.0,3335.0,260.28,1841.650234028697
0.00578,3.0,5880.0,4944.0,98.24,2749.906402140856
0.00578,3.0,5880.0,4997.0,120.31,2626.791012763977
0.00578,3.0,5880.0,4997.0,138.45,2669.2125168442726
0.00578,3.0,5880.0,4997.0,159.44,2790.5143411159515
0.00578,3.0,5880.0,4997.0,178.77,2495.214536547661
0.00578,3.0,5880.0,4997.0,198.9,2539.4854350686073
0.00578,3.0,5880.0,4997.0,220.12000000000003,2539.823561012745
0.00578,3.0,5880.0,4976.0,239.23000000000002,2566.48487752676
