learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0010118742663211065,2.982755139213318,201.40275126241795,126.81114583743492,34.26729953556967,0.8276472455720469
0.001005847023592718,2.9940966665303956,249.88687878969301,128.1036182685824,39.595605687673114,0.7310790904283888
0.000989793168341547,3.010233558423294,303.86870494580853,127.96691132796128,739.2354759253095,-17.522916509075266
0.0009928235536525065,3.018917491220454,344.3482840080253,127.50063738745574,745.2183676279467,-17.210697798957845
0.0009913312460300232,4.077217686683811,200.14732258912946,126.59125502407177,42.86481953661251,0.8413984584670308
0.0010084478484557275,4.055835511709186,249.15953337906612,127.88907438196323,754.0105553266882,-17.58323653840228
0.000997094978661658,3.9805486745076473,298.99341121114907,127.75833700939282,43.97568971322349,0.7838583488174312
0.0010013807655706636,3.96527189846431,348.70823471770564,126.49958876270175,737.861658730932,-17.222777273567146
0.0009960025504588412,5.000504366593381,202.26308047102177,127.61996676320481,63.147648622382114,0.7564108424960483
0.0010006843295410433,5.019974853720094,245.9020863642983,128.44439367275496,742.577517322037,-17.270761545822143
0.0010143901403746375,5.039602877850031,294.8421452746181,128.48496018550532,749.8202486303447,-17.5222955173503
0.0009956791429557373,5.015212006735909,348.54373557351977,129.34021190088004,747.7943429504486,-16.90193426829804
