Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6056.1763316988945
0.00399,0.5,5880.0,4444.0,120.31,5921.591049492359
0.00399,0.5,5880.0,4444.0,138.45,5750.741330683231
0.00399,0.5,5880.0,4444.0,159.44,5609.432577133179
0.00399,0.5,5880.0,4444.0,200.02,4917.8534569740295
0.00399,0.5,5880.0,4444.0,219.02999999999997,4779.792514681816
0.00581,1.0,5880.0,1499.0,100.39,3541.8409163355827
0.00581,1.0,5880.0,1499.0,120.31,3033.526701539755
0.00581,1.0,5880.0,1499.0,140.32,2940.0353070795536
0.00581,1.0,5880.0,1499.0,158.51,2726.5347335338593
0.00581,1.0,5880.0,1499.0,178.77,2467.325582563877
0.00581,1.0,5880.0,1499.0,198.9,2327.380489230156
0.00581,1.0,5880.0,1499.0,220.12000000000003,2197.3571181595325
0.00581,1.0,5880.0,1499.0,259.27,1982.8579359799623
0.00581,1.0,5880.0,3353.0,119.37,4646.805177927017
0.00581,1.0,5880.0,3353.0,159.44,3907.183424413204
0.00581,1.0,5880.0,3353.0,179.68,3639.4672735631466
0.00581,1.0,5880.0,3353.0,200.02,3697.07462310791
0.00581,1.0,5880.0,3353.0,220.12000000000003,3280.241069048643
0.00581,1.0,5880.0,3353.0,259.27,3062.6538057923317
0.00581,1.0,5880.0,5051.0,120.31,5759.358822226524
0.00581,1.0,5880.0,5051.0,139.39,5614.988913238049
0.00581,1.0,5880.0,5051.0,159.44,5452.954069137573
0.00581,1.0,5880.0,5051.0,179.68,4927.747931778431
0.00581,1.0,5880.0,5051.0,220.12000000000003,4358.399194955826
0.00578,2.0,5880.0,1493.0,100.39,1813.8312223404646
0.00578,2.0,5880.0,1493.0,120.31,1818.3692114949226
0.00578,2.0,5880.0,1493.0,179.68,1533.5137654840946
0.00578,2.0,5880.0,1493.0,220.12000000000003,1499.9211889356375
0.00578,2.0,5880.0,1493.0,239.23000000000002,1445.0976929366589
0.00578,2.0,5880.0,1493.0,261.28,1452.8877842873335
0.00578,2.0,5880.0,3441.0,99.43,2676.025668799877
0.00578,2.0,5880.0,3441.0,119.37,2526.8411124050617
0.00578,2.0,5880.0,3441.0,139.39,2482.1883203685284
0.00578,2.0,5880.0,3441.0,158.51,2146.2908750772476
0.00578,2.0,5880.0,3441.0,178.77,2221.1641024649143
0.00578,2.0,5880.0,3441.0,239.23000000000002,2005.4809431135654
0.00578,2.0,5880.0,3441.0,259.27,1883.9825938642025
0.00578,2.0,5880.0,4997.0,98.24,3394.5726930201054
0.00578,2.0,5880.0,4997.0,120.31,3170.110488295555
0.00578,2.0,5880.0,4997.0,139.39,3082.001003295183
0.00578,2.0,5880.0,4997.0,200.02,2342.0539966523647
0.00578,2.0,5880.0,4997.0,220.12000000000003,2400.4704026281834
0.00578,2.0,5880.0,4997.0,241.33000000000004,2280.7146034538746
0.00578,3.0,5880.0,1493.0,119.37,1429.0328487455845
0.00578,3.0,5880.0,1493.0,158.51,1195.177136272192
0.00578,3.0,5880.0,1493.0,179.68,1269.0128147602081
0.00578,3.0,5880.0,1493.0,219.02999999999997,1020.7684058994055
0.00578,3.0,5880.0,1493.0,240.28,1100.7620100528002
0.00578,3.0,5880.0,1493.0,260.28,1036.415312692523
0.00578,3.0,5880.0,3335.0,119.37,1785.774921759963
0.00578,3.0,5880.0,3335.0,139.39,1647.419299274683
0.00578,3.0,5880.0,3335.0,159.44,1578.6784664690495
0.00578,3.0,5880.0,3335.0,178.77,1530.3847059458494
0.00578,3.0,5880.0,3335.0,200.02,1496.618775486946
0.00578,3.0,5880.0,3335.0,221.21,1459.6571686714888
0.00578,3.0,5880.0,3335.0,260.28,1425.2612211853266
0.00578,3.0,5880.0,4944.0,98.24,2048.0882448256016
0.00578,3.0,5880.0,4997.0,120.31,2091.3921803832054
0.00578,3.0,5880.0,4997.0,138.45,2085.6869487166405
0.00578,3.0,5880.0,4997.0,159.44,1855.252294138074
0.00578,3.0,5880.0,4997.0,178.77,1848.5894322991371
0.00578,3.0,5880.0,4997.0,198.9,1654.2172183990479
0.00578,3.0,5880.0,4997.0,220.12000000000003,1560.2039385586977
0.00578,3.0,5880.0,4976.0,239.23000000000002,1512.83165705204
0.00578,3.0,5880.0,4976.0,260.28,1395.9711685478687
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,872.4440753757954
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,830.4752652943134
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,760.4071379750967
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,744.8753892406821
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,723.1581455618143
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,684.214178852737
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1478.1480021476746
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1456.9985032528639
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,1447.977878049016
0.005850000000000001,3.999999999999999,5880.0,3328.0,219.69000000000003,1442.0122936964035
0.005850000000000001,3.999999999999999,5880.0,3328.0,239.23000000000002,1440.456077620387
0.005850000000000001,3.999999999999999,5880.0,3339.0,259.87,1439.2906587570906
0.005850000000000001,3.999999999999999,5880.0,4972.0,98.24,1491.4849895387888
0.005850000000000001,3.999999999999999,5880.0,4972.0,118.41999999999999,1432.9243007600307
0.005850000000000001,3.999999999999999,5880.0,4972.0,158.51,1300.3934125751257
0.005850000000000001,6.0,5880.0,1499.0,200.02,610.4719623662531
0.005850000000000001,6.0,5880.0,1499.0,241.33000000000004,600.1842498779297
0.005850000000000001,6.0,5880.0,3359.0,200.02,924.8258128911257
0.005850000000000001,6.0,5880.0,3359.0,219.02999999999997,829.5955692902207
0.005850000000000001,6.0,5880.0,3359.0,240.69999999999996,862.469360023737
0.0068,1.0,5880.0,2678.0,178.08,3655.2165192365646
0.0068,1.0,5880.0,2754.0,171.21,3856.3375210165977
0.0068,1.0,5880.0,3351.0,206.93,3775.3930449187756
0.0068,1.0,5880.0,3412.0,206.93,3725.644763559103
0.0068,1.2,5880.0,3856.0,230.29000000000002,3599.7016457915306
0.0068,1.315,5880.0,2999.0000000000005,218.16,2870.7201321721077
0.00782,0.25,5880.0,1504.0,98.24,5557.1710931658745
0.00782,0.25,5880.0,1504.0,119.37,5372.994577944279
0.00782,0.25,5880.0,1504.0,138.45,5055.750485420227
0.00782,0.25,5880.0,2013.0,139.39,5666.92471498251
0.00782,0.25,5880.0,2013.0,159.44,5347.951374292374
0.00782,0.25,5880.0,2990.9999999999995,139.39,6333.204033374786
0.00782,0.25,5880.0,2990.9999999999995,179.68,5955.23028999567
0.00792,0.5,5880.0,992.9999999999999,99.43,4214.479834496975
0.00792,0.5,5880.0,992.9999999999999,159.9,3702.1829852461815
0.00792,0.5,5880.0,992.9999999999999,200.91,3230.403965264559
0.00792,0.5,5880.0,1495.0,138.92,4281.0666162371635
0.00792,0.5,5880.0,1495.0,179.68,4034.858579456806
0.00792,0.5,5880.0,1495.0,220.12000000000003,3725.6617127656937
0.00792,0.5,5880.0,2019.0,139.86,5032.117713212967
0.00792,0.5,5880.0,2019.0,179.68,4667.907154679298
0.00792,0.5,5880.0,2803.0,179.68,5424.2133638858795
0.00792,0.5,5880.0,2803.0,220.12000000000003,4736.880985438824
0.00795,2.0,5880.0,985.0,38.9,2044.2392731010914
0.00795,2.0,5880.0,985.0,79.88,2002.106656447053
0.00795,2.0,5880.0,985.0,99.43,1821.8294242024422
0.00795,2.0,5880.0,985.0,119.37,1758.6345219761133
0.00795,2.0,5880.0,985.0,159.44,1556.2172277122736
0.00795,2.0,5880.0,985.0,179.68,1680.7973289042711
0.00795,2.0,5880.0,985.0,200.02,1510.2949615567923
0.00795,2.0,5880.0,985.0,221.21,1494.365711018443
0.00795,2.0,5880.0,985.0,239.23000000000002,1476.212788939476
0.00795,2.0,5880.0,985.0,261.28,1461.439731746912
0.00795,2.0,5880.0,1439.0000000000002,99.91,2299.1081399023533
0.00795,2.0,5880.0,1439.0000000000002,139.86,2071.90155826509
0.00795,2.0,5880.0,1439.0000000000002,159.9,1903.916899010539
0.00795,2.0,5880.0,1439.0000000000002,179.68,1948.3524622917175
0.00795,2.0,5880.0,1439.0000000000002,220.12000000000003,1702.612459614873
0.00795,2.0,5880.0,1439.0000000000002,241.33000000000004,1664.69204261899
0.00795,2.0,5880.0,1439.0000000000002,260.28,1597.1389415562153
0.00795,2.0,5880.0,2004.0,58.809999999999995,3007.8750428259373
0.00795,2.0,5880.0,2004.0,79.88,2760.6867411732674
0.00795,2.0,5880.0,2004.0,99.43,2563.9766094982624
0.00795,2.0,5880.0,2004.0,119.37,2514.652701944113
0.00795,2.0,5880.0,2004.0,140.32,2394.89196819067
0.00795,2.0,5880.0,2004.0,159.9,2270.4408096969128
0.00795,2.0,5880.0,2004.0,179.68,2186.463498353958
0.00795,2.0,5880.0,2004.0,220.12000000000003,2015.223625972867
0.00795,2.0,5880.0,2004.0,260.28,1949.5513504743576
0.0082,1.65,5880.0,1689.0,66.24,3314.4879064261913
0.0082,1.65,5880.0,2220.0,256.23,2258.5214410722256
0.0082,1.65,5880.0,2236.0,255.21000000000004,2287.4880642294884
0.0082,1.65,5880.0,2262.0,181.28,2704.625631272793
0.0082,1.65,5880.0,2262.0,182.64,2650.386453807354
0.00845,1.4,5880.0,1685.0,212.01,2545.5425236821175
0.0085,0.4,5880.0,1665.0,116.29,5582.037081062794
0.0085,0.4,5880.0,2228.0,156.89,5630.183126032352
0.0085,0.4,5880.0,2243.0,161.06,5311.70796328783
0.00872,0.34,5880.0,2363.0,187.19,5341.004774153233
0.00876,0.34,5880.0,2402.0,148.51,5915.531386315823
0.00876,0.666,5880.0,2383.0,60.730000000000004,5962.222374081612
0.00986,0.601,5880.0,2103.0,98.24,5533.132827281952
0.00986,0.601,5880.0,3817.0,175.57,6157.470368504524
0.00986,0.601,5880.0,3875.0,165.45,6297.484545946121
0.00986,0.601,5880.0,3839.0,192.84,6059.902582585812
0.00986,0.601,5880.0,4381.0,195.99,6282.436654150486
0.01105,1.0,5880.0,962.0,99.43,3969.5646574497223
0.01105,1.0,5880.0,962.0,120.31,3796.514545440674
0.01105,1.0,5880.0,962.0,140.32,3563.296895503998
0.01105,1.0,5880.0,962.0,158.51,3336.578515380621
0.01105,1.0,5880.0,962.0,178.77,2875.278396010399
0.01105,1.0,5880.0,962.0,200.02,3131.5216503739357
0.01105,1.0,5880.0,962.0,178.77,3009.2423503398895
0.01105,1.0,5880.0,962.0,200.02,2970.208113014698
0.01105,1.0,5880.0,962.0,240.28,2535.0756376981735
0.01105,1.0,5880.0,962.0,260.28,2327.424900442362
0.0108,1.0,5880.0,1517.0000000000002,99.43,4276.3525913357735
0.0108,1.0,5880.0,1517.0000000000002,119.37,4288.4573284983635
