Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5775.996077597141
0.00399,0.5,5880.0,4444.0,120.31,5407.564522981644
0.00399,0.5,5880.0,4444.0,138.45,5482.882935225964
0.00399,0.5,5880.0,4444.0,159.44,5341.930758655071
0.00399,0.5,5880.0,4444.0,200.02,4908.088139414787
0.00399,0.5,5880.0,4444.0,219.02999999999997,4767.2775638103485
0.00581,1.0,5880.0,1499.0,100.39,3079.316806793213
0.00581,1.0,5880.0,1499.0,120.31,2731.0226259827614
0.00581,1.0,5880.0,1499.0,140.32,2385.899663180113
0.00581,1.0,5880.0,1499.0,158.51,2445.8211157917976
0.00581,1.0,5880.0,1499.0,178.77,2229.420296996832
0.00581,1.0,5880.0,1499.0,198.9,2211.0456406772137
0.00581,1.0,5880.0,1499.0,220.12000000000003,2119.2854253053665
0.00581,1.0,5880.0,1499.0,259.27,2087.2645122110844
0.00581,1.0,5880.0,3353.0,119.37,4437.430985271931
0.00581,1.0,5880.0,3353.0,159.44,3588.099162966013
0.00581,1.0,5880.0,3353.0,179.68,3353.7418397963047
0.00581,1.0,5880.0,3353.0,200.02,3177.8444756269455
0.00581,1.0,5880.0,3353.0,220.12000000000003,3072.5856117606163
0.00581,1.0,5880.0,3353.0,259.27,2951.739914238453
0.00581,1.0,5880.0,5051.0,120.31,5213.419299721718
0.00581,1.0,5880.0,5051.0,139.39,4763.276263773441
0.00581,1.0,5880.0,5051.0,159.44,5122.949584066868
0.00581,1.0,5880.0,5051.0,179.68,4144.310119211674
0.00581,1.0,5880.0,5051.0,220.12000000000003,3953.5500172376633
0.00578,2.0,5880.0,1493.0,100.39,1837.4630290865898
0.00578,2.0,5880.0,1493.0,120.31,1755.1034015119076
0.00578,2.0,5880.0,1493.0,179.68,1555.7417917400599
0.00578,2.0,5880.0,1493.0,220.12000000000003,1453.2003791481256
0.00578,2.0,5880.0,1493.0,239.23000000000002,1528.3400738090277
0.00578,2.0,5880.0,1493.0,261.28,1453.2556249797344
0.00578,2.0,5880.0,3441.0,99.43,2623.682442456484
0.00578,2.0,5880.0,3441.0,119.37,2574.5902455747128
