Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,8926.0
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,8926.0
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,8926.0
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,8926.0
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,8926.0
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,8926.0
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,8926.0
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,8926.0
0.0129,0.96,2942.0,220.0,50.09,8926.0
0.0129,0.96,2795.0,215.0,50.3,8926.0
0.0129,0.96,2677.0,204.00000000000003,49.37,8926.0
0.0129,0.96,2550.0,204.00000000000003,49.35,8926.0
0.0129,0.96,2373.0,205.00000000000003,50.17,8926.0
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,8926.0
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,8926.0
0.0129,0.96,1628.0,211.0,51.31999999999999,8926.0
0.0129,0.96,1255.0000000000002,212.0,51.91,8926.0
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,8926.0
0.0129,0.96,2138.0,206.00000000000003,46.87,8926.0
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,8926.0
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,8926.0
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,8926.0
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,8926.0
0.0129,0.96,1393.0,205.00000000000003,50.09,8926.0
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,8926.0
0.0129,0.96,1274.9999999999998,224.0,49.81,8926.0
0.0129,0.96,1177.0,224.0,49.78,8926.0
0.0129,0.96,3187.0,295.0,64.67,8926.0
0.0129,0.96,3070.0,291.0,65.42,8926.0
0.0129,0.96,2707.0,292.0,64.64,8926.0
0.0129,0.96,2207.0,299.0,66.13,8926.0
0.0129,0.96,2059.0,300.0,65.35,8926.0
0.0129,0.96,1893.0,300.0,65.05,8926.0
0.0129,0.96,1607.9999999999998,305.0,66.46,8926.0
0.0129,0.96,1334.0000000000005,311.0,67.8,8926.0
0.0129,0.96,3070.0,293.0,59.2,8926.0
0.0129,0.96,3138.0,292.0,60.58,8926.0
0.0129,0.96,2471.0,303.0,62.34,8926.0
0.0129,0.96,2363.0,303.0,63.33,8926.0
0.0129,0.96,2167.0000000000005,303.0,64.14,8926.0
0.0129,0.96,1814.0,308.0,66.34,8926.0
0.0129,0.96,1735.9999999999998,309.0,65.68,8926.0
0.0129,0.96,1588.9999999999998,314.0,67.52,8926.0
0.0129,0.96,1412.0,316.0,68.22,8926.0
0.0129,0.96,1293.9999999999998,320.0,69.65,8926.0
0.0129,0.96,1167.0000000000002,331.0,70.42,8926.0
0.0129,0.96,1069.0000000000002,328.0,70.36,8926.0
0.0129,0.96,921.9999999999997,341.0,69.35,8926.0
0.0129,0.96,863.0,348.0,69.53,8926.0
0.0129,0.96,3040.0,374.99999999999994,79.39,8926.0
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,8926.0
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,8926.0
0.0129,0.96,2059.0,382.99999999999994,79.44,8926.0
0.0129,0.96,1951.9999999999998,385.00000000000006,81.04000000000002,8926.0
0.0129,0.96,2677.0,387.00000000000006,76.88,8926.0
0.0129,0.96,2589.0,382.99999999999994,77.51,8926.0
0.0129,0.96,2354.0,389.00000000000006,78.88,8926.0
0.0129,0.96,2157.0000000000005,392.00000000000006,79.64000000000001,8926.0
0.0129,0.96,1961.0,395.00000000000006,80.10000000000001,8926.0
0.0129,0.96,1912.0,401.00000000000006,79.92,8926.0
0.0129,0.96,1814.0,407.00000000000006,80.19,8926.0
0.0129,0.96,1656.9999999999998,409.00000000000006,79.95,8926.0
0.0129,0.96,1491.0,415.00000000000006,81.22,8926.0
0.0129,0.96,1353.0000000000002,418.00000000000006,82.1,8926.0
0.0129,0.96,1274.9999999999998,422.0,82.53,8926.0
0.0129,0.96,1226.0,430.0,83.5,8926.0
0.0129,0.96,1844.0000000000002,392.00000000000006,85.11999999999999,8926.0
0.0129,0.96,1726.0,397.00000000000006,84.71,8926.0
0.0129,0.96,1656.9999999999998,400.00000000000006,85.67,8926.0
0.0129,0.96,1491.0,411.00000000000006,83.6,8926.0
0.0129,0.96,2864.0,520.0,98.11,8926.0
0.0129,0.96,2618.0,513.0,95.57,8926.0
0.0129,0.96,2491.0,523.0,95.5,8926.0
0.0129,0.96,2432.0000000000005,514.0,96.01,8926.0
0.0129,0.96,1893.0,532.0,97.23,8926.0
0.0129,0.96,1785.0000000000005,539.0,97.66,8926.0
0.0129,0.96,1677.0,546.0,98.19,8926.0
0.0129,0.96,1599.0000000000005,558.0,98.58,8926.0
0.0129,0.96,1481.0000000000002,568.0,99.44000000000001,8926.0
0.0129,0.96,1293.9999999999998,580.0,88.01,8926.0
0.0129,0.96,1157.0000000000005,609.0,100.73,8926.0
0.0129,0.96,1098.0,618.0,100.65,8926.0
0.0129,0.96,3177.0,530.0,103.57,8926.0
0.0129,0.96,2864.0,528.0,103.33,8926.0
0.0129,0.96,2736.0,522.0,103.18,8926.0
0.0129,0.96,2344.0,533.0,102.44,8926.0
0.0129,0.96,2059.0,542.0,102.27999999999999,8926.0
0.0129,0.96,1814.0,563.0,103.27,8926.0
0.0129,0.96,1667.0000000000002,580.0,103.34,8926.0
0.0129,0.96,1500.0,599.0,105.3,8926.0
0.0129,0.96,1334.0000000000005,618.0,104.94,8926.0
0.0129,0.96,3011.0,695.0,121.29999999999998,8926.0
0.0129,0.96,2667.0,721.9999999999999,121.29999999999998,8926.0
0.0129,0.96,2382.9999999999995,735.9999999999999,121.6,8926.0
0.0129,0.96,2294.9999999999995,746.9999999999999,122.29,8926.0
0.0129,0.96,2009.9999999999998,747.9999999999999,122.26,8926.0
0.0129,0.96,1637.9999999999998,799.0000000000001,123.24,8926.0
0.0129,0.96,1530.0000000000002,808.0000000000001,123.08,8926.0
0.0129,0.96,1432.0000000000002,838.0000000000001,123.07,8926.0
0.0129,0.96,1402.0000000000002,843.0,124.38,8926.0
0.0129,0.96,3070.0,713.0,127.91,8926.0
0.0129,0.96,2824.0,713.0,126.36,8926.0
0.0129,0.96,2638.0,721.9999999999999,126.78,8926.0
0.0129,0.96,2520.0,726.9999999999999,126.94000000000001,8926.0
0.0129,0.96,2275.0,739.9999999999999,126.98,8926.0
0.0129,0.96,2167.0000000000005,763.9999999999999,127.09,8926.0
0.0129,0.96,1893.0,796.0000000000001,127.26999999999998,8926.0
0.0129,0.96,1716.0000000000002,808.0000000000001,127.29,8926.0
0.0129,0.96,1618.0000000000002,820.0000000000001,127.32,8926.0
0.0129,0.96,2815.0,990.0,143.52,8926.0
0.0129,0.96,2422.0000000000005,1048.0,143.64,8926.0
0.0129,0.96,2305.0,1063.0,143.65,8926.0
0.0129,0.96,2108.0,1088.0,143.85,8926.0
0.0129,0.96,2079.0,1098.0,144.96,8926.0
0.0129,0.96,1981.0000000000002,1120.0,144.69,8926.0
0.0129,0.96,1844.0000000000002,1143.0,145.55,8926.0
0.0129,0.96,2766.0,1042.0,143.18,8926.0
0.0129,0.96,2658.0,1055.0,142.94,8926.0
0.0129,0.96,2648.0,1071.0,144.12,8926.0
0.0129,0.96,2550.0,1097.0,144.26,8926.0
0.0129,0.96,2009.9999999999998,1113.0,146.17,8926.0
0.0129,0.96,1686.9999999999998,1151.0,146.07,8926.0
0.013099999999999999,3.0,3481.0000000000005,373.99999999999994,49.27,8926.0
0.013099999999999999,3.0,3236.0,375.99999999999994,46.24,8926.0
0.013099999999999999,3.0,2501.0,390.00000000000006,43.89999999999999,8926.0
0.013099999999999999,3.0,2256.0,391.00000000000006,43.68,8926.0
0.013099999999999999,3.0,2009.9999999999998,401.00000000000006,34.33,8926.0
0.013099999999999999,3.0,3383.0,375.99999999999994,46.46,8926.0
0.013099999999999999,3.0,3040.0,378.99999999999994,44.94,8926.0
0.013099999999999999,3.0,2501.0,394.00000000000006,44.14,8926.0
0.013099999999999999,3.0,2305.0,404.00000000000006,46.11,8926.0
0.013099999999999999,3.0,1961.0,406.00000000000006,46.14999999999999,8926.0
0.013099999999999999,3.0,3530.0000000000005,373.99999999999994,43.96,8926.0
0.013099999999999999,3.0,3285.0,378.99999999999994,43.849999999999994,8926.0
0.013099999999999999,3.0,2893.0,387.00000000000006,44.02,8926.0
0.013099999999999999,3.0,2403.0,391.00000000000006,43.96,8926.0
0.013099999999999999,3.0,2207.0,394.00000000000006,43.87,8926.0
0.013099999999999999,3.0,1863.0,414.00000000000006,43.849999999999994,8926.0
0.013099999999999999,3.0,1618.0000000000002,436.0,43.81,8926.0
0.013099999999999999,3.0,1912.0,415.00000000000006,48.36,8926.0
0.013099999999999999,3.0,1814.0,423.0,53.43,8926.0
0.013099999999999999,3.0,1568.9999999999995,448.0,44.38,8926.0
0.013099999999999999,3.0,3432.0,717.0,67.26,8926.0
0.013099999999999999,3.0,3109.0,655.0,42.27,8926.0
0.013099999999999999,3.0,2363.0,726.9999999999999,43.22,8926.0
0.013099999999999999,3.0,2108.0,743.9999999999999,44.64,8926.0
0.013099999999999999,3.0,3413.0,666.0,44.63000000000001,8926.0
0.013099999999999999,3.0,2766.0,702.0,44.64,8926.0
0.013099999999999999,3.0,2511.0,715.0,44.61,8926.0
0.013099999999999999,3.0,2256.0,735.9999999999999,44.4,8926.0
0.013099999999999999,3.0,2000.9999999999998,757.9999999999999,45.82,8926.0
0.013099999999999999,3.0,1745.9999999999995,797.0000000000001,45.65,8926.0
0.013099999999999999,3.0,1568.9999999999995,835.0000000000001,45.82,8926.0
0.013099999999999999,3.0,1363.0,877.0,45.660000000000004,8926.0
0.013099999999999999,3.0,3109.0,672.0,45.63,8926.0
0.013099999999999999,3.0,2560.0,704.0,45.51,8926.0
0.013099999999999999,3.0,2215.9999999999995,728.9999999999999,45.78,8926.0
0.013099999999999999,3.0,2040.0,748.9999999999999,45.69,8926.0
0.013099999999999999,3.0,1745.9999999999995,785.0000000000001,45.89,8926.0
0.013099999999999999,3.0,1902.9999999999998,770.0000000000001,45.71,8926.0
0.013099999999999999,3.0,1491.0,838.0000000000001,45.85,8926.0
0.013099999999999999,3.0,1274.9999999999998,879.0,44.78,8926.0
0.013099999999999999,3.0,3079.0,1015.0,56.75000000000001,8926.0
0.013099999999999999,3.0,3383.0,992.0,56.76,8926.0
0.013099999999999999,3.0,2981.0,1024.0,56.89,8926.0
0.013099999999999999,3.0,2540.0,1066.0,56.78,8926.0
0.013099999999999999,3.0,2314.0,1097.0,56.620000000000005,8926.0
0.013099999999999999,3.0,1951.9999999999998,1171.0,56.91,8926.0
0.013099999999999999,3.0,3432.0,992.0,56.73,8926.0
0.013099999999999999,3.0,2981.0,1020.0,56.65,8926.0
0.013099999999999999,3.0,3226.0,1005.0,56.83,8926.0
0.013099999999999999,3.0,2824.0,1030.0,56.68,8926.0
0.013099999999999999,3.0,2215.9999999999995,1123.0,56.79,8926.0
0.013099999999999999,3.0,1961.0,1171.0,56.68,8926.0
0.013099999999999999,2.75,3344.0,926.0,51.7,8926.0
0.013099999999999999,2.75,3442.0,918.0,51.65,8926.0
0.013099999999999999,2.75,3089.0,941.0,51.69,8926.0
0.013099999999999999,2.75,2638.0,978.0,51.85,8926.0
0.013099999999999999,2.75,2382.9999999999995,1008.0,51.85,8926.0
0.013099999999999999,2.75,2117.9999999999995,1045.0,51.61,8926.0
0.013099999999999999,2.75,2019.9999999999995,1068.0,51.61,8926.0
0.013099999999999999,2.75,1706.0000000000005,1127.0,51.85,8926.0
0.013099999999999999,2.75,3491.0,911.0,55.690000000000005,8926.0
0.013099999999999999,2.75,2942.0,948.0,55.6,8926.0
0.013099999999999999,2.75,2687.0,963.0,55.58,8926.0
0.013099999999999999,2.75,2275.0,1023.0,53.02,8926.0
0.013099999999999999,2.75,2050.0000000000005,1068.0,53.14,8926.0
0.013099999999999999,2.75,3393.0,590.0,47.85,8926.0
0.013099999999999999,2.75,2019.9999999999995,657.0,43.230000000000004,8926.0
0.013099999999999999,2.75,1814.0,664.0,42.89,8926.0
0.013099999999999999,2.75,1244.9999999999998,776.0000000000001,43.15,8926.0
0.013099999999999999,2.75,1079.0,814.0000000000001,43.3,8926.0
