Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7657.413769900799
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7446.641853868961
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7014.10151219368
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7519.523292660713
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,4406.624324649572
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,4509.45628157258
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,5327.110177457333
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,5336.957595407963
0.0129,0.96,2942.0,220.0,50.09,4290.520907223225
0.0129,0.96,2795.0,215.0,50.3,4184.052161335945
0.0129,0.96,2677.0,204.00000000000003,49.37,4192.746833086014
0.0129,0.96,2550.0,204.00000000000003,49.35,4288.89907476306
0.0129,0.96,2373.0,205.00000000000003,50.17,4283.794988155365
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,4056.1388382017612
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,4681.9508110284805
0.0129,0.96,1628.0,211.0,51.31999999999999,4722.672301471233
0.0129,0.96,1255.0000000000002,212.0,51.91,4309.8390645086765
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,4177.074340075254
0.0129,0.96,2138.0,206.00000000000003,46.87,4284.470816940069
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,4207.107607424259
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3918.9205352067947
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3709.5180273652077
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,4473.332462966442
0.0129,0.96,1393.0,205.00000000000003,50.09,5166.8105855584145
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,4248.312019169331
0.0129,0.96,1274.9999999999998,224.0,49.81,4678.8679458498955
0.0129,0.96,1177.0,224.0,49.78,4731.903146386147
0.0129,0.96,3187.0,295.0,64.67,3915.6679949760437
0.0129,0.96,3070.0,291.0,65.42,4301.939777195454
0.0129,0.96,2707.0,292.0,64.64,4090.271454811096
0.0129,0.96,2207.0,299.0,66.13,4134.3867073357105
0.0129,0.96,2059.0,300.0,65.35,4068.483611881733
0.0129,0.96,1893.0,300.0,65.05,4044.915486097336
0.0129,0.96,1607.9999999999998,305.0,66.46,3945.296391546726
0.0129,0.96,1334.0000000000005,311.0,67.8,3815.168939501047
0.0129,0.96,3070.0,293.0,59.2,3782.458460867405
0.0129,0.96,3138.0,292.0,60.58,3861.249551206827
0.0129,0.96,2471.0,303.0,62.34,4151.417644917965
0.0129,0.96,2363.0,303.0,63.33,3811.490906447172
0.0129,0.96,2167.0000000000005,303.0,64.14,3659.4813765585423
0.0129,0.96,1814.0,308.0,66.34,3845.8762083649635
0.0129,0.96,1735.9999999999998,309.0,65.68,4686.607738614082
0.0129,0.96,1588.9999999999998,314.0,67.52,4230.831573218107
0.0129,0.96,1412.0,316.0,68.22,4645.6549680233
0.0129,0.96,1293.9999999999998,320.0,69.65,4385.414943128824
0.0129,0.96,1167.0000000000002,331.0,70.42,3957.1919178962708
0.0129,0.96,1069.0000000000002,328.0,70.36,3972.959689974785
0.0129,0.96,921.9999999999997,341.0,69.35,4624.5776720047
0.0129,0.96,863.0,348.0,69.53,4979.889761090279
0.0129,0.96,3040.0,374.99999999999994,79.39,3624.517352193594
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,3813.3847410678864
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,4894.366225719452
0.0129,0.96,2059.0,382.99999999999994,79.44,4048.8404616117477
0.0129,0.96,1951.9999999999998,385.00000000000006,81.04000000000002,3921.29180932045
0.0129,0.96,2677.0,387.00000000000006,76.88,3798.7613619565964
0.0129,0.96,2589.0,382.99999999999994,77.51,4009.123969554901
0.0129,0.96,2354.0,389.00000000000006,78.88,4833.072809875011
0.0129,0.96,2157.0000000000005,392.00000000000006,79.64000000000001,4195.115496814251
0.0129,0.96,1961.0,395.00000000000006,80.10000000000001,4645.994840204716
0.0129,0.96,1912.0,401.00000000000006,79.92,4413.622245877981
0.0129,0.96,1814.0,407.00000000000006,80.19,5284.779123365879
0.0129,0.96,1656.9999999999998,409.00000000000006,79.95,4363.003740161657
0.0129,0.96,1491.0,415.00000000000006,81.22,4501.7898406386375
0.0129,0.96,1353.0000000000002,418.00000000000006,82.1,4495.85434627533
0.0129,0.96,1274.9999999999998,422.0,82.53,4503.152722865343
0.0129,0.96,1226.0,430.0,83.5,4438.283601075411
0.0129,0.96,1844.0000000000002,392.00000000000006,85.11999999999999,3598.8885881602764
0.0129,0.96,1726.0,397.00000000000006,84.71,4784.069610655308
0.0129,0.96,1656.9999999999998,400.00000000000006,85.67,4370.6876706779
0.0129,0.96,1491.0,411.00000000000006,83.6,4582.653315961361
0.0129,0.96,2864.0,520.0,98.11,4024.03240275383
0.0129,0.96,2618.0,513.0,95.57,4249.540466547012
0.0129,0.96,2491.0,523.0,95.5,3812.349723249674
0.0129,0.96,2432.0000000000005,514.0,96.01,4113.62657314539
0.0129,0.96,1893.0,532.0,97.23,4251.9002549648285
0.0129,0.96,1785.0000000000005,539.0,97.66,4873.110901415348
0.0129,0.96,1677.0,546.0,98.19,3734.642987012863
0.0129,0.96,1599.0000000000005,558.0,98.58,4186.5218469798565
0.0129,0.96,1481.0000000000002,568.0,99.44000000000001,4739.681572854519
0.0129,0.96,1293.9999999999998,580.0,88.01,5013.780394971371
0.0129,0.96,1157.0000000000005,609.0,100.73,4221.499184310436
0.0129,0.96,1098.0,618.0,100.65,4775.482486784458
0.0129,0.96,3177.0,530.0,103.57,3917.291915744543
0.0129,0.96,2864.0,528.0,103.33,4264.932343125343
0.0129,0.96,2736.0,522.0,103.18,4229.672562092543
0.0129,0.96,2344.0,533.0,102.44,3738.0505841374397
0.0129,0.96,2059.0,542.0,102.27999999999999,4735.473109483719
0.0129,0.96,1814.0,563.0,103.27,4631.895104408264
0.0129,0.96,1667.0000000000002,580.0,103.34,4939.211603045464
0.0129,0.96,1500.0,599.0,105.3,4722.343392908573
0.0129,0.96,1334.0000000000005,618.0,104.94,4975.920931100845
0.0129,0.96,3011.0,695.0,121.29999999999998,4116.11218214035
0.0129,0.96,2667.0,721.9999999999999,121.29999999999998,4123.901572227478
0.0129,0.96,2382.9999999999995,735.9999999999999,121.6,4185.304102182388
0.0129,0.96,2294.9999999999995,746.9999999999999,122.29,3817.2180920541286
0.0129,0.96,2009.9999999999998,747.9999999999999,122.26,4590.672942042351
0.0129,0.96,1637.9999999999998,799.0000000000001,123.24,4575.330662786961
0.0129,0.96,1530.0000000000002,808.0000000000001,123.08,4585.071577012539
0.0129,0.96,1432.0000000000002,838.0000000000001,123.07,4830.813260257244
0.0129,0.96,1402.0000000000002,843.0,124.38,4232.8214700222015
0.0129,0.96,3070.0,713.0,127.91,4387.109083265066
0.0129,0.96,2824.0,713.0,126.36,4784.6726096868515
0.0129,0.96,2638.0,721.9999999999999,126.78,4095.946171671152
0.0129,0.96,2520.0,726.9999999999999,126.94000000000001,3726.461517035961
0.0129,0.96,2275.0,739.9999999999999,126.98,4872.9788159132
0.0129,0.96,2167.0000000000005,763.9999999999999,127.09,4376.429735481739
0.0129,0.96,1893.0,796.0000000000001,127.26999999999998,4294.268637567759
0.0129,0.96,1716.0000000000002,808.0000000000001,127.29,3984.53518307209
0.0129,0.96,1618.0000000000002,820.0000000000001,127.32,4165.971587777138
0.0129,0.96,2815.0,990.0,143.52,4018.5291882157326
0.0129,0.96,2422.0000000000005,1048.0,143.64,4355.749740123749
0.0129,0.96,2305.0,1063.0,143.65,4402.486341685057
0.0129,0.96,2108.0,1088.0,143.85,4423.681105047464
