Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7486.292564213276
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,6975.850490510464
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7548.6859964728355
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7631.827294111252
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3398.8563198149204
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3508.2831544578075
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3702.6561072170734
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3628.739650607109
0.0129,0.96,2942.0,220.0,50.09,3430.9134189784527
0.0129,0.96,2795.0,215.0,50.3,3425.4342199862003
0.0129,0.96,2677.0,204.00000000000003,49.37,3577.681817024946
0.0129,0.96,2550.0,204.00000000000003,49.35,3379.8712477087975
0.0129,0.96,2373.0,205.00000000000003,50.17,3539.5568769574165
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3519.6401582956314
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3874.3074821829796
0.0129,0.96,1628.0,211.0,51.31999999999999,3966.8320712447166
0.0129,0.96,1255.0000000000002,212.0,51.91,3766.4035463929176
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3554.0826276540756
0.0129,0.96,2138.0,206.00000000000003,46.87,3472.4224627017975
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3812.3390206694603
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3719.8460172712803
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3610.744958728552
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,4029.0352064073086
0.0129,0.96,1393.0,205.00000000000003,50.09,3523.926150113344
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,3687.9557217359543
0.0129,0.96,1274.9999999999998,224.0,49.81,3629.4971844553947
0.0129,0.96,1177.0,224.0,49.78,3727.165799021721
0.0129,0.96,3187.0,295.0,64.67,3418.277326285839
0.0129,0.96,3070.0,291.0,65.42,3355.7421500980854
0.0129,0.96,2707.0,292.0,64.64,3792.259413957596
0.0129,0.96,2207.0,299.0,66.13,3551.1571687161922
0.0129,0.96,2059.0,300.0,65.35,3546.2023961544037
0.0129,0.96,1893.0,300.0,65.05,3511.839021474123
0.0129,0.96,1607.9999999999998,305.0,66.46,3778.3262207508087
0.0129,0.96,1334.0000000000005,311.0,67.8,3574.142134398222
0.0129,0.96,3070.0,293.0,59.2,3364.8440419733524
0.0129,0.96,3138.0,292.0,60.58,3460.2617211937904
0.0129,0.96,2471.0,303.0,62.34,3571.250610470772
0.0129,0.96,2363.0,303.0,63.33,3574.629754394293
0.0129,0.96,2167.0000000000005,303.0,64.14,3496.216647863388
