Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7479.1750873327255
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7322.790029406548
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7239.641422688961
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7538.135340690613
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3771.3716319203377
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3434.272201895714
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3754.1592725515366
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3557.6481530964375
0.0129,0.96,2942.0,220.0,50.09,3324.895747691393
0.0129,0.96,2795.0,215.0,50.3,3456.2787951231003
0.0129,0.96,2677.0,204.00000000000003,49.37,3391.410978525877
0.0129,0.96,2550.0,204.00000000000003,49.35,3514.7973712682724
0.0129,0.96,2373.0,205.00000000000003,50.17,3832.502942830324
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3497.610854715109
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3626.59626314044
0.0129,0.96,1628.0,211.0,51.31999999999999,3409.613718122244
0.0129,0.96,1255.0000000000002,212.0,51.91,3708.369196742773
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3960.0471574664116
0.0129,0.96,2138.0,206.00000000000003,46.87,3577.123716622591
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3535.31839415431
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3574.4692156910896
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3745.7788912057877
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3549.0853058099747
0.0129,0.96,1393.0,205.00000000000003,50.09,3824.5720698535442
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,3565.1373488605022
0.0129,0.96,1274.9999999999998,224.0,49.81,3457.90715354681
0.0129,0.96,1177.0,224.0,49.78,4154.16873010993
0.0129,0.96,3187.0,295.0,64.67,3520.7211188971996
0.0129,0.96,3070.0,291.0,65.42,3378.4078656435013
0.0129,0.96,2707.0,292.0,64.64,3531.1031437814236
0.0129,0.96,2207.0,299.0,66.13,3465.83071744442
0.0129,0.96,2059.0,300.0,65.35,3423.872426390648
0.0129,0.96,1893.0,300.0,65.05,3648.089132517576
0.0129,0.96,1607.9999999999998,305.0,66.46,3907.88643604517
0.0129,0.96,1334.0000000000005,311.0,67.8,3611.706885755062
0.0129,0.96,3070.0,293.0,59.2,3540.095399469137
0.0129,0.96,3138.0,292.0,60.58,3329.4234611988068
0.0129,0.96,2471.0,303.0,62.34,3497.4999133348465
0.0129,0.96,2363.0,303.0,63.33,3468.4165652394295
0.0129,0.96,2167.0000000000005,303.0,64.14,3846.8603236675262
0.0129,0.96,1814.0,308.0,66.34,3650.956118822098
0.0129,0.96,1735.9999999999998,309.0,65.68,3463.8627478778362
0.0129,0.96,1588.9999999999998,314.0,67.52,3565.15301117301
0.0129,0.96,1412.0,316.0,68.22,3633.170779854059
0.0129,0.96,1293.9999999999998,320.0,69.65,3744.7942538261414
0.0129,0.96,1167.0000000000002,331.0,70.42,3604.5528634786606
0.0129,0.96,1069.0000000000002,328.0,70.36,3706.6797553002834
0.0129,0.96,921.9999999999997,341.0,69.35,3461.2288689911366
0.0129,0.96,863.0,348.0,69.53,3664.15083399415
0.0129,0.96,3040.0,374.99999999999994,79.39,3536.3565444350243
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,3436.262098699808
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,3474.715686291456
0.0129,0.96,2059.0,382.99999999999994,79.44,3862.553960800171
0.0129,0.96,1951.9999999999998,385.00000000000006,81.04000000000002,3384.5806440413
0.0129,0.96,2677.0,387.00000000000006,76.88,3349.285883843899
0.0129,0.96,2589.0,382.99999999999994,77.51,3468.877820342779
0.0129,0.96,2354.0,389.00000000000006,78.88,3669.8628793656826
0.0129,0.96,2157.0000000000005,392.00000000000006,79.64000000000001,3487.5269358456135
0.0129,0.96,1961.0,395.00000000000006,80.10000000000001,3690.5144215226173
0.0129,0.96,1912.0,401.00000000000006,79.92,3497.3213629722595
0.0129,0.96,1814.0,407.00000000000006,80.19,3645.875003606081
0.0129,0.96,1656.9999999999998,409.00000000000006,79.95,3586.434439331293
0.0129,0.96,1491.0,415.00000000000006,81.22,3610.196777790785
0.0129,0.96,1353.0000000000002,418.00000000000006,82.1,3484.688924819231
0.0129,0.96,1274.9999999999998,422.0,82.53,3851.7443547844887
0.0129,0.96,1226.0,430.0,83.5,3518.2712721824646
0.0129,0.96,1844.0000000000002,392.00000000000006,85.11999999999999,3404.2256215810776
0.0129,0.96,1726.0,397.00000000000006,84.71,3607.936445057392
0.0129,0.96,1656.9999999999998,400.00000000000006,85.67,3469.5941101014614
0.0129,0.96,1491.0,411.00000000000006,83.6,3726.5800285339355
0.0129,0.96,2864.0,520.0,98.11,3524.947854965925
0.0129,0.96,2618.0,513.0,95.57,3470.721274524927
0.0129,0.96,2491.0,523.0,95.5,3600.7281267642975
0.0129,0.96,2432.0000000000005,514.0,96.01,3521.3679724037647
0.0129,0.96,1893.0,532.0,97.23,3606.4318189024925
0.0129,0.96,1785.0000000000005,539.0,97.66,3603.5376845896244
0.0129,0.96,1677.0,546.0,98.19,3622.26850515604
0.0129,0.96,1599.0000000000005,558.0,98.58,3482.8624381422997
0.0129,0.96,1481.0000000000002,568.0,99.44000000000001,3944.530504465103
0.0129,0.96,1293.9999999999998,580.0,88.01,3688.243386209011
0.0129,0.96,1157.0000000000005,609.0,100.73,3675.48251709342
0.0129,0.96,1098.0,618.0,100.65,3678.929008960724
0.0129,0.96,3177.0,530.0,103.57,3486.4637258648872
0.0129,0.96,2864.0,528.0,103.33,3500.7892599999905
0.0129,0.96,2736.0,522.0,103.18,3558.52602571249
0.0129,0.96,2344.0,533.0,102.44,3404.9967294335365
0.0129,0.96,2059.0,542.0,102.27999999999999,3606.316178828478
0.0129,0.96,1814.0,563.0,103.27,3507.0009331405163
0.0129,0.96,1667.0000000000002,580.0,103.34,3621.4198688566685
0.0129,0.96,1500.0,599.0,105.3,3676.379184484482
0.0129,0.96,1334.0000000000005,618.0,104.94,3714.0548772215843
0.0129,0.96,3011.0,695.0,121.29999999999998,3405.62008947134
0.0129,0.96,2667.0,721.9999999999999,121.29999999999998,3422.2913159430027
0.0129,0.96,2382.9999999999995,735.9999999999999,121.6,3850.919995069504
0.0129,0.96,2294.9999999999995,746.9999999999999,122.29,3618.305679053068
0.0129,0.96,2009.9999999999998,747.9999999999999,122.26,3735.310201525688
0.0129,0.96,1637.9999999999998,799.0000000000001,123.24,3913.698981255293
0.0129,0.96,1530.0000000000002,808.0000000000001,123.08,3744.919030249119
0.0129,0.96,1432.0000000000002,838.0000000000001,123.07,3770.625322729349
0.0129,0.96,1402.0000000000002,843.0,124.38,3690.471872240305
0.0129,0.96,3070.0,713.0,127.91,3405.8980955183506
0.0129,0.96,2824.0,713.0,126.36,3659.3555559813976
0.0129,0.96,2638.0,721.9999999999999,126.78,3338.804925352335
0.0129,0.96,2520.0,726.9999999999999,126.94000000000001,3534.5595551133156
0.0129,0.96,2275.0,739.9999999999999,126.98,3698.143272906542
0.0129,0.96,2167.0000000000005,763.9999999999999,127.09,3634.535750389099
0.0129,0.96,1893.0,796.0000000000001,127.26999999999998,3428.892458587885
0.0129,0.96,1716.0000000000002,808.0000000000001,127.29,3610.5544005930424
0.0129,0.96,1618.0000000000002,820.0000000000001,127.32,3617.0730550587177
0.0129,0.96,2815.0,990.0,143.52,3515.109312325716
0.0129,0.96,2422.0000000000005,1048.0,143.64,3854.1842820346355
0.0129,0.96,2305.0,1063.0,143.65,3657.0871310532093
0.0129,0.96,2108.0,1088.0,143.85,3744.1518379747868
0.0129,0.96,2079.0,1098.0,144.96,3742.751366198063
0.0129,0.96,1981.0000000000002,1120.0,144.69,3580.8388171494007
0.0129,0.96,1844.0000000000002,1143.0,145.55,3765.6843852102757
0.0129,0.96,2766.0,1042.0,143.18,3589.7485846579075
0.0129,0.96,2658.0,1055.0,142.94,3678.25030875206
0.0129,0.96,2648.0,1071.0,144.12,3682.347047626972
0.0129,0.96,2550.0,1097.0,144.26,3894.427810907364
