Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,5998.234525561333
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,6364.674687683582
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,5854.056674003601
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7063.3819343447685
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3126.9024513959885
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3867.614192932844
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3482.6222826838493
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3847.0464441478252
0.0129,0.96,2942.0,220.0,50.09,3699.5753303468227
0.0129,0.96,2795.0,215.0,50.3,3355.58709320426
0.0129,0.96,2677.0,204.00000000000003,49.37,3707.8734845519066
0.0129,0.96,2550.0,204.00000000000003,49.35,3461.9224483966827
0.0129,0.96,2373.0,205.00000000000003,50.17,3657.554912120104
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3702.155174255371
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3135.9435212910175
0.0129,0.96,1628.0,211.0,51.31999999999999,3464.6698790490627
0.0129,0.96,1255.0000000000002,212.0,51.91,3643.369294643402
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3580.058572947979
0.0129,0.96,2138.0,206.00000000000003,46.87,3458.2950568199158
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3471.6529210805893
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3222.4621355831623
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3425.2619345486164
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3369.0624248087406
0.0129,0.96,1393.0,205.00000000000003,50.09,3716.717992424965
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,3258.866309583187
0.0129,0.96,1274.9999999999998,224.0,49.81,3361.280343800783
0.0129,0.96,1177.0,224.0,49.78,3552.1611229479313
0.0129,0.96,3187.0,295.0,64.67,3362.8711126744747
0.0129,0.96,3070.0,291.0,65.42,3483.1978726685047
0.0129,0.96,2707.0,292.0,64.64,3493.2799642682076
0.0129,0.96,2207.0,299.0,66.13,3445.8523936867714
0.0129,0.96,2059.0,300.0,65.35,3143.2985432446003
0.0129,0.96,1893.0,300.0,65.05,3304.5073323845863
0.0129,0.96,1607.9999999999998,305.0,66.46,3406.4885646998882
0.0129,0.96,1334.0000000000005,311.0,67.8,3699.6416341364384
0.0129,0.96,3070.0,293.0,59.2,3751.347887456417
0.0129,0.96,3138.0,292.0,60.58,3640.348556637764
0.0129,0.96,2471.0,303.0,62.34,3513.93411681056
0.0129,0.96,2363.0,303.0,63.33,3365.1210038661957
0.0129,0.96,2167.0000000000005,303.0,64.14,3594.832832336426
0.0129,0.96,1814.0,308.0,66.34,3495.321546703577
0.0129,0.96,1735.9999999999998,309.0,65.68,3483.469874829054
0.0129,0.96,1588.9999999999998,314.0,67.52,3539.7542220950127
0.0129,0.96,1412.0,316.0,68.22,3666.126373678446
0.0129,0.96,1293.9999999999998,320.0,69.65,3353.3807954490185
0.0129,0.96,1167.0000000000002,331.0,70.42,3708.9787217378616
0.0129,0.96,1069.0000000000002,328.0,70.36,3845.004600673914
0.0129,0.96,921.9999999999997,341.0,69.35,3011.6562845408916
0.0129,0.96,863.0,348.0,69.53,3430.062433332205
0.0129,0.96,3040.0,374.99999999999994,79.39,3497.1227126419544
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,3346.706300973892
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,3390.5542500317097
0.0129,0.96,2059.0,382.99999999999994,79.44,3427.2599235475063
0.0129,0.96,1951.9999999999998,385.00000000000006,81.04000000000002,3669.448350161314
0.0129,0.96,2677.0,387.00000000000006,76.88,3416.806374102831
0.0129,0.96,2589.0,382.99999999999994,77.51,3536.3628093600273
0.0129,0.96,2354.0,389.00000000000006,78.88,3488.497216105461
0.0129,0.96,2157.0000000000005,392.00000000000006,79.64000000000001,3609.038288742304
0.0129,0.96,1961.0,395.00000000000006,80.10000000000001,3310.4765007197857
0.0129,0.96,1912.0,401.00000000000006,79.92,3696.3076498806477
0.0129,0.96,1814.0,407.00000000000006,80.19,3422.0563812553883
0.0129,0.96,1656.9999999999998,409.00000000000006,79.95,3573.543311983347
0.0129,0.96,1491.0,415.00000000000006,81.22,3476.883611381054
0.0129,0.96,1353.0000000000002,418.00000000000006,82.1,3731.3024767935276
0.0129,0.96,1274.9999999999998,422.0,82.53,3643.026551038027
