Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7448.207563042641
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7596.81471657753
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7369.711707293987
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7471.1037756204605
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3970.8692933321
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3971.9677435159683
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,4001.337711930275
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3585.9817984998226
0.0129,0.96,2942.0,220.0,50.09,3743.006922930479
0.0129,0.96,2795.0,215.0,50.3,3395.3779812455177
0.0129,0.96,2677.0,204.00000000000003,49.37,3633.3921405375004
0.0129,0.96,2550.0,204.00000000000003,49.35,3684.2570666372776
0.0129,0.96,2373.0,205.00000000000003,50.17,3698.100201547146
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3930.227419644594
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3919.5282329320908
0.0129,0.96,1628.0,211.0,51.31999999999999,4093.7980855107307
0.0129,0.96,1255.0000000000002,212.0,51.91,4369.54823744297
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3714.317220956087
0.0129,0.96,2138.0,206.00000000000003,46.87,3537.8071356117725
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3713.650267481804
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3599.584255874157
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3895.459435224533
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3820.4265167713165
0.0129,0.96,1393.0,205.00000000000003,50.09,3848.64060652256
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,4069.662200897932
0.0129,0.96,1274.9999999999998,224.0,49.81,3891.2073784172535
0.0129,0.96,1177.0,224.0,49.78,3820.3531649410725
0.0129,0.96,3187.0,295.0,64.67,3301.106000185013
0.0129,0.96,3070.0,291.0,65.42,3376.3934312164783
0.0129,0.96,2707.0,292.0,64.64,4024.6064265072346
0.0129,0.96,2207.0,299.0,66.13,3926.153130084276
0.0129,0.96,2059.0,300.0,65.35,3568.1163206994534
0.0129,0.96,1893.0,300.0,65.05,3599.4798404574394
0.0129,0.96,1607.9999999999998,305.0,66.46,3586.6899960637093
0.0129,0.96,1334.0000000000005,311.0,67.8,3525.8171133100986
