Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7183.8783693909645
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7125.982109129429
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7095.167553424835
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7543.96589756012
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3597.943367600441
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,4079.120149344206
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3995.8574687838554
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,4111.153755038977
0.0129,0.96,2942.0,220.0,50.09,3954.836828172207
0.0129,0.96,2795.0,215.0,50.3,4407.065479785204
0.0129,0.96,2677.0,204.00000000000003,49.37,4015.520457983017
0.0129,0.96,2550.0,204.00000000000003,49.35,3962.643446803093
0.0129,0.96,2373.0,205.00000000000003,50.17,3629.2163069844246
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,4221.849498033524
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,4201.394256860018
0.0129,0.96,1628.0,211.0,51.31999999999999,4073.9267875552177
0.0129,0.96,1255.0000000000002,212.0,51.91,4281.851295173168
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3701.1825446486473
0.0129,0.96,2138.0,206.00000000000003,46.87,3978.067170083523
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3540.3822808265686
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3902.4476980268955
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3984.265791296959
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3874.576351881027
0.0129,0.96,1393.0,205.00000000000003,50.09,4662.773875594139
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,4022.8681708574295
0.0129,0.96,1274.9999999999998,224.0,49.81,4002.154501527548
0.0129,0.96,1177.0,224.0,49.78,3965.4420410096645
0.0129,0.96,3187.0,295.0,64.67,3532.7388112843037
0.0129,0.96,3070.0,291.0,65.42,3475.8976688086987
0.0129,0.96,2707.0,292.0,64.64,3669.767339259386
0.0129,0.96,2207.0,299.0,66.13,3995.8989739120007
0.0129,0.96,2059.0,300.0,65.35,3900.6439217031
0.0129,0.96,1893.0,300.0,65.05,4142.240834981203
0.0129,0.96,1607.9999999999998,305.0,66.46,3880.6358395516872
0.0129,0.96,1334.0000000000005,311.0,67.8,4147.451686352491
0.0129,0.96,3070.0,293.0,59.2,4117.083506554365
0.0129,0.96,3138.0,292.0,60.58,3583.3132014870644
0.0129,0.96,2471.0,303.0,62.34,3685.8715900182724
0.0129,0.96,2363.0,303.0,63.33,4105.069468706846
0.0129,0.96,2167.0000000000005,303.0,64.14,3763.8727777302265
0.0129,0.96,1814.0,308.0,66.34,3612.9700512588024
0.0129,0.96,1735.9999999999998,309.0,65.68,4226.60457611084
0.0129,0.96,1588.9999999999998,314.0,67.52,4237.778069853783
0.0129,0.96,1412.0,316.0,68.22,3945.5819677114487
0.0129,0.96,1293.9999999999998,320.0,69.65,3825.068565160036
0.0129,0.96,1167.0000000000002,331.0,70.42,4112.215659826994
0.0129,0.96,1069.0000000000002,328.0,70.36,4656.846734464169
0.0129,0.96,921.9999999999997,341.0,69.35,4275.770141303539
