Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,4347.190984725952
0.00998,0.4,3039.999999999999,1348.0,28.4,4237.111070632935
0.00998,0.4,3039.999999999999,1300.0,28.4,4104.96378993988
0.00998,0.4,3039.999999999999,1565.0,28.4,4411.199721336365
0.0129,0.96,1245.0000000000005,131.0,41.95,3722.0177469253545
0.0129,0.96,1098.0000000000007,131.0,42.43,3658.578452110291
0.0129,0.96,1216.0,131.0,42.01,3763.164978027344
0.0129,0.96,1069.0,127.0,41.66,3646.9971408844
0.0129,0.96,2942.000000000001,220.0,50.09,3820.4521913528447
0.0129,0.96,2794.9999999999995,215.0,50.3,3626.2896480560307
0.0129,0.96,2676.9999999999995,204.0,49.37,3736.6946315765385
0.0129,0.96,2550.0000000000005,204.0,49.35,3712.6645870208745
0.0129,0.96,2373.0,205.0,50.17,3667.301433563233
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,3812.5236339569096
0.0129,0.96,1952.0000000000002,207.0,50.69,3865.3288812637334
0.0129,0.96,1628.0000000000002,211.0,51.32,3904.044935226441
0.0129,0.96,1254.9999999999998,212.0,51.91,3812.376497268677
0.0129,0.96,2844.0,203.0,44.65,3924.2180595397954
0.0129,0.96,2138.0,206.0,46.87,3762.488605499268
0.0129,0.96,2069.0,204.0,47.43,3671.737490653992
0.0129,0.96,1980.9999999999998,202.0,48.62,3639.3873796463017
0.0129,0.96,1853.0,204.0,49.54,3711.3152637481694
0.0129,0.96,1481.0000000000002,205.0,50.06,3745.3885278701787
0.0129,0.96,1393.0,205.0,50.09,3670.311462402344
0.0129,0.96,1324.0,217.0,49.49,3894.019394874573
0.0129,0.96,1274.9999999999995,224.0,49.81,3752.0039758682256
0.0129,0.96,1177.0,224.0,49.78,3694.5459585189824
0.0129,0.96,3187.0000000000005,295.0,64.67,3678.076059341431
0.0129,0.96,3070.0000000000005,291.0,65.42,3666.2067480087285
0.0129,0.96,2707.0000000000005,292.0,64.64,3747.936045646668
0.0129,0.96,2207.0,299.0,66.13,3661.6064453125005
0.0129,0.96,2059.0000000000005,300.0,65.35,3770.929574966431
0.0129,0.96,1893.0000000000005,300.0,65.05,3650.6082630157475
0.0129,0.96,1608.0000000000005,305.0,66.46,3793.585773468018
0.0129,0.96,1334.0000000000005,311.0,67.8,3693.6554393768315
