Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,4197.860363006592
0.00998,0.4,3039.999999999999,1348.0,28.4,4058.9239788055424
0.00998,0.4,3039.999999999999,1300.0,28.4,4152.156456947327
0.00998,0.4,3039.999999999999,1565.0,28.4,4009.4050693511967
0.0129,0.96,1245.0000000000005,131.0,41.95,4948.891073226929
0.0129,0.96,1098.0000000000007,131.0,42.43,4948.889362335205
0.0129,0.96,1216.0,131.0,42.01,4948.89164352417
0.0129,0.96,1069.0,127.0,41.66,4948.885085105896
0.0129,0.96,2942.000000000001,220.0,50.09,4948.884514808655
0.0129,0.96,2794.9999999999995,215.0,50.3,4948.89649105072
0.0129,0.96,2676.9999999999995,204.0,49.37,4948.89164352417
0.0129,0.96,2550.0000000000005,204.0,49.35,4948.873108863831
0.0129,0.96,2373.0,205.0,50.17,4948.888792037964
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,4948.889932632446
0.0129,0.96,1952.0000000000002,207.0,50.69,4948.895350456238
0.0129,0.96,1628.0000000000002,211.0,51.32,4948.887651443481
0.0129,0.96,1254.9999999999998,212.0,51.91,4948.8890771865845
0.0129,0.96,2844.0,203.0,44.65,4948.88708114624
0.0129,0.96,2138.0,206.0,46.87,4948.8919286727905
0.0129,0.96,2069.0,204.0,47.43,4948.892213821411
0.0129,0.96,1980.9999999999998,202.0,48.62,4948.8905029296875
0.0129,0.96,1853.0,204.0,49.54,4948.890217781067
0.0129,0.96,1481.0000000000002,205.0,50.06,4948.8905029296875
0.0129,0.96,1393.0,205.0,50.09,4948.8782415390015
0.0129,0.96,1324.0,217.0,49.49,4948.892213821411
0.0129,0.96,1274.9999999999995,224.0,49.81,4948.892784118652
0.0129,0.96,1177.0,224.0,49.78,4948.891358375549
0.0129,0.96,3187.0000000000005,295.0,64.67,4948.8962059021
0.0129,0.96,3070.0000000000005,291.0,65.42,4948.88708114624
0.0129,0.96,2707.0000000000005,292.0,64.64,4948.887366294861
0.0129,0.96,2207.0,299.0,66.13,4948.884799957275
0.0129,0.96,2059.0000000000005,300.0,65.35,4948.891073226929
0.0129,0.96,1893.0000000000005,300.0,65.05,4948.884229660034
0.0129,0.96,1608.0000000000005,305.0,66.46,4948.88708114624
0.0129,0.96,1334.0000000000005,311.0,67.8,4948.883089065552
0.0129,0.96,3070.0000000000005,293.0,59.2,4948.890788078308
0.0129,0.96,3138.0,292.0,60.58,4948.885655403137
0.0129,0.96,2470.9999999999995,303.0,62.34,4948.892213821411
0.0129,0.96,2362.9999999999995,303.0,63.33,4948.898772239685
0.0129,0.96,2166.9999999999995,303.0,64.14,4948.893639564514
0.0129,0.96,1814.0,308.0,66.34,4948.892498970032
0.0129,0.96,1736.0000000000002,309.0,65.68,4948.891358375549
0.0129,0.96,1589.0000000000002,314.0,67.52,4948.886510848999
0.0129,0.96,1412.0000000000002,316.0,68.22,4948.89164352417
0.0129,0.96,1293.9999999999998,320.0,69.65,4948.903049468994
0.0129,0.96,1166.9999999999995,331.0,70.42,4948.888221740723
0.0129,0.96,1069.0,328.0,70.36,4948.891358375549
0.0129,0.96,922.0000000000001,341.0,69.35,4948.889647483826
0.0129,0.96,863.0000000000005,348.0,69.53,4948.895065307617
0.0129,0.96,3039.999999999999,375.0,79.39,4948.891073226929
0.0129,0.96,2823.999999999999,384.0,79.15,4948.887936592102
0.0129,0.96,2246.0,385.0,79.77,4948.885085105896
0.0129,0.96,2059.0000000000005,383.0,79.44,4948.883374214172
0.0129,0.96,1952.0000000000002,385.0,81.04,4948.889647483826
0.0129,0.96,2676.9999999999995,387.0,76.88,4948.899627685547
0.0129,0.96,2589.0,383.0,77.51,4948.880522727966
0.0129,0.96,2354.0,389.0,78.88,4948.881948471069
0.0129,0.96,2157.0,392.0,79.64,4948.891073226929
0.0129,0.96,1961.0,395.0,80.1,4948.898487091064
0.0129,0.96,1912.0000000000007,401.0,79.92,4948.887936592102
0.0129,0.96,1814.0,407.0,80.19,4948.884229660034
0.0129,0.96,1656.9999999999995,409.0,79.95,4948.897916793823
0.0129,0.96,1490.9999999999995,415.0,81.22,4948.892784118652
0.0129,0.96,1352.9999999999993,418.0,82.1,4948.901908874512
0.0129,0.96,1274.9999999999995,422.0,82.53,4948.892784118652
0.0129,0.96,1226.0000000000002,430.0,83.5,4948.888506889343
0.0129,0.96,1844.0000000000002,392.0,85.12,4948.897916793823
0.0129,0.96,1725.9999999999998,397.0,84.71,4948.901623725891
0.0129,0.96,1656.9999999999995,400.0,85.67,4948.897631645203
0.0129,0.96,1490.9999999999995,411.0,83.6,4948.894209861755
0.0129,0.96,2864.0,520.0,98.11,4948.889647483826
0.0129,0.96,2617.9999999999995,513.0,95.57,4948.8905029296875
0.0129,0.96,2491.0000000000005,523.0,95.5,4948.895635604858
0.0129,0.96,2432.0,514.0,96.01,4948.890217781067
0.0129,0.96,1893.0000000000005,532.0,97.23,4948.898201942444
0.0129,0.96,1784.9999999999993,539.0,97.66,4948.888506889343
0.0129,0.96,1677.0000000000005,546.0,98.19,4948.887651443481
0.0129,0.96,1598.9999999999995,558.0,98.58,4948.892784118652
0.0129,0.96,1481.0000000000002,568.0,99.44,4948.89649105072
0.0129,0.96,1293.9999999999998,580.0,88.01,4948.900197982788
0.0129,0.96,1157.0000000000002,609.0,100.73,4948.8999128341675
0.0129,0.96,1098.0000000000007,618.0,100.65,4948.899627685547
0.0129,0.96,3177.0,530.0,103.57,4948.8905029296875
0.0129,0.96,2864.0,528.0,103.33,4948.895635604858
0.0129,0.96,2736.0,522.0,103.18,4948.892213821411
0.0129,0.96,2344.0000000000005,533.0,102.44,4948.891358375549
0.0129,0.96,2059.0000000000005,542.0,102.28,4948.895920753479
0.0129,0.96,1814.0,563.0,103.27,4948.889362335205
0.0129,0.96,1667.0,580.0,103.34,4948.885085105896
0.0129,0.96,1500.0000000000005,599.0,105.3,4948.898772239685
0.0129,0.96,1334.0000000000005,618.0,104.94,4948.899057388306
0.0129,0.96,3010.9999999999995,695.0,121.3,4948.895635604858
0.0129,0.96,2667.0,722.0,121.3,4948.898487091064
0.0129,0.96,2382.9999999999995,736.0,121.6,4948.894495010376
0.0129,0.96,2295.0000000000005,747.0,122.29,4948.903619766235
0.0129,0.96,2010.0000000000002,748.0,122.26,4948.903334617615
0.0129,0.96,1637.9999999999995,799.0,123.24,4948.899627685547
0.0129,0.96,1530.0000000000007,808.0,123.08,4948.9059009552
0.0129,0.96,1432.0,838.0,123.07,4948.91531085968
0.0129,0.96,1401.9999999999998,843.0,124.38,4948.9027643203735
0.0129,0.96,3070.0000000000005,713.0,127.91,4948.89164352417
0.0129,0.96,2823.999999999999,713.0,126.36,4948.903334617615
0.0129,0.96,2638.0000000000005,722.0,126.78,4948.894495010376
0.0129,0.96,2520.0,727.0,126.94,4948.894495010376
0.0129,0.96,2275.0000000000005,740.0,126.98,4948.896776199341
0.0129,0.96,2166.9999999999995,764.0,127.09,4948.895350456238
0.0129,0.96,1893.0000000000005,796.0,127.27,4948.909037590027
0.0129,0.96,1715.9999999999993,808.0,127.29,4948.89649105072
0.0129,0.96,1617.9999999999998,820.0,127.32,4948.897346496582
0.0129,0.96,2814.9999999999995,990.0,143.52,4948.905045509338
0.0129,0.96,2422.0000000000005,1048.0,143.64,4948.901623725891
0.0129,0.96,2304.9999999999995,1063.0,143.65,4948.901623725891
0.0129,0.96,2108.0,1088.0,143.85,4948.903619766235
0.0129,0.96,2079.0000000000005,1098.0,144.96,4948.907611846924
0.0129,0.96,1980.9999999999998,1120.0,144.69,4948.905330657959
0.0129,0.96,1844.0000000000002,1143.0,145.55,4948.910178184509
0.0129,0.96,2766.0000000000005,1042.0,143.18,4948.899057388306
0.0129,0.96,2658.0000000000005,1055.0,142.94,4948.9107484817505
0.0129,0.96,2648.0,1071.0,144.12,4948.908752441406
0.0129,0.96,2550.0000000000005,1097.0,144.26,4948.9027643203735
0.0129,0.96,2010.0000000000002,1113.0,146.17,4948.9093227386475
0.0129,0.96,1686.9999999999998,1151.0,146.07,4948.9107484817505
0.0131,3.0,3481.0,374.0,49.27,4948.934700965881
0.0131,3.0,3236.0000000000005,376.0,46.24,4948.936697006226
0.0131,3.0,2501.0,390.0,43.9,4948.936697006226
0.0131,3.0,2256.0000000000005,391.0,43.68,4948.933560371399
0.0131,3.0,2010.0000000000002,401.0,34.33,4948.933560371399
0.0131,3.0,3383.0000000000005,376.0,46.46,4948.933560371399
0.0131,3.0,3039.999999999999,379.0,44.94,4948.935271263123
0.0131,3.0,2501.0,394.0,44.14,4948.93413066864
0.0131,3.0,2304.9999999999995,404.0,46.11,4948.9324197769165
0.0131,3.0,1961.0,406.0,46.15,4948.936982154846
0.0131,3.0,3530.0000000000005,374.0,43.96,4948.936126708984
