Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,4291.536532402039
0.00998,0.4,3039.999999999999,1348.0,28.4,4552.59722328186
0.00998,0.4,3039.999999999999,1300.0,28.4,4667.688339233398
0.00998,0.4,3039.999999999999,1565.0,28.4,4620.969874382019
0.0129,0.96,1245.0000000000005,131.0,41.95,-1085.153715133667
0.0129,0.96,1098.0000000000007,131.0,42.43,-1081.7005653381348
0.0129,0.96,1216.0,131.0,42.01,-1070.0197372436523
0.0129,0.96,1069.0,127.0,41.66,-1086.6439018249512
0.0129,0.96,2942.000000000001,220.0,50.09,-1077.254385471344
0.0129,0.96,2794.9999999999995,215.0,50.3,-1076.9065041542053
0.0129,0.96,2676.9999999999995,204.0,49.37,-1084.648859500885
0.0129,0.96,2550.0000000000005,204.0,49.35,-1080.8640818595886
0.0129,0.96,2373.0,205.0,50.17,-1080.6111550331116
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,-1087.609700202942
0.0129,0.96,1952.0000000000002,207.0,50.69,-1085.2642102241516
0.0129,0.96,1628.0000000000002,211.0,51.32,-1072.3820509910583
0.0129,0.96,1254.9999999999998,212.0,51.91,-1077.8503460884094
0.0129,0.96,2844.0,203.0,44.65,-1086.7837672233582
0.0129,0.96,2138.0,206.0,46.87,-1092.2955474853516
0.0129,0.96,2069.0,204.0,47.43,-1079.263970375061
0.0129,0.96,1980.9999999999998,202.0,48.62,-1079.9192419052124
0.0129,0.96,1853.0,204.0,49.54,-1080.593475818634
0.0129,0.96,1481.0000000000002,205.0,50.06,-1073.2665820121765
0.0129,0.96,1393.0,205.0,50.09,-1081.895179271698
0.0129,0.96,1324.0,217.0,49.49,-1069.3132815361023
0.0129,0.96,1274.9999999999995,224.0,49.81,-1078.2578234672546
0.0129,0.96,1177.0,224.0,49.78,-1075.0048480033875
0.0129,0.96,3187.0000000000005,295.0,64.67,-1074.7292518615723
0.0129,0.96,3070.0000000000005,291.0,65.42,-1082.9744668006897
0.0129,0.96,2707.0000000000005,292.0,64.64,-1080.9705848693848
0.0129,0.96,2207.0,299.0,66.13,-1071.4108347892761
0.0129,0.96,2059.0000000000005,300.0,65.35,-1062.5544037818909
0.0129,0.96,1893.0000000000005,300.0,65.05,-1076.5929832458496
0.0129,0.96,1608.0000000000005,305.0,66.46,-1075.0816955566406
0.0129,0.96,1334.0000000000005,311.0,67.8,-1083.9036235809326
0.0129,0.96,3070.0000000000005,293.0,59.2,-1076.9860606193542
0.0129,0.96,3138.0,292.0,60.58,-1081.3519711494446
0.0129,0.96,2470.9999999999995,303.0,62.34,-1079.4249367713928
0.0129,0.96,2362.9999999999995,303.0,63.33,-1071.6181378364563
0.0129,0.96,2166.9999999999995,303.0,64.14,-1077.2941637039185
0.0129,0.96,1814.0,308.0,66.34,-1077.0271220207214
0.0129,0.96,1736.0000000000002,309.0,65.68,-1081.6908702850342
0.0129,0.96,1589.0000000000002,314.0,67.52,-1080.1770162582397
0.0129,0.96,1412.0000000000002,316.0,68.22,-1084.5128436088562
0.0129,0.96,1293.9999999999998,320.0,69.65,-1076.1817989349365
0.0129,0.96,1166.9999999999995,331.0,70.42,-1060.7345852851868
0.0129,0.96,1069.0,328.0,70.36,-1063.5927724838257
0.0129,0.96,922.0000000000001,341.0,69.35,-1081.5832266807556
0.0129,0.96,863.0000000000005,348.0,69.53,-1066.3731141090393
0.0129,0.96,3039.999999999999,375.0,79.39,-1080.0548300743103
0.0129,0.96,2823.999999999999,384.0,79.15,-1075.471351146698
0.0129,0.96,2246.0,385.0,79.77,-1071.6078724861145
0.0129,0.96,2059.0000000000005,383.0,79.44,-1061.9833936691284
0.0129,0.96,1952.0000000000002,385.0,81.04,-1078.2461323738098
0.0129,0.96,2676.9999999999995,387.0,76.88,-1074.341022014618
0.0129,0.96,2589.0,383.0,77.51,-1076.2861633300781
0.0129,0.96,2354.0,389.0,78.88,-1071.8779082298279
0.0129,0.96,2157.0,392.0,79.64,-1069.713487625122
0.0129,0.96,1961.0,395.0,80.1,-1069.93861246109
0.0129,0.96,1912.0000000000007,401.0,79.92,-1082.8480033874512
0.0129,0.96,1814.0,407.0,80.19,-1057.6072177886963
0.0129,0.96,1656.9999999999995,409.0,79.95,-1077.8288173675537
0.0129,0.96,1490.9999999999995,415.0,81.22,-1076.631763458252
0.0129,0.96,1352.9999999999993,418.0,82.1,-1064.3890500068665
0.0129,0.96,1274.9999999999995,422.0,82.53,-1084.9941744804382
0.0129,0.96,1226.0000000000002,430.0,83.5,-1085.301564693451
0.0129,0.96,1844.0000000000002,392.0,85.12,-1068.948576450348
0.0129,0.96,1725.9999999999998,397.0,84.71,-1071.9539003372192
0.0129,0.96,1656.9999999999995,400.0,85.67,-1070.7078008651733
0.0129,0.96,1490.9999999999995,411.0,83.6,-1063.7786893844604
0.0129,0.96,2864.0,520.0,98.11,-1077.8188371658325
0.0129,0.96,2617.9999999999995,513.0,95.57,-1069.1853923797607
0.0129,0.96,2491.0000000000005,523.0,95.5,-1073.104332447052
0.0129,0.96,2432.0,514.0,96.01,-1061.426070690155
0.0129,0.96,1893.0000000000005,532.0,97.23,-1064.5525827407837
0.0129,0.96,1784.9999999999993,539.0,97.66,-1064.4094381332397
0.0129,0.96,1677.0000000000005,546.0,98.19,-1058.667685508728
0.0129,0.96,1598.9999999999995,558.0,98.58,-1060.0190048217773
0.0129,0.96,1481.0000000000002,568.0,99.44,-1065.2489156723022
0.0129,0.96,1293.9999999999998,580.0,88.01,-1059.9989018440247
