Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,4733.039555549622
0.00998,0.4,3039.999999999999,1348.0,28.4,4775.742842674255
0.00998,0.4,3039.999999999999,1300.0,28.4,4690.622272491455
0.00998,0.4,3039.999999999999,1565.0,28.4,4766.392819404602
0.0129,0.96,1245.0000000000005,131.0,41.95,1979.9635562896729
0.0129,0.96,1098.0000000000007,131.0,42.43,2352.8572549819946
0.0129,0.96,1216.0,131.0,42.01,1937.780665397644
0.0129,0.96,1069.0,127.0,41.66,2050.8167152404785
0.0129,0.96,2942.000000000001,220.0,50.09,1966.166497707367
0.0129,0.96,2794.9999999999995,215.0,50.3,2044.216950416565
0.0129,0.96,2676.9999999999995,204.0,49.37,2005.9571342468262
0.0129,0.96,2550.0000000000005,204.0,49.35,2021.8487520217896
0.0129,0.96,2373.0,205.0,50.17,2018.6240062713623
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,1961.9833674430847
0.0129,0.96,1952.0000000000002,207.0,50.69,2104.6435074806213
0.0129,0.96,1628.0000000000002,211.0,51.32,1952.2335658073425
0.0129,0.96,1254.9999999999998,212.0,51.91,2122.7333359718323
0.0129,0.96,2844.0,203.0,44.65,1946.7656984329224
0.0129,0.96,2138.0,206.0,46.87,2004.9353041648865
0.0129,0.96,2069.0,204.0,47.43,1944.4840817451477
0.0129,0.96,1980.9999999999998,202.0,48.62,2012.9104833602905
0.0129,0.96,1853.0,204.0,49.54,2012.8647170066833
0.0129,0.96,1481.0000000000002,205.0,50.06,1968.1069340705872
0.0129,0.96,1393.0,205.0,50.09,2034.175299167633
0.0129,0.96,1324.0,217.0,49.49,2093.0255546569824
0.0129,0.96,1274.9999999999995,224.0,49.81,2204.117033481598
0.0129,0.96,1177.0,224.0,49.78,2068.2015137672424
0.0129,0.96,3187.0000000000005,295.0,64.67,1942.9877643585205
0.0129,0.96,3070.0000000000005,291.0,65.42,2043.8221621513367
0.0129,0.96,2707.0000000000005,292.0,64.64,2056.4851846694946
0.0129,0.96,2207.0,299.0,66.13,1804.1379227638245
0.0129,0.96,2059.0000000000005,300.0,65.35,1950.3987770080566
0.0129,0.96,1893.0000000000005,300.0,65.05,2039.5909843444824
0.0129,0.96,1608.0000000000005,305.0,66.46,2186.6679339408875
0.0129,0.96,1334.0000000000005,311.0,67.8,1901.8747510910034
0.0129,0.96,3070.0000000000005,293.0,59.2,2217.3101472854614
0.0129,0.96,3138.0,292.0,60.58,2016.944480895996
0.0129,0.96,2470.9999999999995,303.0,62.34,2184.3113231658936
0.0129,0.96,2362.9999999999995,303.0,63.33,2160.5463242530823
0.0129,0.96,2166.9999999999995,303.0,64.14,1968.2949895858765
0.0129,0.96,1814.0,308.0,66.34,2120.5529470443726
0.0129,0.96,1736.0000000000002,309.0,65.68,2081.1955938339233
0.0129,0.96,1589.0000000000002,314.0,67.52,2205.443259716034
0.0129,0.96,1412.0000000000002,316.0,68.22,2301.2335209846497
0.0129,0.96,1293.9999999999998,320.0,69.65,2103.9257884025574
0.0129,0.96,1166.9999999999995,331.0,70.42,2132.649094104767
0.0129,0.96,1069.0,328.0,70.36,2068.8773159980774
0.0129,0.96,922.0000000000001,341.0,69.35,2147.33966588974
0.0129,0.96,863.0000000000005,348.0,69.53,1994.559031009674
0.0129,0.96,3039.999999999999,375.0,79.39,1826.8939232826233
0.0129,0.96,2823.999999999999,384.0,79.15,2159.1110286712646
0.0129,0.96,2246.0,385.0,79.77,2007.9948062896729
0.0129,0.96,2059.0000000000005,383.0,79.44,1894.2282056808472
0.0129,0.96,1952.0000000000002,385.0,81.04,2362.59907245636
0.0129,0.96,2676.9999999999995,387.0,76.88,2062.0933451652527
0.0129,0.96,2589.0,383.0,77.51,2080.4177083969116
0.0129,0.96,2354.0,389.0,78.88,1910.7163543701172
0.0129,0.96,2157.0,392.0,79.64,2215.773623943329
0.0129,0.96,1961.0,395.0,80.1,2082.9023509025574
0.0129,0.96,1912.0000000000007,401.0,79.92,2209.927649497986
0.0129,0.96,1814.0,407.0,80.19,1984.8760967254639
0.0129,0.96,1656.9999999999995,409.0,79.95,2069.5400013923645
0.0129,0.96,1490.9999999999995,415.0,81.22,2092.427170276642
0.0129,0.96,1352.9999999999993,418.0,82.1,2182.9111008644104
0.0129,0.96,1274.9999999999995,422.0,82.53,2161.1392908096313
0.0129,0.96,1226.0000000000002,430.0,83.5,2114.3994398117065
0.0129,0.96,1844.0000000000002,392.0,85.12,2098.2554655075073
0.0129,0.96,1725.9999999999998,397.0,84.71,2102.0529322624207
0.0129,0.96,1656.9999999999995,400.0,85.67,2175.6020288467407
0.0129,0.96,1490.9999999999995,411.0,83.6,2186.1639337539673
0.0129,0.96,2864.0,520.0,98.11,2094.0640659332275
0.0129,0.96,2617.9999999999995,513.0,95.57,1982.8518266677856
0.0129,0.96,2491.0000000000005,523.0,95.5,1952.088282585144
0.0129,0.96,2432.0,514.0,96.01,1958.1529660224915
0.0129,0.96,1893.0000000000005,532.0,97.23,1943.9401607513428
0.0129,0.96,1784.9999999999993,539.0,97.66,2154.4310269355774
0.0129,0.96,1677.0000000000005,546.0,98.19,2134.0523104667664
0.0129,0.96,1598.9999999999995,558.0,98.58,2030.2994165420532
0.0129,0.96,1481.0000000000002,568.0,99.44,2144.648575782776
0.0129,0.96,1293.9999999999998,580.0,88.01,2281.1835808753967
0.0129,0.96,1157.0000000000002,609.0,100.73,1931.8934869766235
0.0129,0.96,1098.0000000000007,618.0,100.65,2147.1839747428894
0.0129,0.96,3177.0,530.0,103.57,1906.657121181488
0.0129,0.96,2864.0,528.0,103.33,2038.4090433120728
0.0129,0.96,2736.0,522.0,103.18,1995.708179950714
0.0129,0.96,2344.0000000000005,533.0,102.44,1864.1858024597168
0.0129,0.96,2059.0000000000005,542.0,102.28,2032.733730316162
0.0129,0.96,1814.0,563.0,103.27,2032.631504535675
0.0129,0.96,1667.0,580.0,103.34,2148.3589296340942
0.0129,0.96,1500.0000000000005,599.0,105.3,2209.5009245872498
0.0129,0.96,1334.0000000000005,618.0,104.94,2238.462329387665
0.0129,0.96,3010.9999999999995,695.0,121.3,1969.9816436767578
0.0129,0.96,2667.0,722.0,121.3,1933.433289527893
0.0129,0.96,2382.9999999999995,736.0,121.6,2088.889901638031
0.0129,0.96,2295.0000000000005,747.0,122.29,2285.424596309662
0.0129,0.96,2010.0000000000002,748.0,122.26,1975.2819862365723
0.0129,0.96,1637.9999999999995,799.0,123.24,2069.52374792099
0.0129,0.96,1530.0000000000007,808.0,123.08,2015.7290349006653
0.0129,0.96,1432.0,838.0,123.07,2150.7962374687195
0.0129,0.96,1401.9999999999998,843.0,124.38,2122.034294128418
0.0129,0.96,3070.0000000000005,713.0,127.91,2121.328408718109
0.0129,0.96,2823.999999999999,713.0,126.36,2063.0356187820435
0.0129,0.96,2638.0000000000005,722.0,126.78,2071.35582780838
0.0129,0.96,2520.0,727.0,126.94,1970.898253917694
0.0129,0.96,2275.0000000000005,740.0,126.98,2005.2823300361633
0.0129,0.96,2166.9999999999995,764.0,127.09,2108.7497901916504
0.0129,0.96,1893.0000000000005,796.0,127.27,2225.4879245758057
0.0129,0.96,1715.9999999999993,808.0,127.29,1992.9359650611877
0.0129,0.96,1617.9999999999998,820.0,127.32,1940.410020828247
0.0129,0.96,2814.9999999999995,990.0,143.52,2195.1205945014954
0.0129,0.96,2422.0000000000005,1048.0,143.64,2080.203561782837
0.0129,0.96,2304.9999999999995,1063.0,143.65,2045.590796470642
0.0129,0.96,2108.0,1088.0,143.85,2304.3336567878723
0.0129,0.96,2079.0000000000005,1098.0,144.96,2177.5704097747803
0.0129,0.96,1980.9999999999998,1120.0,144.69,1983.4410862922668
0.0129,0.96,1844.0000000000002,1143.0,145.55,2159.088216781616
0.0129,0.96,2766.0000000000005,1042.0,143.18,2037.3331775665283
0.0129,0.96,2658.0000000000005,1055.0,142.94,2129.1464710235596
0.0129,0.96,2648.0,1071.0,144.12,2179.6404461860657
0.0129,0.96,2550.0000000000005,1097.0,144.26,2147.6379313468933
0.0129,0.96,2010.0000000000002,1113.0,146.17,2064.308949947357
0.0129,0.96,1686.9999999999998,1151.0,146.07,2320.8935203552246
0.0131,3.0,3481.0,374.0,49.27,1770.1580448150635
0.0131,3.0,3236.0000000000005,376.0,46.24,1718.6686158180237
0.0131,3.0,2501.0,390.0,43.9,1581.716438293457
0.0131,3.0,2256.0000000000005,391.0,43.68,1590.085265159607
0.0131,3.0,2010.0000000000002,401.0,34.33,1639.4397864341736
0.0131,3.0,3383.0000000000005,376.0,46.46,1568.7956414222717
0.0131,3.0,3039.999999999999,379.0,44.94,1544.5163769721985
0.0131,3.0,2501.0,394.0,44.14,1798.9035921096802
0.0131,3.0,2304.9999999999995,404.0,46.11,1623.7121291160583
0.0131,3.0,1961.0,406.0,46.15,1670.8276634216309
0.0131,3.0,3530.0000000000005,374.0,43.96,1686.0768413543701
0.0131,3.0,3285.0,379.0,43.85,1538.1058082580566
0.0131,3.0,2892.9999999999995,387.0,44.02,1611.9136772155762
0.0131,3.0,2403.0000000000005,391.0,43.96,1732.0851435661316
0.0131,3.0,2207.0,394.0,43.87,1662.701355457306
0.0131,3.0,1863.0000000000002,414.0,43.85,1761.4910950660706
0.0131,3.0,1617.9999999999998,436.0,43.81,1791.2620368003845
0.0131,3.0,1912.0000000000007,415.0,48.36,1685.805950164795
0.0131,3.0,1814.0,423.0,53.43,1512.4809274673462
0.0131,3.0,1568.9999999999993,448.0,44.38,1765.0279359817505
0.0131,3.0,3431.9999999999995,717.0,67.26,1630.4845514297485
0.0131,3.0,3108.9999999999995,655.0,42.27,1923.439115524292
0.0131,3.0,2362.9999999999995,727.0,43.22,1890.2154517173767
0.0131,3.0,2108.0,744.0,44.64,1774.667670249939
0.0131,3.0,3412.9999999999995,666.0,44.63,1654.8894238471985
0.0131,3.0,2766.0000000000005,702.0,44.64,1852.4292674064636
0.0131,3.0,2510.999999999999,715.0,44.61,1786.3292508125305
0.0131,3.0,2256.0000000000005,736.0,44.4,1727.0612525939941
0.0131,3.0,2000.9999999999993,758.0,45.82,1807.8360152244568
0.0131,3.0,1746.0000000000007,797.0,45.65,1881.7960109710693
0.0131,3.0,1568.9999999999993,835.0,45.82,1953.16015625
0.0131,3.0,1362.9999999999998,877.0,45.66,1824.4017243385315
0.0131,3.0,3108.9999999999995,672.0,45.63,1871.9793419837952
0.0131,3.0,2560.0000000000005,704.0,45.51,1767.950424194336
0.0131,3.0,2216.0,729.0,45.78,1778.011037826538
0.0131,3.0,2040.0000000000005,749.0,45.69,1804.7364497184753
0.0131,3.0,1746.0000000000007,785.0,45.89,1867.1889877319336
0.0131,3.0,1902.9999999999998,770.0,45.71,1943.1356139183044
0.0131,3.0,1490.9999999999995,838.0,45.85,2022.7615127563477
