Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2389.590502524376,176.0384062421322,1672.5571769103408
0.00778,6.0,17650.0,2766.9072006404404,215.25827890992164,70.19899588078259
0.0078,6.0,13730.0,2809.086115843058,219.4715010917187,224.36616901308295
0.00811,3.0,16029.999999999998,4848.956965762377,157.94041343748572,2629.798489063978
0.0104,3.7999999999999994,19620.0,3326.6778610110287,201.33753326892852,691.4344825781882
0.008,5.03,12750.0,4451.052077353001,163.26621039092544,880.5456432327629
0.008,1.0,17650.0,5719.3367899239065,140.02123131334784,4572.275687158108
0.009980000000000001,3.5,5982.0,2909.522106617689,180.8291528403759,2154.324546903372
0.0108,2.0,17650.0,5489.709584027529,138.84764741420747,4061.768307089806
0.01,1.0,2707.0,864.0854927003384,105.8577881729603,2197.9747596383095
0.00803,4.0,15689.999999999998,3227.692472702265,198.26079414963723,548.7849450111389
0.01,2.0,13720.0,5365.0059266448025,137.70791994750502,3976.3488504290585
0.00607,0.79,12750.0,3688.2089957773687,203.80303482532503,3831.8919424712662
0.00792,0.5,7840.0,3227.301731854677,133.8645496094227,3743.766820877791
0.00622,0.91,6895.0,941.4426642403007,117.33859857201578,2315.601868778467
0.00785,1.0,5100.0,2979.2482515752317,137.8371536755562,3465.294035971165
0.00581,1.0,9800.0,2472.983863443136,208.91240852594376,2207.1480271220207
0.00996,0.96,2785.0,700.2394167721271,93.23623707056046,1653.9810345694423
0.012800000000000002,1.93,5270.0,991.595650807023,122.08496745228769,2188.682159334421
0.007789999999999999,6.0,9810.0,2657.1707063227896,220.17878120660782,383.8987899199128
0.0108,1.0,9810.0,4112.848904973269,174.70848709344864,4118.8913133740425
0.007000000000000001,0.98,9930.0,2786.9679825127128,191.288907276392,3049.06017459929
0.00607,0.79,7850.0,1735.0578487575056,150.37654049754144,3194.342763274908
0.0024,0.5,3100.0,652.839616817236,76.2252322536707,1801.9709619879723
0.01,2.0,1373.0000000000002,710.1404206641018,89.8278676453233,1709.5914087444544
0.00578,3.0,13720.0,2950.302242964506,222.52128197550775,1366.7940984666348
0.00799,1.0,9810.0,2240.666645291448,190.760448076725,3109.449867606163
0.01,1.25,3413.0,905.7429614901542,110.980988971591,2327.558584138751
0.01,1.0,14000.0,3394.5002908766273,166.42336365461352,4691.751076579094
0.0078,7.0,17650.0,3071.6621309578422,224.32989914655687,-455.8334659412504
0.00805,15.0,13720.0,4698.288303887844,211.56524627923966,-2131.940215975046
0.008,1.57,12750.0,3133.8509216547013,219.00080661535264,2960.8178862929344
0.01,1.0,14000.0,4774.657043254376,152.6686455368996,4958.521368354559
0.008,1.57,4900.0,844.3165052697062,109.42362378358843,1929.8408048599958
0.008,1.57,12750.0,3228.4202963232997,178.14505827188492,3281.3990093767643
0.008,1.57,4900.0,929.89884044379,118.20184548676015,1754.4593676179647
0.00801,3.0,17650.0,3109.309461283684,218.7774646961689,2064.452361315489
0.0113,1.829,13811.0,4065.9485378623012,173.14779562354087,3575.886810123921
0.009930000000000001,1.04,2079.0,741.7008272141219,92.81264786332846,1852.2404047846794
0.0151,3.178,4991.999999999999,1685.1081437408925,133.19459549486638,1908.2244324684143
0.0104,3.7999999999999994,19610.0,4459.896945881844,172.76149659514428,1636.5469230711462
0.008,1.0,13730.0,2917.136049753428,182.16535610318184,3911.8705314397816
0.01,4.966,12000.0,2750.372488024831,228.52826052427292,455.2557795494795
0.00809,1.0,9810.0,1913.705527368188,176.24296746194364,3301.98923766613
0.008,1.57,9800.0,2850.4743770301343,217.38685369610786,3270.745699852705
0.00585,4.0,15689.999999999998,2691.8317584455017,216.3829511129856,419.7279768809676
0.01,2.0,13720.0,3890.803997707367,212.79504945993423,3435.073688477278
0.008,0.79,2939.9999999999995,668.7562296941877,83.15430220276119,1659.5387735962868
0.01001,3.0,7000.0,3637.309496986866,164.6108368229866,2360.421385616064
0.00581,1.0,11759.999999999998,3069.3754714906217,195.18687981128693,3124.2691922187805
0.009530000000000002,1.727,6964.0,1856.359148554504,185.24866590857505,2251.4594933390617
0.013100000000000002,1.75,3274.9999999999995,2313.168105083704,109.02743802189828,2435.2804784476757
0.01001,3.0,18000.0,2993.8670957744125,226.62184043049814,1783.7778268009424
0.00805,2.0,13720.0,3044.6386406958104,221.87059982657433,2238.3086621016264
0.014100000000000001,1.27,11028.999999999998,2124.2196813941005,180.65976833105088,4884.054144024849
0.00607,0.79,14700.0,3013.8278993546965,219.8262976717949,3289.4809526205063
0.01001,3.0,15689.999999999998,3296.094593214989,213.51645347952842,2036.723037213087
0.009980000000000001,2.0,8924.0,2479.6560385853054,206.84651112556458,2764.1621246933937
0.01,4.966,9800.0,2612.278848063946,222.84733947992325,922.875367421657
0.010200000000000002,3.658,6892.999999999999,4405.252388685942,141.31095874190333,2049.916993677616
0.009980000000000001,1.0,7944.0,3543.812825185061,130.63169016957283,4379.007717370987
0.008,1.57,9800.0,3448.9059091269974,221.63952046394348,3206.093304604292
0.008,5.03,12750.0,3360.1604992747307,189.94289915800096,664.8202606663108
0.0082,5.34,17650.0,5135.77817530036,156.12920688390733,490.6006446108222
0.0126,4.877,8177.0,2506.3323565214873,219.09582569599152,998.9668276160957
0.008,1.4,2982.0,660.1772438019515,93.1325543048978,1914.1459790617228
0.015000000000000001,5.372,4060.0,2713.422483354807,224.538073220253,1138.4637437015772
0.0108,1.0,6860.0,1467.4829190433027,120.41270736992361,4245.585747659206
0.00578,2.0,15689.999999999998,3564.9646545648575,215.67364452481272,2677.5060176849365
