Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,1151.9533786460759,214.93909913301468,776.9731243699789
0.00778,6.0,17650.0,792.9966275714338,241.20272509574892,261.9130790606141
0.0078,6.0,13730.0,1894.8979137659073,226.1171052968502,545.9234188124537
0.00811,3.0,16029.999999999998,1297.4780886054039,240.70728308200836,752.140082642436
0.0104,3.7999999999999994,19620.0,1446.0511045843364,244.31501960992813,710.9386542066932
0.008,5.03,12750.0,2328.742705065012,312.788855907917,433.6018941178918
0.008,1.0,17650.0,878.7017571844161,313.0487766933441,934.4851610064508
0.009980000000000001,3.5,5982.0,4502.143277639151,255.3973721408844,1717.1132163330913
0.0108,2.0,17650.0,1732.3802191346886,323.8379251503945,868.8500914908947
0.01,1.0,2707.0,245.12986189872026,69.35083614438773,1161.792817749083
0.00803,4.0,15689.999999999998,3421.6061027139426,303.04237912893296,818.0609306320548
0.01,2.0,13720.0,2548.7201713204386,322.63583757400517,1045.8500539511442
0.00607,0.79,12750.0,4083.5937891662124,318.1726427483559,1984.0165267884731
0.00792,0.5,7840.0,1921.149782577157,228.61523512005806,3205.9956328570843
0.00622,0.91,6895.0,878.0082724377513,111.06208884179594,2153.736153393984
0.00785,1.0,5100.0,1030.8817308202385,99.13699976205827,2635.5871154367924
0.00581,1.0,9800.0,4767.689748704433,259.15850655555727,2973.098533153534
0.00996,0.96,2785.0,614.9062247499824,87.54724595457317,3081.781588345766
0.012800000000000002,1.93,5270.0,1089.6787120997906,106.37343351125719,3054.4212901592255
0.007789999999999999,6.0,9810.0,2012.025463834405,299.31346359252933,361.7956341430545
0.0108,1.0,9810.0,1691.9279932409527,283.8820947003365,2014.387320280075
0.007000000000000001,0.98,9930.0,3262.1992005348206,282.5074907922745,2277.4980722367764
0.00607,0.79,7850.0,3972.447279900313,237.98730560779572,2706.757524460554
0.0024,0.5,3100.0,394.00848812684416,83.53393331527711,1228.2695676386356
0.01,2.0,1373.0000000000002,280.0517232183367,66.95912175536156,891.0021816007794
0.00578,3.0,13720.0,1626.4013951629402,332.1740993404389,335.36676209419966
0.00799,1.0,9810.0,3640.66863001287,276.473349313736,2254.7624131292105
0.01,1.25,3413.0,1534.604354324937,141.45871730148795,3482.162104249001
