Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,3063.5054157644513,255.67723014831543,1218.81007861346
0.00778,6.0,17650.0,1524.0389878034593,154.72742981135846,596.1491456255317
0.0078,6.0,13730.0,2425.861526179314,289.59891911983493,478.51799964904785
0.00811,3.0,16029.999999999998,422.7886497199535,142.37291262030604,492.4185009300709
0.0104,3.7999999999999994,19620.0,1557.9577699005604,158.2687225788832,1102.0608336851
0.008,5.03,12750.0,1092.8748071312905,207.8694912147522,503.83162181824446
0.008,1.0,17650.0,1739.6857429981233,227.00858978629114,3223.9530561864376
0.009980000000000001,3.5,5982.0,2220.8016924589874,188.9297034549713,1586.9607886672022
0.0108,2.0,17650.0,1650.4086825266481,243.90800552129747,1963.1901928037405
0.01,1.0,2707.0,351.2967184379697,160.95759675860407,1248.6399360373616
0.00803,4.0,15689.999999999998,1593.6798301815988,342.5489670622349,410.5789304152131
0.01,2.0,13720.0,2165.885863888264,238.58734639406205,1565.0413581728938
0.00607,0.79,12750.0,3160.4451473236086,325.73589137077334,1951.8265970051289
0.00792,0.5,7840.0,4981.544691115618,208.8870673751831,6048.977196216584
0.00622,0.91,6895.0,3588.2800050109627,3.1713002318143824,6120.923859328032
0.00785,1.0,5100.0,2060.881828263402,190.45244460701943,2925.307904779911
0.00581,1.0,9800.0,4064.848776650429,280.52600930929185,2752.2820107638836
0.00996,0.96,2785.0,579.1712085664273,24.014355793595314,2414.5134170353413
0.012800000000000002,1.93,5270.0,1652.5560373783112,178.73802687108517,2560.69375872612
0.007789999999999999,6.0,9810.0,1607.5310658201577,181.09917528808117,560.48783197999
0.0108,1.0,9810.0,1436.8709877461197,173.04505956888198,3781.637071669102
0.007000000000000001,0.98,9930.0,1193.2491140514612,301.1007925593853,1160.044178403914
0.00607,0.79,7850.0,4473.246340942383,226.9714173066616,4215.248036533594
0.0024,0.5,3100.0,6796.324506175519,33.72399783849716,8553.646275997162
0.01,2.0,1373.0000000000002,213.62265480682254,42.63223110795021,488.9817747846246
0.00578,3.0,13720.0,2771.8061369478705,209.89535041570664,1415.0512275844815
0.00799,1.0,9810.0,3027.0291614413263,274.6682528841496,2358.285997658968
0.01,1.25,3413.0,342.655303440243,39.49740998923779,1247.2357077524066
0.01,1.0,14000.0,2391.8157074451447,176.39965069174767,4398.148622959852
0.0078,7.0,17650.0,2185.5127950072288,203.6355949115753,464.21322397887707
0.00805,15.0,13720.0,2276.371736779809,180.49695450782775,287.00831823050976
0.008,1.57,12750.0,3193.1923948019744,133.41506145954133,3580.4502074420457
0.01,1.0,14000.0,1248.3759059906006,317.72829242467884,1310.5486610159278
0.008,1.57,4900.0,1716.859277227521,127.90217394232752,2482.4846825003624
0.008,1.57,12750.0,1810.3804849863054,245.19414056539537,1581.1442982777955
0.008,1.57,4900.0,745.8273394927382,86.83514017224313,1647.766965031624
0.00801,3.0,17650.0,928.5142786845565,303.7592184662819,448.55600968003273
0.0113,1.829,13811.0,1554.3625642791392,274.0595944690704,1343.9858747646213
0.009930000000000001,1.04,2079.0,479.9655699148774,49.45759782195092,2816.7512714862823
0.0151,3.178,4991.999999999999,1245.62799346298,183.57133964300155,1511.514188461006
0.0104,3.7999999999999994,19610.0,1107.6885631382465,364.74415110111244,279.3712146580219
0.008,1.0,13730.0,2938.5722210645677,306.7238055944443,2248.2126954197884
0.01,4.966,12000.0,1964.462855193019,274.17995470047,578.4622887894511
0.00809,1.0,9810.0,2276.7079023212195,179.38804376363754,3049.2104236781597
0.008,1.57,9800.0,2047.295099413395,209.0593380737305,2132.277512997389
0.00585,4.0,15689.999999999998,2742.215084907413,186.33270629882813,1008.4116461873056
0.01,2.0,13720.0,985.9656805664301,295.19165787220004,775.1306039653718
0.008,0.79,2939.9999999999995,243.9089687310159,75.75860095858575,1117.9886144772172
0.01001,3.0,7000.0,3040.7339839160445,252.61475821971894,1545.6433750316503
