Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,3539.1328780263666,177.84482294976712,1467.9331927001479
0.00778,6.0,17650.0,1740.977664321661,184.41377938508987,496.67342487722635
0.0078,6.0,13730.0,1493.0161365538836,274.11547600507737,340.18083710223436
0.00811,3.0,16029.999999999998,2885.1778511345387,285.33229220271113,981.8386295437814
0.0104,3.7999999999999994,19620.0,2371.984462890029,305.30437364101414,688.9696986228228
0.008,5.03,12750.0,1947.5458861261607,235.9164341366291,626.6416349634528
0.008,1.0,17650.0,3098.6248545974495,144.506522885561,4126.695207208395
0.009980000000000001,3.5,5982.0,1971.8204319745303,206.40670501470566,1118.401257917285
0.0108,2.0,17650.0,1179.1481619909407,280.66958187103273,975.9792108461262
0.01,1.0,2707.0,854.7324776232243,92.74179805874826,2999.5825424790382
0.00803,4.0,15689.999999999998,540.2489257097244,274.9949858796597,352.8206639364362
0.01,2.0,13720.0,2147.9065108150244,255.48651649594308,1761.6441486030817
0.00607,0.79,12750.0,2796.054770991206,196.92381304860115,3473.789114952088
0.00792,0.5,7840.0,1195.5673033699393,138.9893060845137,3107.7908263355494
0.00622,0.91,6895.0,1544.7451570674777,191.08967834234238,2502.5938380509615
0.00785,1.0,5100.0,649.9071686692536,97.72026977300645,1806.7675112187862
0.00581,1.0,9800.0,3220.153513285518,132.67736377596856,4746.680800765753
0.00996,0.96,2785.0,333.74582737982274,74.74010367393495,1043.9399411529303
0.012800000000000002,1.93,5270.0,845.675327204913,135.31495180606845,1550.4166878387334
0.007789999999999999,6.0,9810.0,1705.38011828959,240.0305433523655,435.56871954351664
0.0108,1.0,9810.0,1850.0578791171313,157.70288620531562,3098.219388946891
0.007000000000000001,0.98,9930.0,1999.0519046008587,234.46623663425447,1974.1772797703743
0.00607,0.79,7850.0,1713.0997724175454,251.39445285320284,1916.2433616816998
0.0024,0.5,3100.0,213.32759272605182,71.73022793829442,689.7990223392844
0.01,2.0,1373.0000000000002,458.11429378017783,59.12701744258405,1064.9204625934362
