Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,1796.90359467268,239.77537147402765,1275.8747969195247
0.00778,6.0,17650.0,1019.0766105473042,284.619935669899,285.2720847725868
0.0078,6.0,13730.0,873.9242967948318,312.85753083586695,239.40870113670823
0.00811,3.0,16029.999999999998,2893.3203492313623,334.6251904201508,750.3790374100208
0.0104,3.7999999999999994,19620.0,1903.4671540677548,312.05461755752566,688.695292212069
0.008,5.03,12750.0,807.2247309230269,172.6156109881401,569.6009407564998
0.008,1.0,17650.0,3792.2320517390967,312.1336704850197,2277.0443712174892
0.009980000000000001,3.5,5982.0,1771.5510718733074,267.57307865142826,893.0468391999603
0.0108,2.0,17650.0,1320.555875954032,277.23370665311813,1110.3791780024767
0.01,1.0,2707.0,2397.2514538019896,111.36774856209756,4665.070936083794
0.00803,4.0,15689.999999999998,2318.3733968913557,329.3713025641442,547.2159941121936
0.01,2.0,13720.0,3111.406483027339,261.93109045743944,1888.8858203589916
0.00607,0.79,12750.0,3579.986851552129,317.08285044908524,1747.4263126030564
0.00792,0.5,7840.0,2059.869204095006,184.65220727205278,4473.100267648697
0.00622,0.91,6895.0,4355.798447585106,277.73860554218294,2342.052008062601
0.00785,1.0,5100.0,456.8373348042369,116.14968307197095,1667.5746378302574
0.00581,1.0,9800.0,4628.736433017254,271.30670215606693,2091.2677850574255
0.00996,0.96,2785.0,316.55460593402387,66.29070796519518,1053.337893038988
0.012800000000000002,1.93,5270.0,2053.6246883898975,181.0101639842987,2436.859767585993
0.007789999999999999,6.0,9810.0,1355.4609117984771,152.6007075083256,661.8125714547932
0.0108,1.0,9810.0,1323.909276279807,229.217834584713,1950.4257163405418
0.007000000000000001,0.98,9930.0,3918.9359628856187,226.0853367459774,3624.3178185820584
0.00607,0.79,7850.0,2982.1650494515898,215.97591655492784,3039.3538478016853
0.0024,0.5,3100.0,4354.832602250576,90.04729478657246,4514.4847321510315
0.01,2.0,1373.0000000000002,494.4039200473577,80.17215230613948,1229.7054013982415
0.00578,3.0,13720.0,3160.768700924516,217.11405764102938,1385.6120571494102
0.00799,1.0,9810.0,2983.494806596637,294.9834428596497,2149.167242348194
0.01,1.25,3413.0,1124.7121604293586,157.77428356707097,2437.845149487257
0.01,1.0,14000.0,2300.025545847416,289.904568605423,2197.9087918251753
0.0078,7.0,17650.0,2066.9894470870495,310.69982805490497,314.86573804169893
0.00805,15.0,13720.0,1763.9467596739532,221.18194689035417,384.301292039454
0.008,1.57,12750.0,2100.508316016197,336.6736478686333,855.5441866628827
0.01,1.0,14000.0,2645.0964931011204,135.84077044963837,5919.637748003007
0.008,1.57,4900.0,4455.35939899683,241.4759510087967,2577.766031846404
0.008,1.57,12750.0,1956.9500368893148,244.4167526626587,1449.2268870025875
0.008,1.57,4900.0,4165.4948135614395,260.271470246315,2184.0606709569693
0.00801,3.0,17650.0,1657.2469913214445,330.43976572036746,560.9028876759112
0.0113,1.829,13811.0,1535.9061358928682,272.37921825885775,1222.7759256958961
0.009930000000000001,1.04,2079.0,377.2351232007146,66.66041652292014,1448.476232364774
0.0151,3.178,4991.999999999999,1083.5527486354113,214.324688808918,1475.0584057345989
0.0104,3.7999999999999994,19610.0,2754.551855799556,183.98226339221,1505.8553316071632
0.008,1.0,13730.0,1649.8804715275764,126.63804353237154,3931.118560880423
0.01,4.966,12000.0,1012.9210663497448,315.92497683525085,340.36082092672586
0.00809,1.0,9810.0,2327.878443178535,271.1693523001671,2009.3997597694397
0.008,1.57,9800.0,4782.595227915049,287.6193617630005,2245.7423485070467
0.00585,4.0,15689.999999999998,4274.271195244789,298.55138682127,965.5774651467801
0.01,2.0,13720.0,927.4438688978553,297.360270857811,786.000278070569
0.008,0.79,2939.9999999999995,1484.9986113220455,52.93100373446942,4491.189232766628
0.01001,3.0,7000.0,4498.338599151373,226.43542535781862,2071.6377330571413
0.00581,1.0,11759.999999999998,3114.8240895956756,291.0759929800034,1857.1070571243763
0.009530000000000002,1.727,6964.0,1788.5434832751753,146.9914294588566,2566.351630985737
0.013100000000000002,1.75,3274.9999999999995,1714.0539230436088,152.8586939328909,2656.01764254272
0.01001,3.0,18000.0,881.1253708600998,338.2911419987679,418.5249011963606
0.00805,2.0,13720.0,1973.048147055507,272.66407080650333,1208.5133891180158
0.014100000000000001,1.27,11028.999999999998,985.7965659096837,277.6007234811783,1490.9844142571094
0.00607,0.79,14700.0,3517.1596673578024,290.86523975849155,2269.5799654722214
0.01001,3.0,15689.999999999998,2377.1030762702226,303.4158233571053,924.3238039873542
0.009980000000000001,2.0,8924.0,4970.249437201023,283.13536999940874,1828.8960695266724
0.01,4.966,9800.0,925.271118184179,265.9866571116448,426.561060808599
0.010200000000000002,3.658,6892.999999999999,1524.7601614922287,246.88659373760225,1161.971718519926
0.009980000000000001,1.0,7944.0,2122.6246148824694,255.2726314520836,2636.250731945038
0.008,1.57,9800.0,4053.020610922575,286.9051015734673,1884.06957924366
0.008,5.03,12750.0,1230.6518873855473,340.7760895109177,266.41828685998917
0.0082,5.34,17650.0,1422.6532032549383,168.73323615670205,674.6250468865037
0.0126,4.877,8177.0,805.8612081736327,285.8006122255325,481.6466462612152
0.008,1.4,2982.0,1964.591955602169,112.39849679887296,2704.99234393239
0.015000000000000001,5.372,4060.0,853.9900929436088,237.39631230831148,786.1547609046102
0.0108,1.0,6860.0,2089.0869426965714,189.07249817848205,3682.516789436341
0.00578,2.0,15689.999999999998,3410.707780963183,305.92793379902844,1136.7019107937813
0.012300000000000002,0.616,550.0,496.2813220452517,76.2228987389803,3090.4168735444546
0.0038399999999999997,1.55,2939.9999999999995,669.8837945021689,98.80083036065103,1156.9471372663975
0.01,2.0,7000.0,3521.43259280026,249.17925145149232,2289.195051640272
0.010750000000000001,4.0,11759.999999999998,1594.172613093257,322.90304547548294,519.4052932970226
0.009980000000000001,3.5,4021.0000000000005,1201.9724493354558,191.9220471262932,930.9767564013601
0.00607,0.79,9800.0,5046.880963546038,291.4800594711304,2639.0654899179935
0.00801,1.0,6860.0,2908.5186547696594,206.3304154598713,3336.0554102063184
0.00802,1.57,17650.0,1699.3669743657113,352.04700640439995,764.0295009873807
0.01,4.966,17650.0,1379.373838916421,333.43018526554107,371.289583966136
0.00801,3.0,13730.0,2075.469715881348,189.33612393021585,1277.7296739816666
