Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,860.3647409439087,216.1939568924904,88.70405051857232
0.00778,6.0,17650.0,1311.4101553171874,245.6484390306473,-34.98678062111141
0.0078,6.0,13730.0,1043.2704399764539,260.69070458292964,-194.8391977325082
0.00811,3.0,16029.999999999998,1132.0073654323817,273.2847447752953,-154.83700506389144
0.0104,3.7999999999999994,19620.0,2186.1399524122476,377.57659871101384,-228.70884526520973
0.008,5.03,12750.0,931.8007210716605,210.45723618984223,170.15017718076706
0.008,1.0,17650.0,1843.7049007236958,337.7829475319386,-105.87500493973495
0.009980000000000001,3.5,5982.0,621.7639100715518,135.1000023519993,609.3474343046546
0.0108,2.0,17650.0,1978.0397237986326,343.04999722957615,60.97571101039647
0.01,1.0,2707.0,224.19624775312843,67.81247170209886,810.4677399620414
0.00803,4.0,15689.999999999998,1632.116438674927,336.1319449496269,-318.0269012227655
0.01,2.0,13720.0,1337.370688302815,293.15660789847374,-151.16584703326228
0.00607,0.79,12750.0,2248.0964540958407,363.5309281563759,70.95122586935757
0.00792,0.5,7840.0,3519.1243783801797,242.7039733493328,1302.5324886664748
0.00622,0.91,6895.0,2179.8961246311665,79.56890293717386,3308.7951467931275
0.00785,1.0,5100.0,411.12742022275927,80.33966386288405,907.3451165482403
0.00581,1.0,9800.0,473.1720908358693,78.52078127413989,953.6168114095927
0.00996,0.96,2785.0,402.46341838613154,72.06139768213035,1031.4388436451554
0.012800000000000002,1.93,5270.0,4305.089733058215,223.26143599033355,2142.326675504446
0.007789999999999999,6.0,9810.0,1173.4670560643078,238.40136117935182,-3.6800318583846208
0.0108,1.0,9810.0,2673.0933958619835,130.47840486466887,2122.4776497483253
0.007000000000000001,0.98,9930.0,2408.8493942886594,400.01534846305856,-181.22895482927564
0.00607,0.79,7850.0,913.6312143318355,73.4164430525899,1521.10029630363
0.0024,0.5,3100.0,339.7763127218932,66.90160778254271,1034.4426437094808
0.01,2.0,1373.0000000000002,2116.573176521063,97.55207249045374,2467.260689660907
0.00578,3.0,13720.0,1886.1608200013638,344.7113573420048,-154.56653703004125
0.00799,1.0,9810.0,1265.1971389636399,74.31541423499586,1929.3849377334118
0.01,1.25,3413.0,248.53802384342998,72.26606124907732,820.6213186867535
0.01,1.0,14000.0,2071.5396059125665,357.93192575931556,-95.42038653045894
0.0078,7.0,17650.0,1331.6741040855647,239.07654523253441,30.734883956611146
0.00805,15.0,13720.0,3229.666585353017,264.53328684806826,140.34340849146247
0.008,1.57,12750.0,2990.18739015162,140.57657710552218,2417.3825246095657
0.01,1.0,14000.0,1971.7374224752189,333.55425046324734,186.88020534813404
0.008,1.57,4900.0,1017.7992502823472,76.60579984247686,1571.2559200078251
0.008,1.57,12750.0,3854.796219646931,237.60276695013047,1533.267714828253
0.008,1.57,4900.0,304.21711845435203,73.23011497497559,868.225267995149
0.00801,3.0,17650.0,1419.0583415955305,302.80536363244056,-172.62458588927987
0.0113,1.829,13811.0,2540.6547207146887,396.0125110530854,-58.25933896005155
0.009930000000000001,1.04,2079.0,524.2529722616076,76.69507724881173,987.4374261498452
0.0151,3.178,4991.999999999999,256.34247893951834,73.69397266268732,823.8767810352147
0.0104,3.7999999999999994,19610.0,2021.8187502890826,354.43574760913856,-343.00536751747137
0.008,1.0,13730.0,4222.501701867581,223.04163528203964,2105.203140974045
0.01,4.966,12000.0,1016.3816681697965,266.93111647844313,-247.55368337035185
0.00809,1.0,9810.0,2024.3507693260908,307.18516601204874,576.795469224453
0.008,1.57,9800.0,3011.0310295671225,149.1072415572405,2198.105710670352
0.00585,4.0,15689.999999999998,1049.8307128101587,257.1711094081402,-71.4760395511985
0.01,2.0,13720.0,2495.8598597437144,292.0502558326721,722.7758890576661
