learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.0009824393254608203,2.9664390693194838,198.58796154188775,129.07834817991272,92.000648551269,2507142.4602563027,-0.2788628676864425
0.0010290741148195792,2.9991711576926674,250.04823649252953,128.08305445252515,90.7376786388921,2058701.2601400893,-0.03837200068359385
0.0010001034768599563,2.9897039343828236,299.35696956243993,128.98717440159524,56.4546775208956,1542856.1378657215,0.20837137581428655
0.001003679165271707,2.989346273939482,350.7331457154687,126.89262346227227,62.61742972583289,1662893.7434440337,0.17298833583583054
0.0009938991794254184,3.970676282444904,204.37314734911715,129.37479936720624,51.52900763650768,1472544.9558073059,0.2611983326730594
0.0009941295643458865,4.011778123526179,245.96576617925055,129.53385866381245,61.15228439407186,1655521.1391731412,0.16878398443182255
0.0010191270812944975,3.99575405326774,299.55905196716924,128.8649739719052,83.22870153045422,3050055.3765232144,-0.5272606959862906
0.0010010391949411186,4.042492232168745,353.34007560572405,128.6235795663487,52.995601533964496,1501489.7865929832,0.2435473023878004
0.0010002574194599234,4.954173121457554,200.89548741405986,129.50847231344915,54.83201999495414,1500933.2859186535,0.2477560595875091
0.0010028203570785698,4.988722147865961,253.88913208317652,127.9979282723847,51.45323984148822,1522265.2546997142,0.24463936558033508
0.0010078240783848412,4.994621351652602,297.29586961936303,129.11544856839325,52.33750109721093,1492687.3804698272,0.25626697956645966
0.0009873362140687667,5.018631073053003,349.2218024014685,126.86299902034868,104.34467802671111,2659204.6263974514,-0.3380627701990622
