Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7182.721968650818
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7385.578674018383
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7577.083335280418
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7075.397016346455
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,4651.4380158782005
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,5307.688909947872
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,4774.758365869522
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,4669.825570762157
0.0129,0.96,2942.0,220.0,50.09,3668.326667547226
0.0129,0.96,2795.0,215.0,50.3,4725.502481341362
0.0129,0.96,2677.0,204.00000000000003,49.37,5026.845373988152
0.0129,0.96,2550.0,204.00000000000003,49.35,3974.119223177433
0.0129,0.96,2373.0,205.00000000000003,50.17,4540.109254419804
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,4351.617238968611
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,4327.0997160077095
0.0129,0.96,1628.0,211.0,51.31999999999999,5181.438663363457
0.0129,0.96,1255.0000000000002,212.0,51.91,4314.966122508049
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,4678.407473862171
0.0129,0.96,2138.0,206.00000000000003,46.87,4751.57083427906
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,4580.006907224655
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,4558.52291315794
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,4243.922395050526
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,5217.192590355873
0.0129,0.96,1393.0,205.00000000000003,50.09,4463.926461189985
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,5470.547201633453
0.0129,0.96,1274.9999999999998,224.0,49.81,3811.4614090919495
0.0129,0.96,1177.0,224.0,49.78,4694.291147053242
0.0129,0.96,3187.0,295.0,64.67,4331.74776828289
0.0129,0.96,3070.0,291.0,65.42,4723.471601486206
0.0129,0.96,2707.0,292.0,64.64,4444.798339962959
0.0129,0.96,2207.0,299.0,66.13,4879.044307470322
0.0129,0.96,2059.0,300.0,65.35,4905.740719139576
0.0129,0.96,1893.0,300.0,65.05,4460.999697059393
0.0129,0.96,1607.9999999999998,305.0,66.46,4533.81639829278
0.0129,0.96,1334.0000000000005,311.0,67.8,4895.42238765955
0.0129,0.96,3070.0,293.0,59.2,4091.26157400012
0.0129,0.96,3138.0,292.0,60.58,4276.152301728725
0.0129,0.96,2471.0,303.0,62.34,4456.78209733963
0.0129,0.96,2363.0,303.0,63.33,4241.983139723539
0.0129,0.96,2167.0000000000005,303.0,64.14,4109.730050832033
0.0129,0.96,1814.0,308.0,66.34,4058.0733948349953
0.0129,0.96,1735.9999999999998,309.0,65.68,5206.016486227512
0.0129,0.96,1588.9999999999998,314.0,67.52,4956.5659673810005
0.0129,0.96,1412.0,316.0,68.22,5004.374132156372
0.0129,0.96,1293.9999999999998,320.0,69.65,4737.428810238838
0.0129,0.96,1167.0000000000002,331.0,70.42,4021.0602179169655
0.0129,0.96,1069.0000000000002,328.0,70.36,4154.700465619564
0.0129,0.96,921.9999999999997,341.0,69.35,5461.1184895038605
0.0129,0.96,863.0,348.0,69.53,4328.185897380114
0.0129,0.96,3040.0,374.99999999999994,79.39,5024.80353051424
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,4410.711405098438
