Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7134.1881167292595
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,6904.500825881958
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,6791.5243891477585
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7136.495697438717
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,4016.8768142461777
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3716.5055070519447
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3489.3085238933563
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3652.9556740522385
0.0129,0.96,2942.0,220.0,50.09,3391.164297103882
0.0129,0.96,2795.0,215.0,50.3,2962.1307471990585
0.0129,0.96,2677.0,204.00000000000003,49.37,3568.33846449852
0.0129,0.96,2550.0,204.00000000000003,49.35,3351.858418673277
0.0129,0.96,2373.0,205.00000000000003,50.17,3276.9672441482544
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3337.602059751749
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3514.416516035795
0.0129,0.96,1628.0,211.0,51.31999999999999,4030.247469395399
0.0129,0.96,1255.0000000000002,212.0,51.91,3988.0947046279907
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3502.3732418715954
0.0129,0.96,2138.0,206.00000000000003,46.87,3524.5667386949062
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3128.98214545846
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3646.7847229242325
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3802.711919248104
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3956.6640979647636
0.0129,0.96,1393.0,205.00000000000003,50.09,3639.1297676861286
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,3730.2238655388355
0.0129,0.96,1274.9999999999998,224.0,49.81,4016.144340097904
0.0129,0.96,1177.0,224.0,49.78,3831.9466696977615
0.0129,0.96,3187.0,295.0,64.67,3606.636212080717
0.0129,0.96,3070.0,291.0,65.42,3406.788759022951
0.0129,0.96,2707.0,292.0,64.64,3211.035956531763
0.0129,0.96,2207.0,299.0,66.13,3548.5399962961674
0.0129,0.96,2059.0,300.0,65.35,3722.0243839025497
0.0129,0.96,1893.0,300.0,65.05,4537.46310672164
0.0129,0.96,1607.9999999999998,305.0,66.46,4141.601812630892
0.0129,0.96,1334.0000000000005,311.0,67.8,4241.713747948408
0.0129,0.96,3070.0,293.0,59.2,3483.67740046978
0.0129,0.96,3138.0,292.0,60.58,4005.4381053447723
0.0129,0.96,2471.0,303.0,62.34,3774.6181682646275
0.0129,0.96,2363.0,303.0,63.33,3546.5245177149773
0.0129,0.96,2167.0000000000005,303.0,64.14,3482.7016384005547
0.0129,0.96,1814.0,308.0,66.34,3701.907187640667
0.0129,0.96,1735.9999999999998,309.0,65.68,3721.122756779194
0.0129,0.96,1588.9999999999998,314.0,67.52,3933.4731728732586
0.0129,0.96,1412.0,316.0,68.22,4043.72280099988
0.0129,0.96,1293.9999999999998,320.0,69.65,4018.9270109534264
0.0129,0.96,1167.0000000000002,331.0,70.42,3565.726251810789
0.0129,0.96,1069.0000000000002,328.0,70.36,4302.655805915594
0.0129,0.96,921.9999999999997,341.0,69.35,4472.141344100237
0.0129,0.96,863.0,348.0,69.53,3688.343363970518
0.0129,0.96,3040.0,374.99999999999994,79.39,3219.5653908848763
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,3757.0802938342094
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,4106.1478189229965
0.0129,0.96,2059.0,382.99999999999994,79.44,4038.7826465964317
0.0129,0.96,1951.9999999999998,385.00000000000006,81.04000000000002,4064.810538560152
0.0129,0.96,2677.0,387.00000000000006,76.88,3906.1646258234978
0.0129,0.96,2589.0,382.99999999999994,77.51,3822.177041232586
0.0129,0.96,2354.0,389.00000000000006,78.88,3686.71526658535
0.0129,0.96,2157.0000000000005,392.00000000000006,79.64000000000001,3739.694604873657
0.0129,0.96,1961.0,395.00000000000006,80.10000000000001,3384.2381614744663
0.0129,0.96,1912.0,401.00000000000006,79.92,4166.527077794075
0.0129,0.96,1814.0,407.00000000000006,80.19,3969.034453421831
0.0129,0.96,1656.9999999999998,409.00000000000006,79.95,3854.0984003543854
0.0129,0.96,1491.0,415.00000000000006,81.22,3771.145833581686
0.0129,0.96,1353.0000000000002,418.00000000000006,82.1,3999.8557961285114
0.0129,0.96,1274.9999999999998,422.0,82.53,4072.3508978784084
0.0129,0.96,1226.0,430.0,83.5,3868.528610944748
0.0129,0.96,1844.0000000000002,392.00000000000006,85.11999999999999,3865.3084394931793
0.0129,0.96,1726.0,397.00000000000006,84.71,4294.341989398003
0.0129,0.96,1656.9999999999998,400.00000000000006,85.67,3717.6538155972958
0.0129,0.96,1491.0,411.00000000000006,83.6,4108.757421225309
0.0129,0.96,2864.0,520.0,98.11,4030.9319124519825
0.0129,0.96,2618.0,513.0,95.57,4378.022331625223
0.0129,0.96,2491.0,523.0,95.5,4158.729073435068
0.0129,0.96,2432.0000000000005,514.0,96.01,3939.537359237671
0.0129,0.96,1893.0,532.0,97.23,3674.9805399775505
0.0129,0.96,1785.0000000000005,539.0,97.66,4640.776679754257
0.0129,0.96,1677.0,546.0,98.19,4127.771990686655
0.0129,0.96,1599.0000000000005,558.0,98.58,4237.268783658743
0.0129,0.96,1481.0000000000002,568.0,99.44000000000001,4561.288877546787
0.0129,0.96,1293.9999999999998,580.0,88.01,5197.821442246437
0.0129,0.96,1157.0000000000005,609.0,100.73,4671.925364792347
0.0129,0.96,1098.0,618.0,100.65,4245.994780033827
0.0129,0.96,3177.0,530.0,103.57,3432.5569176375866
0.0129,0.96,2864.0,528.0,103.33,3765.7047462165356
0.0129,0.96,2736.0,522.0,103.18,3872.201684266329
0.0129,0.96,2344.0,533.0,102.44,3832.0863253176212
0.0129,0.96,2059.0,542.0,102.27999999999999,3506.658450573683
0.0129,0.96,1814.0,563.0,103.27,4208.239992618561
0.0129,0.96,1667.0000000000002,580.0,103.34,4164.118475168943
0.0129,0.96,1500.0,599.0,105.3,4708.729188799858
0.0129,0.96,1334.0000000000005,618.0,104.94,4774.2843198776245
0.0129,0.96,3011.0,695.0,121.29999999999998,3476.660945504904
0.0129,0.96,2667.0,721.9999999999999,121.29999999999998,4825.592489421368
0.0129,0.96,2382.9999999999995,735.9999999999999,121.6,4422.61084702611
0.0129,0.96,2294.9999999999995,746.9999999999999,122.29,4708.52871119976
0.0129,0.96,2009.9999999999998,747.9999999999999,122.26,5395.691789388657
0.0129,0.96,1637.9999999999998,799.0000000000001,123.24,4840.071253180504
0.0129,0.96,1530.0000000000002,808.0000000000001,123.08,5495.987495839596
0.0129,0.96,1432.0000000000002,838.0000000000001,123.07,4471.948958694935
0.0129,0.96,1402.0000000000002,843.0,124.38,4780.810805499554
0.0129,0.96,3070.0,713.0,127.91,3780.055079013109
0.0129,0.96,2824.0,713.0,126.36,3876.156940251589
0.0129,0.96,2638.0,721.9999999999999,126.78,4353.61366173625
0.0129,0.96,2520.0,726.9999999999999,126.94000000000001,3665.7645742595196
0.0129,0.96,2275.0,739.9999999999999,126.98,4103.882004380226
0.0129,0.96,2167.0000000000005,763.9999999999999,127.09,4491.722628235817
0.0129,0.96,1893.0,796.0000000000001,127.26999999999998,5166.100038647652
0.0129,0.96,1716.0000000000002,808.0000000000001,127.29,4315.685805767775
0.0129,0.96,1618.0000000000002,820.0000000000001,127.32,4550.745530843735
0.0129,0.96,2815.0,990.0,143.52,4393.29569670558
0.0129,0.96,2422.0000000000005,1048.0,143.64,4533.412310630083
0.0129,0.96,2305.0,1063.0,143.65,4414.687544167042
0.0129,0.96,2108.0,1088.0,143.85,4910.15644711256
0.0129,0.96,2079.0,1098.0,144.96,4206.816810488701
0.0129,0.96,1981.0000000000002,1120.0,144.69,4674.432901024818
0.0129,0.96,1844.0000000000002,1143.0,145.55,4575.483109295368
0.0129,0.96,2766.0,1042.0,143.18,4273.658339500427
0.0129,0.96,2658.0,1055.0,142.94,4148.561622232199
0.0129,0.96,2648.0,1071.0,144.12,4016.4072059094906
0.0129,0.96,2550.0,1097.0,144.26,4054.714611917734
0.0129,0.96,2009.9999999999998,1113.0,146.17,4885.758218765259
0.0129,0.96,1686.9999999999998,1151.0,146.07,5105.196092307568
0.013099999999999999,3.0,3481.0000000000005,373.99999999999994,49.27,1906.545832797885
0.013099999999999999,3.0,3236.0,375.99999999999994,46.24,1694.389498859644
0.013099999999999999,3.0,2501.0,390.00000000000006,43.89999999999999,1881.1939001381397
0.013099999999999999,3.0,2256.0,391.00000000000006,43.68,1954.3627423644066
0.013099999999999999,3.0,2009.9999999999998,401.00000000000006,34.33,1963.2280028015375
0.013099999999999999,3.0,3383.0,375.99999999999994,46.46,1801.4288749992847
0.013099999999999999,3.0,3040.0,378.99999999999994,44.94,1915.9650170207024
0.013099999999999999,3.0,2501.0,394.00000000000006,44.14,1898.7132408320904
0.013099999999999999,3.0,2305.0,404.00000000000006,46.11,1889.9923347085714
0.013099999999999999,3.0,1961.0,406.00000000000006,46.14999999999999,1949.9222157299519
0.013099999999999999,3.0,3530.0000000000005,373.99999999999994,43.96,1658.798329398036
0.013099999999999999,3.0,3285.0,378.99999999999994,43.849999999999994,1804.8423454910517
0.013099999999999999,3.0,2893.0,387.00000000000006,44.02,1867.6180686950684
0.013099999999999999,3.0,2403.0,391.00000000000006,43.96,2174.189954891801
0.013099999999999999,3.0,2207.0,394.00000000000006,43.87,1816.9275163412094
0.013099999999999999,3.0,1863.0,414.00000000000006,43.849999999999994,1958.1260045021772
0.013099999999999999,3.0,1618.0000000000002,436.0,43.81,2099.0528820604086
0.013099999999999999,3.0,1912.0,415.00000000000006,48.36,2082.7548101842403
0.013099999999999999,3.0,1814.0,423.0,53.43,1992.0516175478697
0.013099999999999999,3.0,1568.9999999999995,448.0,44.38,2070.2518471479416
0.013099999999999999,3.0,3432.0,717.0,67.26,1916.0026065707207
0.013099999999999999,3.0,3109.0,655.0,42.27,1970.2311448007822
0.013099999999999999,3.0,2363.0,726.9999999999999,43.22,2213.5861526578665
0.013099999999999999,3.0,2108.0,743.9999999999999,44.64,2371.670702010393
0.013099999999999999,3.0,3413.0,666.0,44.63000000000001,2122.862599015236
0.013099999999999999,3.0,2766.0,702.0,44.64,2172.8978141099215
