Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,6559.546224057674
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,6761.106089949608
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,6439.290466547012
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,6972.7336903214455
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,4696.467164337635
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,4547.640216350555
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,4268.577746361494
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3636.0711790919304
0.0129,0.96,2942.0,220.0,50.09,3803.62372687459
0.0129,0.96,2795.0,215.0,50.3,3622.030960083008
0.0129,0.96,2677.0,204.00000000000003,49.37,3873.659845560789
0.0129,0.96,2550.0,204.00000000000003,49.35,4211.744174003601
0.0129,0.96,2373.0,205.00000000000003,50.17,4214.614031732082
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3878.3462705016136
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,4167.147827446461
0.0129,0.96,1628.0,211.0,51.31999999999999,4048.3711143136024
0.0129,0.96,1255.0000000000002,212.0,51.91,3900.4773791134357
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,4890.903288424015
0.0129,0.96,2138.0,206.00000000000003,46.87,5189.688003361225
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,5194.545930624008
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,4301.835361778736
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,4288.374909371138
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3878.205309689045
0.0129,0.96,1393.0,205.00000000000003,50.09,4116.971521019936
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,4709.189660787582
0.0129,0.96,1274.9999999999998,224.0,49.81,3966.00745049119
0.0129,0.96,1177.0,224.0,49.78,4674.68924087286
0.0129,0.96,3187.0,295.0,64.67,4837.748532235622
0.0129,0.96,3070.0,291.0,65.42,4380.28762409091
0.0129,0.96,2707.0,292.0,64.64,5385.518073260784
0.0129,0.96,2207.0,299.0,66.13,4943.061399459839
0.0129,0.96,2059.0,300.0,65.35,4092.827805250883
0.0129,0.96,1893.0,300.0,65.05,4502.569301724434
0.0129,0.96,1607.9999999999998,305.0,66.46,4505.981075465679
0.0129,0.96,1334.0000000000005,311.0,67.8,5185.061356246471
0.0129,0.96,3070.0,293.0,59.2,3740.098953574896
0.0129,0.96,3138.0,292.0,60.58,4105.755739033222
0.0129,0.96,2471.0,303.0,62.34,4718.833990752697
0.0129,0.96,2363.0,303.0,63.33,4393.491214573383
0.0129,0.96,2167.0000000000005,303.0,64.14,4599.456888973713
0.0129,0.96,1814.0,308.0,66.34,4370.249909043312
0.0129,0.96,1735.9999999999998,309.0,65.68,4327.260776787996
0.0129,0.96,1588.9999999999998,314.0,67.52,4072.2496149241924
0.0129,0.96,1412.0,316.0,68.22,5056.214298248291
0.0129,0.96,1293.9999999999998,320.0,69.65,4085.5205533504486
0.0129,0.96,1167.0000000000002,331.0,70.42,4807.81889718771
0.0129,0.96,1069.0000000000002,328.0,70.36,4542.688054174185
0.0129,0.96,921.9999999999997,341.0,69.35,4939.58802062273
0.0129,0.96,863.0,348.0,69.53,4923.130584716797
0.0129,0.96,3040.0,374.99999999999994,79.39,4642.089181542397
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,3327.4006735384464
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,3572.854431271553
0.0129,0.96,2059.0,382.99999999999994,79.44,4564.752336919308
