Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7510.755008041859
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7285.132087290287
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7392.843898713589
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,7860.615568220615
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,5898.249454975128
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,5075.966040551662
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,5001.33251106739
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,6545.906960248947
0.0129,0.96,2942.0,220.0,50.09,4659.135520398617
0.0129,0.96,2795.0,215.0,50.3,4658.438547492027
0.0129,0.96,2677.0,204.00000000000003,49.37,5310.971730649471
0.0129,0.96,2550.0,204.00000000000003,49.35,4936.114641785622
0.0129,0.96,2373.0,205.00000000000003,50.17,5148.45539945364
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,5253.421085417271
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,4618.233913362026
0.0129,0.96,1628.0,211.0,51.31999999999999,6011.046819269657
0.0129,0.96,1255.0000000000002,212.0,51.91,5236.693213582039
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,5021.523320198059
0.0129,0.96,2138.0,206.00000000000003,46.87,4298.737878441811
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,4801.912117063999
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,5184.855657875538
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,5532.390886723995
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,4480.970711737871
0.0129,0.96,1393.0,205.00000000000003,50.09,4941.875240325928
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,4552.254855692387
0.0129,0.96,1274.9999999999998,224.0,49.81,4253.964547753334
0.0129,0.96,1177.0,224.0,49.78,5594.046101987362
0.0129,0.96,3187.0,295.0,64.67,4829.370239198208
0.0129,0.96,3070.0,291.0,65.42,4708.587183833122
0.0129,0.96,2707.0,292.0,64.64,4934.348977088928
0.0129,0.96,2207.0,299.0,66.13,5243.589851856232
0.0129,0.96,2059.0,300.0,65.35,5193.465753138065
0.0129,0.96,1893.0,300.0,65.05,5674.8067281246185
0.0129,0.96,1607.9999999999998,305.0,66.46,5169.6548615098
0.0129,0.96,1334.0000000000005,311.0,67.8,4843.619811117649
0.0129,0.96,3070.0,293.0,59.2,5638.092179298401
0.0129,0.96,3138.0,292.0,60.58,5120.545680642128
0.0129,0.96,2471.0,303.0,62.34,5030.174137473106
0.0129,0.96,2363.0,303.0,63.33,4449.444826006889
0.0129,0.96,2167.0000000000005,303.0,64.14,4412.448877632618
0.0129,0.96,1814.0,308.0,66.34,4390.084922641516
0.0129,0.96,1735.9999999999998,309.0,65.68,5224.0720000863075
0.0129,0.96,1588.9999999999998,314.0,67.52,5248.728656589985
0.0129,0.96,1412.0,316.0,68.22,5753.564144492149
0.0129,0.96,1293.9999999999998,320.0,69.65,4369.851042151451
