Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,6181.960760354996
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,6755.69162851572
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,6303.320710897446
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,6614.967316865921
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3392.5561546087265
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3655.7344293296337
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3438.9038087427616
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3431.552180290222
0.0129,0.96,2942.0,220.0,50.09,3459.7080584466457
0.0129,0.96,2795.0,215.0,50.3,4303.096961051226
0.0129,0.96,2677.0,204.00000000000003,49.37,3807.275133997202
0.0129,0.96,2550.0,204.00000000000003,49.35,3448.596430838108
0.0129,0.96,2373.0,205.00000000000003,50.17,3695.9800465106964
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3479.44857609272
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3396.3884614408016
0.0129,0.96,1628.0,211.0,51.31999999999999,3453.524316430092
0.0129,0.96,1255.0000000000002,212.0,51.91,3378.0533753037453
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3585.5897186100483
0.0129,0.96,2138.0,206.00000000000003,46.87,3416.2837749421597
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3409.8575281202793
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3169.3079014718533
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3448.9049783945084
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3489.9250969290733
0.0129,0.96,1393.0,205.00000000000003,50.09,3449.153748124838
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,3249.2193692326546
0.0129,0.96,1274.9999999999998,224.0,49.81,3518.6951987743378
0.0129,0.96,1177.0,224.0,49.78,3576.3724476993084
0.0129,0.96,3187.0,295.0,64.67,3240.9217371046543
0.0129,0.96,3070.0,291.0,65.42,3344.4258682727814
0.0129,0.96,2707.0,292.0,64.64,3656.9333793520927
0.0129,0.96,2207.0,299.0,66.13,3479.7996729314327
0.0129,0.96,2059.0,300.0,65.35,3287.844981223345
0.0129,0.96,1893.0,300.0,65.05,3357.3718137145042
0.0129,0.96,1607.9999999999998,305.0,66.46,3375.665916800499
0.0129,0.96,1334.0000000000005,311.0,67.8,3376.84476685524
0.0129,0.96,3070.0,293.0,59.2,3526.343367010355
0.0129,0.96,3138.0,292.0,60.58,3276.023328781128
0.0129,0.96,2471.0,303.0,62.34,3479.5895369052887
0.0129,0.96,2363.0,303.0,63.33,3364.1666469573975
0.0129,0.96,2167.0000000000005,303.0,64.14,3870.237891316414
0.0129,0.96,1814.0,308.0,66.34,3407.332241266966
0.0129,0.96,1735.9999999999998,309.0,65.68,3324.8722542226315
0.0129,0.96,1588.9999999999998,314.0,67.52,3422.326556146145
