Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,7854.78083473444
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,7742.75457829237
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,7903.757408022881
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,8024.80881100893
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3784.8965608477592
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3732.6170668900013
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3891.5629129111767
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3784.961298406124
0.0129,0.96,2942.0,220.0,50.09,3801.9515139758587
0.0129,0.96,2795.0,215.0,50.3,3821.9786519408226
0.0129,0.96,2677.0,204.00000000000003,49.37,4008.234089165926
0.0129,0.96,2550.0,204.00000000000003,49.35,4507.97045019269
0.0129,0.96,2373.0,205.00000000000003,50.17,3531.447975695133
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3532.6101192831993
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3596.192060023546
0.0129,0.96,1628.0,211.0,51.31999999999999,3812.5301008820534
0.0129,0.96,1255.0000000000002,212.0,51.91,3811.734194368124
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3431.8870927393436
0.0129,0.96,2138.0,206.00000000000003,46.87,4166.658380180597
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,4152.090602278709
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3724.856130003929
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3770.416752934456
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3708.9599269628525
0.0129,0.96,1393.0,205.00000000000003,50.09,3975.83450743556
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,4002.218717008829
0.0129,0.96,1274.9999999999998,224.0,49.81,3837.2935221493244
0.0129,0.96,1177.0,224.0,49.78,4477.062703728676
0.0129,0.96,3187.0,295.0,64.67,3812.4525724351406
0.0129,0.96,3070.0,291.0,65.42,3705.3134795725346
0.0129,0.96,2707.0,292.0,64.64,3650.8725864887238
0.0129,0.96,2207.0,299.0,66.13,3672.8799628317356
0.0129,0.96,2059.0,300.0,65.35,4818.657217442989
0.0129,0.96,1893.0,300.0,65.05,3682.6469809114933
0.0129,0.96,1607.9999999999998,305.0,66.46,3709.6843089163303
0.0129,0.96,1334.0000000000005,311.0,67.8,4309.083096891642
0.0129,0.96,3070.0,293.0,59.2,3514.3050525784492
0.0129,0.96,3138.0,292.0,60.58,3829.949463814497
0.0129,0.96,2471.0,303.0,62.34,4073.5827387571335
0.0129,0.96,2363.0,303.0,63.33,3764.7665736973286
0.0129,0.96,2167.0000000000005,303.0,64.14,4288.519002646208
0.0129,0.96,1814.0,308.0,66.34,3921.474014222622
0.0129,0.96,1735.9999999999998,309.0,65.68,4296.643305182457
0.0129,0.96,1588.9999999999998,314.0,67.52,3954.192062973976
0.0129,0.96,1412.0,316.0,68.22,4007.093089699745
0.0129,0.96,1293.9999999999998,320.0,69.65,3881.7549117803574
0.0129,0.96,1167.0000000000002,331.0,70.42,3788.496282339096
0.0129,0.96,1069.0000000000002,328.0,70.36,3858.26535859704
0.0129,0.96,921.9999999999997,341.0,69.35,3815.913421422243
0.0129,0.96,863.0,348.0,69.53,4102.408180773258
0.0129,0.96,3040.0,374.99999999999994,79.39,3675.289087533951
0.0129,0.96,2824.0,384.00000000000006,79.14999999999999,3564.654166519642
0.0129,0.96,2246.0000000000005,385.00000000000006,79.77,3754.660205513239
0.0129,0.96,2059.0,382.99999999999994,79.44,3970.7395571768284
0.0129,0.96,1951.9999999999998,385.00000000000006,81.04000000000002,3821.1015624403954
0.0129,0.96,2677.0,387.00000000000006,76.88,3804.5002942979336
0.0129,0.96,2589.0,382.99999999999994,77.51,3827.143560528755
0.0129,0.96,2354.0,389.00000000000006,78.88,4019.233731240034
0.0129,0.96,2157.0000000000005,392.00000000000006,79.64000000000001,3709.945347458124
0.0129,0.96,1961.0,395.00000000000006,80.10000000000001,3705.415545642376
0.0129,0.96,1912.0,401.00000000000006,79.92,3806.123170912266
0.0129,0.96,1814.0,407.00000000000006,80.19,3823.983427941799
0.0129,0.96,1656.9999999999998,409.00000000000006,79.95,3992.035864531994
0.0129,0.96,1491.0,415.00000000000006,81.22,3835.249329328537
0.0129,0.96,1353.0000000000002,418.00000000000006,82.1,4017.877897053957
0.0129,0.96,1274.9999999999998,422.0,82.53,3805.2763618826866
0.0129,0.96,1226.0,430.0,83.5,3656.84567040205
0.0129,0.96,1844.0000000000002,392.00000000000006,85.11999999999999,3655.679611235857
0.0129,0.96,1726.0,397.00000000000006,84.71,3631.7410717606544
0.0129,0.96,1656.9999999999998,400.00000000000006,85.67,4093.1541034281254
0.0129,0.96,1491.0,411.00000000000006,83.6,4626.84348654747
0.0129,0.96,2864.0,520.0,98.11,3845.7963305711746
0.0129,0.96,2618.0,513.0,95.57,3738.755388200283
0.0129,0.96,2491.0,523.0,95.5,4075.6666094362736
0.0129,0.96,2432.0000000000005,514.0,96.01,3706.1558509469032
0.0129,0.96,1893.0,532.0,97.23,4724.794544816017
0.0129,0.96,1785.0000000000005,539.0,97.66,4282.811917006969
0.0129,0.96,1677.0,546.0,98.19,3749.4229892492294
0.0129,0.96,1599.0000000000005,558.0,98.58,3736.8884405493736
0.0129,0.96,1481.0000000000002,568.0,99.44000000000001,3659.4077636897564
0.0129,0.96,1293.9999999999998,580.0,88.01,3684.4878247082233
0.0129,0.96,1157.0000000000005,609.0,100.73,3645.57507032156
0.0129,0.96,1098.0,618.0,100.65,3999.0316974520683
0.0129,0.96,3177.0,530.0,103.57,3477.721545100212
0.0129,0.96,2864.0,528.0,103.33,3575.256246894598
0.0129,0.96,2736.0,522.0,103.18,3548.3042784929276
0.0129,0.96,2344.0,533.0,102.44,3911.749284386635
0.0129,0.96,2059.0,542.0,102.27999999999999,3930.3537622988224
0.0129,0.96,1814.0,563.0,103.27,4524.473567843437
0.0129,0.96,1667.0000000000002,580.0,103.34,3883.339415729046
0.0129,0.96,1500.0,599.0,105.3,4152.862232208252
0.0129,0.96,1334.0000000000005,618.0,104.94,3706.6291138231754
0.0129,0.96,3011.0,695.0,121.29999999999998,3503.6533748805523
0.0129,0.96,2667.0,721.9999999999999,121.29999999999998,3773.441145479679
0.0129,0.96,2382.9999999999995,735.9999999999999,121.6,3760.8102735579014
0.0129,0.96,2294.9999999999995,746.9999999999999,122.29,3615.497687458992
0.0129,0.96,2009.9999999999998,747.9999999999999,122.26,3518.987561941147
0.0129,0.96,1637.9999999999998,799.0000000000001,123.24,3726.809742450714
0.0129,0.96,1530.0000000000002,808.0000000000001,123.08,3670.5287886857986
0.0129,0.96,1432.0000000000002,838.0000000000001,123.07,3620.9387748241425
0.0129,0.96,1402.0000000000002,843.0,124.38,4119.700940012932
0.0129,0.96,3070.0,713.0,127.91,4148.07139185071
