Diameter,length,Pressure,Mass flux,Temperature,CHF
0.009979999999999998,0.4,3040.0,1234.0,28.400000000000002,6969.876884520054
0.009979999999999998,0.4,3040.0,1348.0,28.400000000000002,6808.550366997719
0.009979999999999998,0.4,3040.0,1300.0,28.400000000000002,6184.203603506088
0.009979999999999998,0.4,3040.0,1565.0000000000002,28.400000000000002,6805.39127856493
0.0129,0.96,1244.9999999999998,130.99999999999997,41.95,3511.775850147009
0.0129,0.96,1098.0,130.99999999999997,42.43000000000001,3329.7429723739624
0.0129,0.96,1216.0000000000002,130.99999999999997,42.01,3254.0532809495926
0.0129,0.96,1069.0000000000002,126.99999999999996,41.66,3442.687562406063
0.0129,0.96,2942.0,220.0,50.09,3258.7326578497887
0.0129,0.96,2795.0,215.0,50.3,3602.0547246336937
0.0129,0.96,2677.0,204.00000000000003,49.37,3269.2070903778076
0.0129,0.96,2550.0,204.00000000000003,49.35,3378.5062771737576
0.0129,0.96,2373.0,205.00000000000003,50.17,3326.587016403675
0.0129,0.96,2167.0000000000005,205.00000000000003,50.02,3393.8321110010147
0.0129,0.96,1951.9999999999998,207.00000000000003,50.69,3168.5125170350075
0.0129,0.96,1628.0,211.0,51.31999999999999,3333.335384786129
0.0129,0.96,1255.0000000000002,212.0,51.91,3561.9033423662186
0.0129,0.96,2844.0,203.00000000000003,44.64999999999999,3067.3138782680035
0.0129,0.96,2138.0,206.00000000000003,46.87,3387.2983162999153
0.0129,0.96,2069.0000000000005,204.00000000000003,47.43,3144.5121114254
0.0129,0.96,1981.0000000000002,202.00000000000003,48.62,3640.5670458972454
0.0129,0.96,1852.9999999999995,204.00000000000003,49.54,3304.5135973095894
0.0129,0.96,1481.0000000000002,205.00000000000003,50.06,3416.631478279829
0.0129,0.96,1393.0,205.00000000000003,50.09,3506.8876424133778
0.0129,0.96,1323.9999999999998,217.0,49.49000000000001,3434.464326262474
0.0129,0.96,1274.9999999999998,224.0,49.81,3521.114503979683
0.0129,0.96,1177.0,224.0,49.78,3431.327165067196
0.0129,0.96,3187.0,295.0,64.67,3656.3679698705673
0.0129,0.96,3070.0,291.0,65.42,3247.1850958764553
0.0129,0.96,2707.0,292.0,64.64,3237.3951064050198
0.0129,0.96,2207.0,299.0,66.13,3300.16991597414
0.0129,0.96,2059.0,300.0,65.35,3361.860632479191
0.0129,0.96,1893.0,300.0,65.05,3503.6097814440727
0.0129,0.96,1607.9999999999998,305.0,66.46,3556.7948181033134
0.0129,0.96,1334.0000000000005,311.0,67.8,3334.6147346794605
0.0129,0.96,3070.0,293.0,59.2,3242.977154582739
0.0129,0.96,3138.0,292.0,60.58,3349.0188414156437
0.0129,0.96,2471.0,303.0,62.34,3639.3208478987217
0.0129,0.96,2363.0,303.0,63.33,3521.5149371027946
0.0129,0.96,2167.0000000000005,303.0,64.14,3482.3826493024826
0.0129,0.96,1814.0,308.0,66.34,3239.7582883238792
0.0129,0.96,1735.9999999999998,309.0,65.68,3342.7468683719635
