Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2610.9555192291737
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2477.9274185597897
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3892.9456617832184
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3859.794944614172
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3800.3624444305897
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3548.3526298701763
0.008,0.7899999999999999,2940.0,989.0,128.79,3404.820312052965
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3080.5000330507755
0.008,0.7899999999999999,2940.0,989.0,191.09,2420.60198366642
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2219.918443053961
0.008,1.57,2940.0,1007.0,54.6,2267.4504547417164
0.008,1.57,2940.0,1007.0,65.85,2230.281488329172
0.008,1.57,2940.0,1007.0,75.88,2197.8651652634144
0.008,1.57,2940.0,1007.0,85.9,2146.7575146257877
0.008,1.57,2940.0,1011.9999999999999,95.67,2085.191345334053
0.008,1.57,2940.0,1007.0,104.69000000000001,2023.0194028168917
0.008,1.57,2940.0,1007.0,124.79,1901.46012224257
0.008,1.57,2940.0,1007.0,133.73,1856.7667808383703
0.008,1.57,2940.0,1007.0,144.73,1803.8597251921892
0.008,1.57,2940.0,1001.0,154.73,1748.5974807441235
0.008,1.57,2940.0,1001.0,165.82,1701.0535617023706
0.008,1.57,2940.0,1007.0,174.99,1659.1930978149176
0.008,1.57,2940.0,1007.0,174.99,1659.1930978149176
0.008,1.57,2940.0,1007.0,205.16,1479.2782353162766
0.008,1.57,2940.0,1001.0,217.24,1419.8752353340387
0.008,2.51,2940.0,990.0,134.67,1226.251468360424
0.008,2.51,2940.0,996.0000000000001,144.73,1216.1880378574133
0.008,2.51,2940.0,990.0,153.8,1194.8311793655157
0.008,2.51,2940.0,990.0,165.82,1155.3953638449311
0.008,2.51,2940.0,990.0,175.91,1125.2372543737292
0.008,2.51,2940.0,990.0,185.91,1102.4762935712934
0.008,2.51,2940.0,996.0000000000001,191.99,1094.1803005859256
0.008,2.51,2940.0,996.0000000000001,213.09,1054.99507586658
0.008,3.4899999999999998,2940.0,1005.0,80.89,939.3770822063088
