Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,8926.0
0.01001,3.0,11760.0,5394.0,220.52,8926.0
0.01,2.0,17650.0,2586.0,152.62,8926.0
0.01,2.0,9800.0,871.0,196.55000000000004,8926.0
0.01,2.0,11760.0,361.00000000000006,169.66,8926.0
0.01001,4.966,19610.0,1547.0,345.78,8926.0
0.01,2.0,13720.0,1327.0,109.67,8926.0
0.01,2.0,13720.0,2625.0,216.23,8926.0
0.01,4.966,13720.0,1401.0,316.99,8926.0
0.01001,3.0,17650.0,1014.0,254.59,8926.0
0.01,2.0,15690.0,867.0,197.3,8926.0
0.01001,3.0,15690.0,682.0,325.07,8926.0
0.01,2.0,13720.0,2575.0,325.17,8926.0
0.01,4.966,15690.0,3304.0,326.93,8926.0
0.01,4.966,17650.0,641.0,256.69,8926.0
0.01,4.966,17650.0,867.0,337.63,8926.0
0.01,4.966,17650.0,839.0,252.48,8926.0
0.01,2.0,13720.0,1210.0,114.2,8926.0
0.01,4.966,17650.0,1553.0,338.06,8926.0
0.01,4.966,13720.0,6172.0,316.99,8926.0
0.01001,3.0,15690.0,1282.0,232.01,8926.0
0.01,2.0,17650.0,1695.0,150.03,8926.0
0.01001,3.0,9800.0,1515.0,206.87,8926.0
0.01001,3.0,11760.0,1169.0,221.62000000000003,8926.0
0.01,4.966,13720.0,821.0,316.01,8926.0
0.01,2.0,11760.0,3106.0,225.56,8926.0
0.01,2.0,9800.0,1719.0,141.19,8926.0
0.01,2.0,11760.0,605.0,174.74000000000004,8926.0
0.01001,3.0,17650.0,1874.9999999999998,258.78,8926.0
0.01,1.0,13720.0,842.0,119.66,8926.0
0.01,4.966,11760.0,2321.0,302.71,8926.0
0.01,2.0,15690.0,4994.0,337.05,8926.0
0.01,4.966,9800.0,1603.0,206.2,8926.0
0.01001,3.0,9800.0,6566.0,289.31,8926.0
0.01,2.0,13720.0,1963.0,325.17,8926.0
0.01,1.0,13720.0,1047.0,185.57,8926.0
0.01,4.966,13720.0,3742.0,316.99,8926.0
0.01,1.0,11760.0,446.0,91.82,8926.0
0.01001,3.0,13720.0,668.0,315.51,8926.0
0.01001,4.966,19610.0,636.0,261.66,8926.0
0.01,4.966,11760.0,549.0,301.83,8926.0
0.01,1.0,13720.0,418.0,94.63,8926.0
0.01,2.0,17650.0,623.0,154.03,8926.0
