learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0010144555969486975,2.9699498756933194,199.16286209779884,129.1718105209386,7.569953149032265,0.973162281954651
0.0010057135933113242,3.033473194485003,247.9903343750849,129.37778841499795,8.849864262182004,0.9670982001191065
0.0010054948677452988,3.02861481231849,299.60057864188815,128.03806924063926,741.5436190245676,-32.19334320968916
0.0009944693246194956,2.9926016137791605,351.7793630498482,129.08759777521198,746.9464580552166,-31.435976172844907
0.0009915542114063431,4.039639811641015,200.6985125405584,128.59169603474282,7.089606895526829,0.9720151639252277
0.0010149768363543722,3.996637894633244,250.885474468805,125.10345300751703,741.4538504247433,-32.663049424629634
0.0009859909691726542,3.942320057370637,298.45750734780887,128.3981867879904,743.0097616347222,-32.79859284336398
0.0010226698934501948,4.008010231069533,348.8081272910953,129.52115400472601,753.1217663659214,-32.278476241573934
0.0009726006478798571,5.108350582692646,200.9006370247017,127.77787433646978,7.069777739667334,0.9867956439158785
0.0010082564965295515,4.975381889898166,254.9335696931847,128.3239491989568,748.114018998044,-31.667107273188485
0.0009958742299534832,4.974106205782309,302.93683845336733,126.0502680759452,743.1417672119842,-31.88511664565337
0.0009820485930917004,4.928143494676151,348.0816281420096,126.77844187960409,742.4051912569985,-32.42226767781371
