Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,681.8211778402328
0.01001,3.0,11760.0,5394.0,220.52,2723.9760520458226
0.01,2.0,17650.0,2586.0,152.62,2890.048286914826
0.01,2.0,9800.0,871.0,196.55000000000004,1180.6827498674393
0.01,2.0,11760.0,361.00000000000006,169.66,672.7956226021051
0.01001,4.966,19610.0,1547.0,345.78,388.4415138885379
0.01,2.0,13720.0,1327.0,109.67,1942.5784026384354
0.01,2.0,13720.0,2625.0,216.23,2229.3531726002698
0.01,4.966,13720.0,1401.0,316.99,411.1802174150944
0.01001,3.0,17650.0,1014.0,254.59,716.6108576655388
0.01,2.0,15690.0,867.0,197.3,978.3285306990147
0.01001,3.0,15690.0,682.0,325.07,392.08098439127207
0.01,2.0,13720.0,2575.0,325.17,1175.50218385458
0.01,4.966,15690.0,3304.0,326.93,751.3277933001518
0.01,4.966,17650.0,641.0,256.69,303.330565020442
0.01,4.966,17650.0,867.0,337.63,305.2228806242347
0.01,4.966,17650.0,839.0,252.48,372.6415084376931
0.01,2.0,13720.0,1210.0,114.2,1782.291886806488
0.01,4.966,17650.0,1553.0,338.06,423.6130187958479
0.01,4.966,13720.0,6172.0,316.99,1431.592405617237
0.01001,3.0,15690.0,1282.0,232.01,836.5681252479553
0.01,2.0,17650.0,1695.0,150.03,2075.643124818802
0.01001,3.0,9800.0,1515.0,206.87,1227.1031116843224
0.01001,3.0,11760.0,1169.0,221.62000000000003,984.1052058637142
0.01,4.966,13720.0,821.0,316.01,320.87068032473326
0.01,2.0,11760.0,3106.0,225.56,2017.3330854773521
0.01,2.0,9800.0,1719.0,141.19,2230.803337872029
0.01,2.0,11760.0,605.0,174.74000000000004,1046.6078009307384
0.01001,3.0,17650.0,1874.9999999999998,258.78,1064.1807658076286
0.01,1.0,13720.0,842.0,119.66,2378.6348686218266
0.01,4.966,11760.0,2321.0,302.71,647.7644121199846
0.01,2.0,15690.0,4994.0,337.05,2056.8081465363503
0.01,4.966,9800.0,1603.0,206.2,744.1118317246437
0.01001,3.0,9800.0,6566.0,289.31,1909.8437789678574
0.01,2.0,13720.0,1963.0,325.17,1000.2841036915779
0.01,1.0,13720.0,1047.0,185.57,2223.1345273256306
0.01,4.966,13720.0,3742.0,316.99,859.2274819016457
0.01,1.0,11760.0,446.0,91.82,1642.7332710623741
0.01001,3.0,13720.0,668.0,315.51,398.37722346931696
0.01001,4.966,19610.0,636.0,261.66,351.86503030359745
0.01,4.966,11760.0,549.0,301.83,275.00815504044294
0.01,1.0,13720.0,418.0,94.63,1669.6184753775597
0.01,2.0,17650.0,623.0,154.03,846.3477624952793
0.01001,3.0,13720.0,569.0,231.15999999999997,531.7689832150936
0.01,4.966,15690.0,6084.0,246.01,1969.2236166596413
0.01,4.966,9800.0,1164.0,288.94,409.7670795917511
0.01001,3.0,9800.0,2281.0,286.88,1060.79023116827
0.01001,3.0,13720.0,421.0,229.20000000000002,503.180778414011
0.01,2.0,13720.0,2321.0,121.32999999999998,2799.508638978005
0.01,4.966,17650.0,3116.0,337.07,776.4563892483711
0.01,4.966,11760.0,1093.0,301.83,391.87730065733194
0.01,2.0,11760.0,3640.0,309.77,1415.1256111860275
0.01001,3.0,17650.0,2041.0,339.99,698.1736131608486
0.01,2.0,13720.0,860.0,198.99,1053.2174953818321
0.01,1.0,9800.0,2536.0,135.08,4239.195339441299
0.01001,3.0,17650.0,1158.0,338.06,455.38971288502216
0.01,2.0,13720.0,2094.0,198.31,2047.38626652956
0.01001,3.0,19610.0,3449.0,346.31,1309.655185341835
0.01,1.0,13720.0,2561.0,203.05,3651.5604270696645
0.01,2.0,13720.0,899.0,111.10000000000001,1425.3382402062416
0.01,4.966,11760.0,779.0,221.62000000000003,495.8035344481468
0.01,2.0,13720.0,1058.0,194.23,1163.3132721185684
0.01,1.0,15690.0,800.0,110.38,2036.7133175134659
0.01,4.966,15690.0,2802.0,245.37,989.6605682969093
0.01,2.0,9800.0,871.0,199.70000000000002,1268.2659690380096
0.01001,3.0,15690.0,1003.0,240.88,698.0182289481163
0.01,1.0,13720.0,517.0,99.65,1707.570495903492
0.01001,3.0,9800.0,816.0,198.35,822.5522857606411
0.01,2.0,9800.0,1787.0,141.19,2219.873359382153
0.01001,3.0,9800.0,6838.0,214.64,3094.7737700939183
0.01,2.0,15690.0,736.0,126.08,1095.2041970789433
0.01,1.0,9800.0,1164.0,125.40000000000002,2964.761158227921
0.01,1.0,13720.0,1320.0,120.14,3076.6354321241383
0.01,4.966,11760.0,2239.0,220.52,926.4771269261837
0.01,4.966,11760.0,3177.0,304.81,767.8589434027672
0.01001,3.0,15690.0,3389.0,320.6,1066.8038164675236
0.01001,3.0,15690.0,456.0,246.01,417.11804389953613
0.01,2.0,19610.0,513.0,100.97,1007.296250462532
0.01,4.966,11760.0,3725.0,303.76,872.5663416683674
0.01,1.0,13720.0,552.0,98.69000000000001,1693.970609009266
0.01,1.0,15690.0,680.0,102.50000000000001,1863.902087032795
0.01,4.966,13720.0,4096.0,237.64,1345.6483555436134
0.01,2.0,15690.0,6112.0,335.55000000000007,2358.5737247467046
0.01001,3.0,11760.0,530.0,301.83,415.6729903817177
0.01,4.966,13720.0,3410.0,317.48,731.4033560752869
0.01,2.0,15690.0,892.0,122.05,1343.7883324623108
0.01,2.0,13720.0,1684.0,116.81,2138.099714100361
0.01,1.0,15690.0,333.0,98.44,1398.611500263214
0.01,1.0,13720.0,1291.0,194.23,2241.1589649319653
0.01,2.0,9800.0,3102.0,219.92,2389.723704695702
0.01001,3.0,17650.0,3234.0,252.48,1712.4700465202332
0.01,2.0,11760.0,6063.0,312.6,2236.6919473409657
0.01,1.0,13720.0,2105.0,196.27,3571.939747691155
0.01,2.0,13720.0,697.0,103.71,1226.0526462495327
0.01001,3.0,9800.0,4744.0,213.75,2290.9616039395337
0.01,1.0,15690.0,867.0,103.46000000000001,2348.62756228447
0.01001,3.0,9800.0,5045.0,214.64,2513.467733383179
0.01,4.966,9800.0,3322.0,290.05,872.0305905342102
0.01,4.966,11760.0,938.0,219.42,498.5219389796257
0.01,2.0,13720.0,1161.0,195.37,1261.5499107837677
0.01,1.0,17650.0,609.0,100.17,1798.6797767281532
0.01,4.966,15690.0,1086.0,244.31,514.548401683569
0.01001,3.0,17650.0,428.0,255.22000000000003,357.67797926068306
0.01001,3.0,17650.0,1328.0,335.2,548.00568318367
0.01,4.966,15690.0,1115.0,326.47,323.8081857711077
0.01,4.966,9800.0,1543.0,288.94,528.1539573818445
0.01,2.0,19610.0,648.0,175.63,813.8816369771957
0.01,4.966,13720.0,6236.0,234.62,1988.3360714316368
0.01,1.0,13720.0,1833.0,144.01,3797.973904848099
0.01,2.0,13720.0,411.0,104.66,1006.7026316523552
0.01,2.0,15690.0,818.0,123.47,1098.3116191923618
0.01,4.966,9800.0,2979.0,288.56,734.9547143578529
0.01,4.966,9800.0,2639.0,213.08999999999997,990.7111648023129
0.01001,3.0,9800.0,3488.0,213.31000000000003,1694.3062808513641
0.01001,4.966,19610.0,2450.0,267.26,915.9024153351784
0.01,2.0,11760.0,3965.0,228.61,2623.246712446213
0.01,1.0,13720.0,467.0,104.19,1584.953936636448
0.01,1.0,15690.0,1111.0,120.39000000000001,2568.4531666040425
0.01001,3.0,17650.0,682.0,338.06,400.58487858623266
0.01,4.966,17650.0,3230.0,337.63,876.6940829753876
0.01,2.0,17650.0,1861.0,147.92,2183.95948690176
0.01,4.966,11760.0,1309.0,303.76,373.2099289223552
0.01,1.0,11760.0,743.0,104.96,2263.270839631558
0.01,1.0,13720.0,609.0,101.08,2144.5567768216133
0.01,4.966,11760.0,1539.0,303.76,428.1220117509365
0.01,4.966,9800.0,3704.0,289.49,958.5212706029415
0.01001,3.0,15690.0,3926.0,319.62,1322.2023130655289
0.01,1.0,15690.0,1398.0,117.53,3131.100515007973
0.01,2.0,13720.0,2406.0,125.82999999999998,2746.8017373085027
0.01,2.0,19610.0,552.0,189.46,726.3128355741501
0.01,2.0,13720.0,2628.0,126.31,2657.8192082643513
0.01,2.0,13720.0,1847.0,189.23,1643.3225645422935
0.01,4.966,17650.0,694.0,254.59,334.79853866249323
0.01,2.0,13720.0,1974.0000000000002,122.28,2546.349680423737
0.01,4.966,15690.0,627.0,244.31,367.76153649389744
0.01,2.0,17650.0,1482.0,147.45,1872.8167237639427
0.01,2.0,17650.0,361.00000000000006,101.13,750.242528617382
0.01001,3.0,19610.0,469.99999999999994,264.78,404.23178734630346
0.01,2.0,9800.0,963.0,198.57999999999998,1573.3430463075638
0.01,1.0,13720.0,1023.0,193.78,1986.4386932253838
0.01001,3.0,17650.0,1381.0,261.28,850.325034737587
0.01,2.0,13720.0,2692.0,127.73,2747.8898855447774
0.01,1.0,15690.0,825.0,185.9,1865.9538664221764
0.01,4.966,15690.0,2476.0,245.37,973.496415913105
0.01,4.966,11760.0,5688.0,222.48999999999998,1914.2383145093918
0.01001,3.0,15690.0,484.0,243.45,422.37525345385075
0.01,2.0,11760.0,2335.0,218.54,1882.906408548355
0.01001,3.0,19610.0,2934.0,267.88,1614.1816349625587
0.01001,3.0,17650.0,2764.0,255.22000000000003,1540.3475921154022
0.01,4.966,15690.0,566.0,326.47,204.31512934342027
0.01001,3.0,9800.0,911.0,202.84,926.4144751727581
0.01,2.0,11760.0,782.0,101.86,1333.4371618032455
0.01,1.0,11760.0,1405.0,123.97,3201.6938369274144
0.01,2.0,9800.0,2031.0,147.05,2197.750343680382
0.01001,3.0,9800.0,473.00000000000006,288.19,489.66258127987385
0.01,4.966,17650.0,588.0,257.32,349.0831220597029
0.01,2.0,9800.0,4188.0,226.91,2656.1782041788106
0.01001,4.966,19610.0,809.0,262.71,405.75592559576035
0.01,1.0,15690.0,1139.0,187.05,2152.3377838134766
0.01001,3.0,13720.0,1155.0,232.02999999999997,835.5953191518784
0.01001,3.0,13720.0,974.9999999999999,228.97999999999996,717.8417418003082
0.01001,3.0,17650.0,2390.0,254.17,1290.072318136692
0.01001,3.0,19610.0,1088.0,348.23,460.45523166656494
0.01,1.0,13720.0,1139.0,190.14,2239.873162209988
