Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,676.5427676141262
0.01001,3.0,11760.0,5394.0,220.52,2534.9507312774663
0.01,2.0,17650.0,2586.0,152.62,2919.579544782639
0.01,2.0,9800.0,871.0,196.55000000000004,1275.2445617318153
0.01,2.0,11760.0,361.00000000000006,169.66,913.5832518935204
0.01001,4.966,19610.0,1547.0,345.78,389.57948534190655
0.01,2.0,13720.0,1327.0,109.67,1919.574723482132
0.01,2.0,13720.0,2625.0,216.23,2181.246194124222
0.01,4.966,13720.0,1401.0,316.99,386.33615938574076
0.01001,3.0,17650.0,1014.0,254.59,634.6293671578169
0.01,2.0,15690.0,867.0,197.3,1025.2438806891441
0.01001,3.0,15690.0,682.0,325.07,366.65171245485544
0.01,2.0,13720.0,2575.0,325.17,1342.2314757108688
0.01,4.966,15690.0,3304.0,326.93,656.4681562334299
0.01,4.966,17650.0,641.0,256.69,317.9508366435766
0.01,4.966,17650.0,867.0,337.63,263.2823977023363
0.01,4.966,17650.0,839.0,252.48,426.3943372219801
0.01,2.0,13720.0,1210.0,114.2,1669.731327176094
0.01,4.966,17650.0,1553.0,338.06,380.2505835518241
0.01,4.966,13720.0,6172.0,316.99,1505.507187962532
0.01001,3.0,15690.0,1282.0,232.01,851.9556842446327
0.01,2.0,17650.0,1695.0,150.03,2181.1831491589546
0.01001,3.0,9800.0,1515.0,206.87,1172.157392859459
0.01001,3.0,11760.0,1169.0,221.62000000000003,957.3029037117958
0.01,4.966,13720.0,821.0,316.01,321.4241915270686
0.01,2.0,11760.0,3106.0,225.56,2378.843008756638
0.01,2.0,9800.0,1719.0,141.19,2247.3538864254956
0.01,2.0,11760.0,605.0,174.74000000000004,1174.6299744546413
0.01001,3.0,17650.0,1874.9999999999998,258.78,1060.6237059533596
0.01,1.0,13720.0,842.0,119.66,2070.1722373962402
0.01,4.966,11760.0,2321.0,302.71,701.6558972299099
0.01,2.0,15690.0,4994.0,337.05,2003.5140485167503
0.01,4.966,9800.0,1603.0,206.2,764.8894075751305
0.01001,3.0,9800.0,6566.0,289.31,2235.352929949761
0.01,2.0,13720.0,1963.0,325.17,1045.764689207077
