Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,635.2698764801025
0.01001,3.0,11760.0,5394.0,220.52,2677.857021570206
0.01,2.0,17650.0,2586.0,152.62,3047.9445990324025
0.01,2.0,9800.0,871.0,196.55000000000004,1145.4473644196987
0.01,2.0,11760.0,361.00000000000006,169.66,745.5458097755909
0.01001,4.966,19610.0,1547.0,345.78,378.09974754601717
0.01,2.0,13720.0,1327.0,109.67,2130.013705790043
0.01,2.0,13720.0,2625.0,216.23,2437.654917478562
0.01,4.966,13720.0,1401.0,316.99,396.30702865868807
0.01001,3.0,17650.0,1014.0,254.59,678.5471322089434
0.01,2.0,15690.0,867.0,197.3,1103.1688340008259
0.01001,3.0,15690.0,682.0,325.07,382.8289227485657
0.01,2.0,13720.0,2575.0,325.17,1199.1412933468819
0.01,4.966,15690.0,3304.0,326.93,680.2145797908306
0.01,4.966,17650.0,641.0,256.69,349.06328124552965
0.01,4.966,17650.0,867.0,337.63,239.68838469311595
0.01,4.966,17650.0,839.0,252.48,417.74754329025745
0.01,2.0,13720.0,1210.0,114.2,1847.4325401186943
0.01,4.966,17650.0,1553.0,338.06,403.21292631328106
0.01,4.966,13720.0,6172.0,316.99,1373.874281167984
0.01001,3.0,15690.0,1282.0,232.01,724.2382498979568
0.01,2.0,17650.0,1695.0,150.03,1996.8990457057953
0.01001,3.0,9800.0,1515.0,206.87,1113.7303729951382
0.01001,3.0,11760.0,1169.0,221.62000000000003,900.3756593465805
0.01,4.966,13720.0,821.0,316.01,327.32019010186195
0.01,2.0,11760.0,3106.0,225.56,2207.6101306080823
0.01,2.0,9800.0,1719.0,141.19,2426.6227039098744
0.01,2.0,11760.0,605.0,174.74000000000004,1224.1420954465866
0.01001,3.0,17650.0,1874.9999999999998,258.78,1016.6535781919956
0.01,1.0,13720.0,842.0,119.66,2429.650697231293
0.01,4.966,11760.0,2321.0,302.71,635.4535391777754
0.01,2.0,15690.0,4994.0,337.05,2168.560262620449
0.01,4.966,9800.0,1603.0,206.2,797.994371265173
0.01001,3.0,9800.0,6566.0,289.31,2279.2357646822934
0.01,2.0,13720.0,1963.0,325.17,945.8067001700401
0.01,1.0,13720.0,1047.0,185.57,2297.8193495273595
0.01,4.966,13720.0,3742.0,316.99,814.5913188159466
0.01,1.0,11760.0,446.0,91.82,1821.8583040833473
0.01001,3.0,13720.0,668.0,315.51,428.2772976607084
0.01001,4.966,19610.0,636.0,261.66,394.36939539015293
0.01,4.966,11760.0,549.0,301.83,322.6177533045411
0.01,1.0,13720.0,418.0,94.63,1962.2236594557762
0.01,2.0,17650.0,623.0,154.03,1045.0668037235737
0.01001,3.0,13720.0,569.0,231.15999999999997,560.6184117496014
0.01,4.966,15690.0,6084.0,246.01,1942.2507261037827
0.01,4.966,9800.0,1164.0,288.94,458.8694083094597
0.01001,3.0,9800.0,2281.0,286.88,1007.2474921941757
0.01001,3.0,13720.0,421.0,229.20000000000002,525.1569622606039
0.01,2.0,13720.0,2321.0,121.32999999999998,2770.86603987217
