Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,680.2852268517017
0.01001,3.0,11760.0,5394.0,220.52,2617.4014873504643
0.01,2.0,17650.0,2586.0,152.62,2838.4463105201726
0.01,2.0,9800.0,871.0,196.55000000000004,1120.9908330440521
0.01,2.0,11760.0,361.00000000000006,169.66,700.8111471235752
0.01001,4.966,19610.0,1547.0,345.78,344.1174135506153
0.01,2.0,13720.0,1327.0,109.67,1848.2379690408707
0.01,2.0,13720.0,2625.0,216.23,2323.463052988053
0.01,4.966,13720.0,1401.0,316.99,388.7261828780174
0.01001,3.0,17650.0,1014.0,254.59,694.0215582549572
0.01,2.0,15690.0,867.0,197.3,930.4921475052834
0.01001,3.0,15690.0,682.0,325.07,342.3070006966591
0.01,2.0,13720.0,2575.0,325.17,1011.7609743177891
0.01,4.966,15690.0,3304.0,326.93,705.5173685848713
0.01,4.966,17650.0,641.0,256.69,296.4293203726411
0.01,4.966,17650.0,867.0,337.63,251.18594809249043
0.01,4.966,17650.0,839.0,252.48,387.40567921102047
0.01,2.0,13720.0,1210.0,114.2,1807.1440548300743
0.01,4.966,17650.0,1553.0,338.06,380.1073725223541
0.01,4.966,13720.0,6172.0,316.99,1500.1610797643661
0.01001,3.0,15690.0,1282.0,232.01,897.0070790350437
0.01,2.0,17650.0,1695.0,150.03,2037.3891175985336
0.01001,3.0,9800.0,1515.0,206.87,1171.506365120411
0.01001,3.0,11760.0,1169.0,221.62000000000003,846.5645532906055
0.01,4.966,13720.0,821.0,316.01,283.34919399768114
0.01,2.0,11760.0,3106.0,225.56,2325.948151826859
0.01,2.0,9800.0,1719.0,141.19,2259.6413632631306
0.01,2.0,11760.0,605.0,174.74000000000004,960.028582662344
0.01001,3.0,17650.0,1874.9999999999998,258.78,1057.8630966842175
0.01,1.0,13720.0,842.0,119.66,2301.122328996659
0.01,4.966,11760.0,2321.0,302.71,618.7672670036554
0.01,2.0,15690.0,4994.0,337.05,2082.3979799747467
0.01,4.966,9800.0,1603.0,206.2,718.9956219494343
0.01001,3.0,9800.0,6566.0,289.31,2157.0561948418617
0.01,2.0,13720.0,1963.0,325.17,934.0993418693542
0.01,1.0,13720.0,1047.0,185.57,1929.4613798856735
0.01,4.966,13720.0,3742.0,316.99,921.1987167000771
0.01,1.0,11760.0,446.0,91.82,1798.1520864367485
0.01001,3.0,13720.0,668.0,315.51,422.5761519372463
0.01001,4.966,19610.0,636.0,261.66,307.8509283512831
0.01,4.966,11760.0,549.0,301.83,249.78155923262239
0.01,1.0,13720.0,418.0,94.63,1492.6435247063637
0.01,2.0,17650.0,623.0,154.03,856.8119160234928
0.01001,3.0,13720.0,569.0,231.15999999999997,505.7330837100744
0.01,4.966,15690.0,6084.0,246.01,2029.984021127224
0.01,4.966,9800.0,1164.0,288.94,463.4467218220234
0.01001,3.0,9800.0,2281.0,286.88,939.8778520226479
0.01001,3.0,13720.0,421.0,229.20000000000002,451.0611713975668
0.01,2.0,13720.0,2321.0,121.32999999999998,2804.8730970621114
0.01,4.966,17650.0,3116.0,337.07,673.2287454456091
0.01,4.966,11760.0,1093.0,301.83,349.6011786609888
0.01,2.0,11760.0,3640.0,309.77,1483.7982243299484
0.01001,3.0,17650.0,2041.0,339.99,701.9998265206814
0.01,2.0,13720.0,860.0,198.99,1068.8223039209843
0.01,1.0,9800.0,2536.0,135.08,4536.385373592377
0.01001,3.0,17650.0,1158.0,338.06,458.84709353744984
0.01,2.0,13720.0,2094.0,198.31,2004.2867097854614
0.01001,3.0,19610.0,3449.0,346.31,1252.8659583330154
0.01,1.0,13720.0,2561.0,203.05,3902.7029953002934
0.01,2.0,13720.0,899.0,111.10000000000001,1467.3738967776299
0.01,4.966,11760.0,779.0,221.62000000000003,376.2237830013037
0.01,2.0,13720.0,1058.0,194.23,1209.724655598402
0.01,1.0,15690.0,800.0,110.38,2418.5980366468434
0.01,4.966,15690.0,2802.0,245.37,1030.3100875914097
0.01,2.0,9800.0,871.0,199.70000000000002,1167.7409029901028
0.01001,3.0,15690.0,1003.0,240.88,709.0092208087444
