Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,978.0961180478334
0.00778,6.0,17650.0,1994.9999999999998,251.0,553.1544542349875
0.0078,6.0,13730.0,1001.0000000000001,163.28,478.7396082673222
0.00811,3.0,16030.0,1007.3000000000001,337.58,397.93329213932157
0.0104,3.7999999999999994,19620.0,1930.6,327.7,676.7772951647639
0.008,5.03,12750.0,2682.0,318.55,510.3922405615449
0.008,1.0,17650.0,982.0000000000001,159.65,1749.2953608930113
0.009980000000000001,3.5,5982.0,1330.0,120.95,1408.3412368670106
0.0108,2.0,17650.0,1526.0,280.98,1105.7008503079414
0.01,1.0,2707.0000000000005,724.0,106.34,2978.4315264225006
0.00803,4.0,15690.0,2023.9999999999998,261.33,731.6876171566546
0.01,2.0,13720.0,1514.0,113.24,1942.9982514977455
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1759.1156665086748
0.00792,0.5,7840.0,2786.0,118.67,7044.278428733349
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3570.3954242765903
0.00785,1.0,5100.0,2534.8,79.01,4863.077274501324
0.00581,1.0,9800.0,1499.0,158.26,2210.364872634411
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,4286.149940699339
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,1812.6522263884547
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1351.9455855414271
0.0108,1.0,9810.0,2741.7,160.91,4336.041231542826
0.007000000000000001,0.98,9930.0,3452.0,285.89,1910.134491711855
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2544.635292083025
0.0024,0.5,3100.0000000000005,1772.0,51.19,3702.5729614794254
0.01,2.0,1373.0,392.0,72.8,850.1410630047321
0.00578,3.0,13720.0,3335.0,319.89,687.9500652477145
0.00799,1.0,9810.0,1001.0000000000001,223.3,1833.6309613883498
0.01,1.25,3413.0,332.0,56.13,1325.4540469422936
0.01,1.0,14000.0,990.0,191.01999999999998,1968.0828651189804
0.0078,7.0,17650.0,2772.0,96.1,916.9865595474839
0.00805,15.000000000000002,13720.0,2777.0,310.9,260.0691557265818
0.008,1.57,12750.0,2652.0,280.53,1381.1212249174714
0.01,1.0,14000.0,412.0,152.42,1325.9683487862349
0.008,1.57,4900.0,1595.0,169.77,2314.682529568672
0.008,1.57,12750.0,2201.0,209.1,1917.542486935854
0.008,1.57,4900.0,1595.0,109.62999999999998,2798.8644674122334
0.00801,3.0,17650.0,501.00000000000006,118.08,537.5656879208982
0.0113,1.829,13811.0,2047.6000000000001,322.22,1002.6549914106727
0.009930000000000001,1.04,2079.0,203.0,131.15,814.0163307636976
0.0151,3.178,4992.0,1120.0,183.28,1482.7069787457588
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,664.9706320539117
0.008,1.0,13730.0,979.9999999999999,188.63,1670.028514504433
0.01,4.966,12000.0,2662.0,306.72,622.2621960006654
0.00809,1.0,9810.0,1964.0000000000002,289.02,1679.617661714554
0.008,1.57,9800.0,1620.0,303.79,1124.8455123752356
0.00585,4.0,15690.0,3318.0,137.68,1313.646103411913
0.01,2.0,13720.0,1175.0,108.24,1679.3223116099837
0.008,0.7900000000000001,2940.0000000000005,3966.0,178.87,4584.547785192728
0.01001,3.0,7000.0,3640.0,193.73999999999998,2049.8422615230083
0.00581,1.0,11760.000000000002,5019.0,138.14,5651.233881413937
0.009530000000000002,1.727,6964.0,2088.2,173.98000000000002,2470.879371345043
0.013100000000000002,1.75,3275.0,995.9999999999999,51.800000000000004,2805.618936508894
0.01001,3.0,18000.0,2147.0,339.21000000000004,733.17665970698
0.00805,2.0,13720.0,2009.0,300.99,920.219533495605
0.014100000000000001,1.27,11029.0,2034.0000000000002,280.21,1745.484832376242
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1451.1516369953754
0.01001,3.0,15690.0,371.0,321.57,334.1986602023244
0.009980000000000001,2.0,8924.0,660.0,76.73,1432.8162000700834
0.01,4.966,9800.0,2979.0,288.56,772.7162708304822
0.010200000000000002,3.658,6893.0,5342.6,154.88,2309.9378069639206
0.009980000000000001,1.0,7944.0,1534.0,96.32,4021.396741181612
0.008,1.57,9800.0,4979.0,260.84,2222.528175264597
0.008,5.03,12750.0,3218.0,261.13,783.756261408329
0.0082,5.34,17650.0,1010.0,56.660000000000004,619.1467218846083
0.0126,4.877,8177.0,961.6,255.57000000000002,647.9119014404714
