Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1004.4415180981159
0.00778,6.0,17650.0,1994.9999999999998,251.0,472.27769369259477
0.0078,6.0,13730.0,1001.0000000000001,163.28,374.13744211383164
0.00811,3.0,16030.0,1007.3000000000001,337.58,315.350756701082
0.0104,3.7999999999999994,19620.0,1930.6,327.7,606.9368973448873
0.008,5.03,12750.0,2682.0,318.55,419.07060709781945
0.008,1.0,17650.0,982.0000000000001,159.65,1873.5995130538943
0.009980000000000001,3.5,5982.0,1330.0,120.95,1508.3550623208287
0.0108,2.0,17650.0,1526.0,280.98,1121.5651629045606
0.01,1.0,2707.0000000000005,724.0,106.34,3002.509559571743
0.00803,4.0,15690.0,2023.9999999999998,261.33,704.9848093353212
0.01,2.0,13720.0,1514.0,113.24,2195.0500307381153
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1962.459433272481
0.00792,0.5,7840.0,2786.0,118.67,7607.699897348881
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3810.029524207115
0.00785,1.0,5100.0,2534.8,79.01,5245.9076899290085
0.00581,1.0,9800.0,1499.0,158.26,2457.653491228819
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,4398.116311728954
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,2112.5234069526196
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1443.5053130164745
0.0108,1.0,9810.0,2741.7,160.91,4757.8513733148575
0.007000000000000001,0.98,9930.0,3452.0,285.89,2106.855245783925
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2787.3388137072325
0.0024,0.5,3100.0000000000005,1772.0,51.19,3818.3177651762962
0.01,2.0,1373.0,392.0,72.8,1035.1340278089046
0.00578,3.0,13720.0,3335.0,319.89,649.7582237198949
0.00799,1.0,9810.0,1001.0000000000001,223.3,1980.6936316937208
0.01,1.25,3413.0,332.0,56.13,1598.9205013513567
0.01,1.0,14000.0,990.0,191.01999999999998,2142.389107093215
0.0078,7.0,17650.0,2772.0,96.1,941.6846571937203
0.00805,15.000000000000002,13720.0,2777.0,310.9,105.4721127897501
0.008,1.57,12750.0,2652.0,280.53,1483.6458677053454
0.01,1.0,14000.0,412.0,152.42,1427.2087307870388
0.008,1.57,4900.0,1595.0,169.77,2557.3262982815504
0.008,1.57,12750.0,2201.0,209.1,2087.799188748002
0.008,1.57,4900.0,1595.0,109.62999999999998,2954.370736256242
0.00801,3.0,17650.0,501.00000000000006,118.08,483.60076368786395
0.0113,1.829,13811.0,2047.6000000000001,322.22,1049.2585063502192
0.009930000000000001,1.04,2079.0,203.0,131.15,1085.399969406426
0.0151,3.178,4992.0,1120.0,183.28,1676.7797398716214
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,589.0731669738889
0.008,1.0,13730.0,979.9999999999999,188.63,1846.0346414446833
