Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1099.7883850932121
0.00778,6.0,17650.0,1994.9999999999998,251.0,479.1688262335956
0.0078,6.0,13730.0,1001.0000000000001,163.28,429.22354436665773
0.00811,3.0,16030.0,1007.3000000000001,337.58,359.96140534617007
0.0104,3.7999999999999994,19620.0,1930.6,327.7,659.0180470272899
0.008,5.03,12750.0,2682.0,318.55,500.8393719047308
0.008,1.0,17650.0,982.0000000000001,159.65,2326.3642237335443
0.009980000000000001,3.5,5982.0,1330.0,120.95,1654.5385112166407
0.0108,2.0,17650.0,1526.0,280.98,1335.6058958545327
0.01,1.0,2707.0000000000005,724.0,106.34,3600.3104632496834
0.00803,4.0,15690.0,2023.9999999999998,261.33,755.1390556693077
0.01,2.0,13720.0,1514.0,113.24,2590.364195123315
0.00607,0.7900000000000001,12750.0,1604.0,249.92,2467.795267507434
0.00792,0.5,7840.0,2786.0,118.67,7497.8453649282455
0.00622,0.9100000000000001,6895.0,2658.0,157.46,4059.9332716464996
0.00785,1.0,5100.0,2534.8,79.01,5683.025161802769
0.00581,1.0,9800.0,1499.0,158.26,2846.1660670787096
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,5004.962098956108
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,2379.151482105255
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1641.5997865200045
0.0108,1.0,9810.0,2741.7,160.91,4901.474153876305
0.007000000000000001,0.98,9930.0,3452.0,285.89,2640.476401016116
0.00607,0.7900000000000001,7850.0,3217.0,262.14,3228.6316483020782
0.0024,0.5,3100.0000000000005,1772.0,51.19,4054.8993449509144
0.01,2.0,1373.0,392.0,72.8,1069.4649776518345
0.00578,3.0,13720.0,3335.0,319.89,798.3843716308475
0.00799,1.0,9810.0,1001.0000000000001,223.3,2386.4409958422184
0.01,1.25,3413.0,332.0,56.13,1844.0520398467781
0.01,1.0,14000.0,990.0,191.01999999999998,2537.0780853033066
0.0078,7.0,17650.0,2772.0,96.1,917.8686832413077
0.00805,15.000000000000002,13720.0,2777.0,310.9,129.40654688887298
0.008,1.57,12750.0,2652.0,280.53,1803.3142121285202
0.01,1.0,14000.0,412.0,152.42,1777.7266497164967
0.008,1.57,4900.0,1595.0,169.77,2987.631938263774
0.008,1.57,12750.0,2201.0,209.1,2526.76183052361
0.008,1.57,4900.0,1595.0,109.62999999999998,3242.740847170353
0.00801,3.0,17650.0,501.00000000000006,118.08,666.1335090696812
0.0113,1.829,13811.0,2047.6000000000001,322.22,1242.9241794273257
0.009930000000000001,1.04,2079.0,203.0,131.15,1197.4540064930916
0.0151,3.178,4992.0,1120.0,183.28,1859.899706989527
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,641.4500935673714
0.008,1.0,13730.0,979.9999999999999,188.63,2327.5913778096437
0.01,4.966,12000.0,2662.0,306.72,665.4207848794758
0.00809,1.0,9810.0,1964.0000000000002,289.02,2276.4288864582777
0.008,1.57,9800.0,1620.0,303.79,1321.0258440449834
0.00585,4.0,15690.0,3318.0,137.68,1626.4307417273524
0.01,2.0,13720.0,1175.0,108.24,2205.753142938018
0.008,0.7900000000000001,2940.0000000000005,3966.0,178.87,5523.098372578621
0.01001,3.0,7000.0,3640.0,193.73999999999998,2551.389419734478
0.00581,1.0,11760.000000000002,5019.0,138.14,5985.730679035187
0.009530000000000002,1.727,6964.0,2088.2,173.98000000000002,2952.5248834639788
0.013100000000000002,1.75,3275.0,995.9999999999999,51.800000000000004,3190.4246124625206
0.01001,3.0,18000.0,2147.0,339.21000000000004,783.1566836237907
0.00805,2.0,13720.0,2009.0,300.99,1059.454572416842
0.014100000000000001,1.27,11029.0,2034.0000000000002,280.21,2465.9191968142986
0.00607,0.7900000000000001,14700.0,3189.0,321.25,2256.510168105364
0.01001,3.0,15690.0,371.0,321.57,291.2349511757493
0.009980000000000001,2.0,8924.0,660.0,76.73,1783.1983091682198
0.01,4.966,9800.0,2979.0,288.56,836.3907230496407
0.010200000000000002,3.658,6893.0,5342.6,154.88,3089.1919129788876
0.009980000000000001,1.0,7944.0,1534.0,96.32,4408.574436992407
0.008,1.57,9800.0,4979.0,260.84,3014.8709004223347
0.008,5.03,12750.0,3218.0,261.13,870.7524029612541
0.0082,5.34,17650.0,1010.0,56.660000000000004,704.2435744702816
0.0126,4.877,8177.0,961.6,255.57000000000002,562.5088151842356
0.008,1.4,2982.0,4051.9999999999995,137.17,4677.119385540485
0.015000000000000001,5.372,4060.0,1318.0,191.74,1016.9682037904859
0.0108,1.0,6860.0,1992.9999999999998,180.54,3919.087806403637
0.00578,2.0,15690.0,3441.0,177.4,2722.2641373723745
0.012300000000000002,0.616,550.0,100.0,126.05,1331.1091478317976
0.0038399999999999997,1.55,2940.0000000000005,3983.9999999999995,209.14,2920.0158852487803
0.01,2.0,7000.0,5364.0,186.27,4084.9079399108887
0.010750000000000001,4.0,11760.000000000002,1007.0,298.8,448.913387728855
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,1002.7732168138027
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2887.7392404973507
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,4188.156873345375
0.00802,1.57,17650.0,2689.0,265.42,2534.431884944439
0.01,4.966,17650.0,658.0,337.63,205.56363836862144
0.00801,3.0,13730.0,4000.0000000000005,282.7,1520.7355241030457
0.009980000000000001,3.0,6963.0,586.0,116.02,1084.6060239374638
0.00578,3.0,6860.0,1493.0,259.15,739.7554979249835
0.00799,1.0,9810.0,2002.0000000000002,153.23,3781.824442833662
0.00394,2.08,2854.0,952.0,59.24,1061.9486589357257
0.00782,0.25,14709.999999999998,1989.9999999999998,261.21,5014.192045807838
0.00801,1.0,9810.0,4000.0000000000005,258.68,3465.80495262146
0.00796,3.0,17650.0,2000.0000000000002,279.99,900.3666287064552
0.014100000000000001,1.524,11029.0,1627.2,282.52,2026.1702067255974
0.008,0.393,1510.0,4819.0,112.26,9377.030721247196
0.007699999999999999,2.6,11790.000000000002,1961.1,234.93000000000004,1197.1711191385984
0.00778,6.0,13830.0,3956.0,97.56,1631.360356912017
0.011,6.0,14700.0,1606.0,311.31,378.1819459591061
0.006,0.75,107.0,150.0,26.580000000000002,626.6388406716287
0.00601,1.0,3040.0,656.0,92.02,2464.298697859049
0.008,1.57,4900.0,1001.0000000000001,115.56,2665.0884544700384
0.010200000000000002,2.438,6893.0,4339.2,245.29999999999998,2737.5328841656446
