Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1080.8646380752325
0.00778,6.0,17650.0,1994.9999999999998,251.0,580.7899623215199
0.0078,6.0,13730.0,1001.0000000000001,163.28,464.2617125958204
0.00811,3.0,16030.0,1007.3000000000001,337.58,372.1067394223064
0.0104,3.7999999999999994,19620.0,1930.6,327.7,726.4667918905616
0.008,5.03,12750.0,2682.0,318.55,514.007078293711
0.008,1.0,17650.0,982.0000000000001,159.65,1755.276798039675
0.009980000000000001,3.5,5982.0,1330.0,120.95,1534.1769415065648
0.0108,2.0,17650.0,1526.0,280.98,1251.4957345575094
0.01,1.0,2707.0000000000005,724.0,106.34,2977.250126004219
0.00803,4.0,15690.0,2023.9999999999998,261.33,812.66518939659
0.01,2.0,13720.0,1514.0,113.24,2158.6857746839523
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1917.5732170045376
0.00792,0.5,7840.0,2786.0,118.67,7088.010048031807
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3603.3827872276306
0.00785,1.0,5100.0,2534.8,79.01,4887.21301189065
0.00581,1.0,9800.0,1499.0,158.26,2376.7241481244564
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,4414.949901908636
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,2200.68763256073
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1529.5863814130428
0.0108,1.0,9810.0,2741.7,160.91,4461.014957755804
0.007000000000000001,0.98,9930.0,3452.0,285.89,2029.318331539631
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2641.549392580986
0.0024,0.5,3100.0000000000005,1772.0,51.19,3637.9933806955814
0.01,2.0,1373.0,392.0,72.8,1049.6578265205026
0.00578,3.0,13720.0,3335.0,319.89,730.14466894418
0.00799,1.0,9810.0,1001.0000000000001,223.3,1894.485716402531
0.01,1.25,3413.0,332.0,56.13,1595.2159915715458
0.01,1.0,14000.0,990.0,191.01999999999998,2044.4238675236702
0.0078,7.0,17650.0,2772.0,96.1,1085.0225870907307
0.00805,15.000000000000002,13720.0,2777.0,310.9,254.16497055813667
0.008,1.57,12750.0,2652.0,280.53,1493.1328374370935
0.01,1.0,14000.0,412.0,152.42,1413.821944616735
0.008,1.57,4900.0,1595.0,169.77,2492.6116759181023
0.008,1.57,12750.0,2201.0,209.1,2042.5083599090576
0.008,1.57,4900.0,1595.0,109.62999999999998,2906.322054475546
0.00801,3.0,17650.0,501.00000000000006,118.08,653.1621763557196
0.0113,1.829,13811.0,2047.6000000000001,322.22,1073.014471307397
0.009930000000000001,1.04,2079.0,203.0,131.15,1109.6238850206137
0.0151,3.178,4992.0,1120.0,183.28,1631.5146901458504
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,709.6870220117271
0.008,1.0,13730.0,979.9999999999999,188.63,1777.870056703687
0.01,4.966,12000.0,2662.0,306.72,659.8965855464339
0.00809,1.0,9810.0,1964.0000000000002,289.02,1833.5415027439597
0.008,1.57,9800.0,1620.0,303.79,1218.666460737586
0.00585,4.0,15690.0,3318.0,137.68,1487.258614085615
0.01,2.0,13720.0,1175.0,108.24,1799.1931391954424
0.008,0.7900000000000001,2940.0000000000005,3966.0,178.87,4637.153906881809
0.01001,3.0,7000.0,3640.0,193.73999999999998,2242.0711331665516
0.00581,1.0,11760.000000000002,5019.0,138.14,5962.826534509659
0.009530000000000002,1.727,6964.0,2088.2,173.98000000000002,2603.813209682703
0.013100000000000002,1.75,3275.0,995.9999999999999,51.800000000000004,2955.647229164839
0.01001,3.0,18000.0,2147.0,339.21000000000004,793.669141355902
0.00805,2.0,13720.0,2009.0,300.99,956.7718404978514
0.014100000000000001,1.27,11029.0,2034.0000000000002,280.21,1986.1422435939312
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1653.4691048264506
0.01001,3.0,15690.0,371.0,321.57,301.61710488051176
0.009980000000000001,2.0,8924.0,660.0,76.73,1517.2349424734714
0.01,4.966,9800.0,2979.0,288.56,850.0501532182097
0.010200000000000002,3.658,6893.0,5342.6,154.88,2670.099333614111
0.009980000000000001,1.0,7944.0,1534.0,96.32,4031.385720729828
0.008,1.57,9800.0,4979.0,260.84,2408.5710840821266
0.008,5.03,12750.0,3218.0,261.13,929.6038989424706
0.0082,5.34,17650.0,1010.0,56.660000000000004,745.3431207053363
0.0126,4.877,8177.0,961.6,255.57000000000002,684.8773998245597
0.008,1.4,2982.0,4051.9999999999995,137.17,4049.197209984064
0.015000000000000001,5.372,4060.0,1318.0,191.74,1041.7846975624561
0.0108,1.0,6860.0,1992.9999999999998,180.54,3491.108432620764
0.00578,2.0,15690.0,3441.0,177.4,2386.3566588759422
0.012300000000000002,0.616,550.0,100.0,126.05,1173.4777240157127
0.0038399999999999997,1.55,2940.0000000000005,3983.9999999999995,209.14,1990.8087752461433
0.01,2.0,7000.0,5364.0,186.27,3489.1478542387486
0.010750000000000001,4.0,11760.000000000002,1007.0,298.8,472.53552750498056
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,985.8822638392448
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2428.4517312943935
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,3716.0685833096504
0.00802,1.57,17650.0,2689.0,265.42,2019.5758754312992
0.01,4.966,17650.0,658.0,337.63,239.32093892246482
0.00801,3.0,13730.0,4000.0000000000005,282.7,1400.5321288853884
0.009980000000000001,3.0,6963.0,586.0,116.02,1028.7087118923664
0.00578,3.0,6860.0,1493.0,259.15,770.8329444266856
0.00799,1.0,9810.0,2002.0000000000002,153.23,3201.9326817393303
0.00394,2.08,2854.0,952.0,59.24,1007.2993291243911
0.00782,0.25,14709.999999999998,1989.9999999999998,261.21,4091.6258743703365
0.00801,1.0,9810.0,4000.0000000000005,258.68,2810.8256344795227
0.00796,3.0,17650.0,2000.0000000000002,279.99,973.2528885006905
0.014100000000000001,1.524,11029.0,1627.2,282.52,1599.2950667440894
0.008,0.393,1510.0,4819.0,112.26,7833.929882764816
0.007699999999999999,2.6,11790.000000000002,1961.1,234.93000000000004,1168.8105948343873
0.00778,6.0,13830.0,3956.0,97.56,1549.4734307229521
0.011,6.0,14700.0,1606.0,311.31,411.5977586247027
0.006,0.75,107.0,150.0,26.580000000000002,618.373135086149
0.00601,1.0,3040.0,656.0,92.02,2043.7122957110405
0.008,1.57,4900.0,1001.0000000000001,115.56,2217.9227623045444
0.010200000000000002,2.438,6893.0,4339.2,245.29999999999998,2253.2039541602135
0.012800000000000002,1.93,7030.0,930.0,206.62,1879.250601962209
0.013100000000000002,2.25,2305.0,763.0,48.74,2042.422657161951
0.008,0.8000000000000002,116.0,150.0,25.55,819.5776622630656
0.0108,1.0,5880.000000000001,1517.0,138.45,3662.6453832387924
0.0151,3.163,5021.0,3040.0,265.19,1260.8165911957622
0.00798,1.65,13720.0,1245.0,285.14,923.5734644085169
0.008,2.51,2940.0000000000005,990.0,124.79,1400.0469352453947
0.0093,1.829,205.0,299.7,82.12,782.5100717619061
0.00795,3.0,9810.0,4109.0,259.7,1486.6066244617107
0.00598,4.005,6977.0,2182.9,285.61,651.5016002692282
0.00799,1.0,9810.0,2002.0000000000002,274.9,1993.1353828907013
0.00585,4.0,9800.0,1499.0,118.52999999999999,902.3585346862674
0.00782,0.25,9800.0,2013.0,239.59,4169.7205393612385
0.0134,3.658,17216.0,2027.7,328.68,894.2305168807507
0.010750000000000001,6.0,5880.000000000001,1534.0,240.28,729.4470963850617
0.00607,0.7900000000000001,14700.0,2708.0,224.43,2939.632083147764
0.00578,2.0,5880.000000000001,1493.0,160.6,1646.3947015702727
0.008,2.44,14700.0,2179.0,265.44,1169.1186637729406
0.008,3.0,13730.0,2060.0,273.46,884.588616386056
0.00581,1.0,13720.0,1499.0,158.07,2186.7419859468937
0.00785,1.0,3040.0,380.0,65.05,1826.8694926649334
0.00811,2.0,7000.0,4995.1,186.5,3006.113513737917
0.0134,3.658,6921.0,2039.8,234.62,1476.8530713841321
0.014100000000000001,0.9909999999999999,11029.0,2712.0,268.4,2685.53436422348
0.00801,6.0,17650.0,501.00000000000006,207.88,266.1499320883304
0.0038399999999999997,1.549,14709.999999999998,3981.9999999999995,257.06,1748.1791765093806
0.00607,0.7900000000000001,17700.0,2699.0,335.24,1576.7829013168814
0.00578,3.0,11760.000000000002,3314.0,238.96,1203.1892616450787
0.007760000000000001,2.08,863.0000000000001,1188.0,126.47,1224.74230748415
0.0093,2.438,111.0,92.2,98.04,261.83237877860665
0.011050000000000003,1.0,14709.999999999998,961.9999999999999,218.34,1893.616396903992
0.00801,1.002,6860.0,501.00000000000006,169.31,1790.0710890293124
0.00801,1.0,9810.0,2000.0000000000002,278.98,1942.064398854971
0.00811,4.0,9990.000000000002,2508.3,210.91,1168.8195577710867
0.00581,1.0,9800.0,3353.0,299.79,1767.6033114790919
0.00805,10.94,6860.0,1008.0,159.3,298.4578084060922
0.00795,2.0,11760.000000000002,2004.0000000000002,158.29,1956.8636584877968
0.008,1.57,17700.0,3988.9999999999995,337.11,1770.3256541192534
0.0104,3.7999999999999994,14709.999999999998,2219.4,248.67,1137.489143051207
0.011,6.0,9800.0,1585.0,279.86,545.8036084026098
0.00778,6.0,6960.0,1966.0000000000002,248.1,605.9124336801469
0.0082,5.34,9800.0,1010.0,219.25999999999996,487.2096047885716
0.01,4.966,16000.000000000002,827.0,246.71,403.79804038628936
0.010750000000000001,6.0,14709.999999999998,1537.0,158.6,828.5038509219885
0.0152,2.456,4992.0,3010.0,240.68,1883.9779108613732
0.007699999999999999,2.6,14709.999999999998,2458.0,158.13,1796.4786497950556
0.008,0.9700000000000001,9800.0,1595.0,250.75,2178.376578360796
0.00811,2.0,14000.0,750.5,236.12,763.8398904912174
0.01,2.0,15690.0,1168.0,335.13,646.6060015633702
0.0093,1.219,202.0,299.7,100.66,960.7644446715713
0.009980000000000001,3.0,6963.0,987.0,98.67,1491.390442542732
0.01,4.966,14000.0,6174.0,317.4,1452.2093488872054
0.00798,6.0,13990.0,5032.8,235.61,1327.1347256153822
0.01,4.966,17650.0,2026.9999999999998,337.07,508.83448216319084
0.014100000000000001,1.524,11063.0,1623.1,290.53,1509.6559685617688
0.012620000000000001,3.658,6964.0,2020.4000000000003,235.94,1452.1383282840254
0.01,1.25,1971.0,105.0,36.61,709.424322605133
0.00805,15.000000000000002,13720.0,2008.0,240.8,245.1344917286187
0.00578,2.0,5880.000000000001,1493.0,220.11999999999998,1345.1735320165753
0.0126,3.66,6870.0,1994.4,245.67,1392.1674895510077
0.00782,0.25,7840.0,2991.0,179.32,7207.183985948563
0.00795,2.0,13720.0,2759.0,200.57,2132.4791721105576
0.00803,3.0,17650.0,2001.0000000000002,147.45,1525.1329115703704
0.011460000000000001,1.727,7030.0,997.9999999999999,278.99,1627.8077902495863
0.008,3.49,14709.999999999998,2004.0000000000002,138.65,1382.1233666017652
0.01,2.0,17650.0,393.0,162.68,756.731257352978
0.00578,2.0,15690.0,1493.0,320.6,610.0211292244494
0.012800000000000002,1.93,5269.999999999999,5424.0,224.1,2937.9682206511497
0.00622,0.9140000000000001,10343.0,2590.0,82.53,4688.043242067099
