Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1069.6236643120646
0.00778,6.0,17650.0,1994.9999999999998,251.0,570.5660684704781
0.0078,6.0,13730.0,1001.0000000000001,163.28,465.7532306239009
0.00811,3.0,16030.0,1007.3000000000001,337.58,379.5469585377723
0.0104,3.7999999999999994,19620.0,1930.6,327.7,721.3432785086334
0.008,5.03,12750.0,2682.0,318.55,501.04223303869367
0.008,1.0,17650.0,982.0000000000001,159.65,1785.8892388492825
0.009980000000000001,3.5,5982.0,1330.0,120.95,1519.6680810227992
0.0108,2.0,17650.0,1526.0,280.98,1192.2424429282546
0.01,1.0,2707.0000000000005,724.0,106.34,2988.034160718322
0.00803,4.0,15690.0,2023.9999999999998,261.33,758.4332763515413
0.01,2.0,13720.0,1514.0,113.24,2136.9778834432364
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1848.2289390712979
0.00792,0.5,7840.0,2786.0,118.67,7015.22485601902
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3649.7158775627613
0.00785,1.0,5100.0,2534.8,79.01,4962.764592975378
0.00581,1.0,9800.0,1499.0,158.26,2331.4319535046816
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,4385.600979089737
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,1996.7442880123854
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1530.6732015088203
0.0108,1.0,9810.0,2741.7,160.91,4568.015691131353
0.007000000000000001,0.98,9930.0,3452.0,285.89,1907.201306656003
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2614.1852907538414
0.0024,0.5,3100.0000000000005,1772.0,51.19,3804.4062630832195
0.01,2.0,1373.0,392.0,72.8,999.7684136256576
0.00578,3.0,13720.0,3335.0,319.89,701.4805571697652
0.00799,1.0,9810.0,1001.0000000000001,223.3,1856.6580261886122
0.01,1.25,3413.0,332.0,56.13,1511.2751017361882
0.01,1.0,14000.0,990.0,191.01999999999998,2021.396632000804
0.0078,7.0,17650.0,2772.0,96.1,1024.4496950954199
0.00805,15.000000000000002,13720.0,2777.0,310.9,230.4159305365756
0.008,1.57,12750.0,2652.0,280.53,1477.8147518113258
0.01,1.0,14000.0,412.0,152.42,1443.4599008038642
0.008,1.57,4900.0,1595.0,169.77,2539.3034544438124
0.008,1.57,12750.0,2201.0,209.1,2050.4099141806364
0.008,1.57,4900.0,1595.0,109.62999999999998,2934.9983302354813
0.00801,3.0,17650.0,501.00000000000006,118.08,470.4931303150952
0.0113,1.829,13811.0,2047.6000000000001,322.22,970.5417281910777
0.009930000000000001,1.04,2079.0,203.0,131.15,1019.790589876473
0.0151,3.178,4992.0,1120.0,183.28,1625.6870740652087
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,707.1737291999161
0.008,1.0,13730.0,979.9999999999999,188.63,1768.1516724824908
0.01,4.966,12000.0,2662.0,306.72,658.8685793876648
0.00809,1.0,9810.0,1964.0000000000002,289.02,1770.4844261407854
0.008,1.57,9800.0,1620.0,303.79,1212.2412301823497
0.00585,4.0,15690.0,3318.0,137.68,1475.2417060881855
0.01,2.0,13720.0,1175.0,108.24,1794.9266106039288
0.008,0.7900000000000001,2940.0000000000005,3966.0,178.87,4588.348411798477
0.01001,3.0,7000.0,3640.0,193.73999999999998,2174.7174807935953
0.00581,1.0,11760.000000000002,5019.0,138.14,5805.395368307829
0.009530000000000002,1.727,6964.0,2088.2,173.98000000000002,2630.7701380997896
0.013100000000000002,1.75,3275.0,995.9999999999999,51.800000000000004,2937.2916469722986
0.01001,3.0,18000.0,2147.0,339.21000000000004,739.7254080660641
0.00805,2.0,13720.0,2009.0,300.99,917.1489167436957
0.014100000000000001,1.27,11029.0,2034.0000000000002,280.21,1867.5356168895962
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1610.9200810045006
0.01001,3.0,15690.0,371.0,321.57,291.123479985632
0.009980000000000001,2.0,8924.0,660.0,76.73,1533.6284097805622
0.01,4.966,9800.0,2979.0,288.56,831.0786465518177
0.010200000000000002,3.658,6893.0,5342.6,154.88,2632.185769930482
0.009980000000000001,1.0,7944.0,1534.0,96.32,3976.7719012200832
0.008,1.57,9800.0,4979.0,260.84,2267.8722695559263
0.008,5.03,12750.0,3218.0,261.13,888.9881378859282
0.0082,5.34,17650.0,1010.0,56.660000000000004,622.5500343106687
0.0126,4.877,8177.0,961.6,255.57000000000002,709.6090017817914
0.008,1.4,2982.0,4051.9999999999995,137.17,3909.3204247951508
0.015000000000000001,5.372,4060.0,1318.0,191.74,1039.3319259136915
0.0108,1.0,6860.0,1992.9999999999998,180.54,3405.7013770639896
0.00578,2.0,15690.0,3441.0,177.4,2304.370372131467
0.012300000000000002,0.616,550.0,100.0,126.05,1368.0503609254956
