Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1075.8847450837493
0.00778,6.0,17650.0,1994.9999999999998,251.0,610.4735014438629
0.0078,6.0,13730.0,1001.0000000000001,163.28,514.241053622216
0.00811,3.0,16030.0,1007.3000000000001,337.58,440.69213404133916
0.0104,3.7999999999999994,19620.0,1930.6,327.7,717.5761988945305
0.008,5.03,12750.0,2682.0,318.55,575.1101493351161
0.008,1.0,17650.0,982.0000000000001,159.65,1750.7219189703467
0.009980000000000001,3.5,5982.0,1330.0,120.95,1489.825086988509
0.0108,2.0,17650.0,1526.0,280.98,1141.413202099502
0.01,1.0,2707.0000000000005,724.0,106.34,3069.86099255085
0.00803,4.0,15690.0,2023.9999999999998,261.33,785.0689048282802
0.01,2.0,13720.0,1514.0,113.24,2084.1595535576344
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1847.4453223198655
0.00792,0.5,7840.0,2786.0,118.67,7578.449652194977
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3822.748016744852
0.00785,1.0,5100.0,2534.8,79.01,5293.395206511021
0.00581,1.0,9800.0,1499.0,158.26,2317.4187007397413
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,4497.595007181168
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,1983.8434637337923
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1539.396785117686
0.0108,1.0,9810.0,2741.7,160.91,4609.500259518623
0.007000000000000001,0.98,9930.0,3452.0,285.89,2099.3980824500322
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2836.81388284266
0.0024,0.5,3100.0000000000005,1772.0,51.19,3991.6790575385094
0.01,2.0,1373.0,392.0,72.8,997.0662162527442
0.00578,3.0,13720.0,3335.0,319.89,779.6297680325806
0.00799,1.0,9810.0,1001.0000000000001,223.3,1885.210528060794
0.01,1.25,3413.0,332.0,56.13,1467.871269837022
0.01,1.0,14000.0,990.0,191.01999999999998,1982.4360265880823
0.0078,7.0,17650.0,2772.0,96.1,1040.721266463399
0.00805,15.000000000000002,13720.0,2777.0,310.9,322.60557106882334
0.008,1.57,12750.0,2652.0,280.53,1492.1037215813997
0.01,1.0,14000.0,412.0,152.42,1364.3326201438904
0.008,1.57,4900.0,1595.0,169.77,2575.537790596485
0.008,1.57,12750.0,2201.0,209.1,2010.3869020044804
0.008,1.57,4900.0,1595.0,109.62999999999998,2924.3315819501877
0.00801,3.0,17650.0,501.00000000000006,118.08,590.6470159776509
0.0113,1.829,13811.0,2047.6000000000001,322.22,1037.2159046009183
0.009930000000000001,1.04,2079.0,203.0,131.15,1018.5881905779243
0.0151,3.178,4992.0,1120.0,183.28,1594.578854814172
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,704.921599291265
0.008,1.0,13730.0,979.9999999999999,188.63,1779.1680606603625
0.01,4.966,12000.0,2662.0,306.72,734.1681739091873
0.00809,1.0,9810.0,1964.0000000000002,289.02,1878.7153865993025
0.008,1.57,9800.0,1620.0,303.79,1279.053265094757
0.00585,4.0,15690.0,3318.0,137.68,1460.0351876839998
0.01,2.0,13720.0,1175.0,108.24,1733.0396667271855
0.008,0.7900000000000001,2940.0000000000005,3966.0,178.87,4922.720240473747
0.01001,3.0,7000.0,3640.0,193.73999999999998,2178.323995798826
0.00581,1.0,11760.000000000002,5019.0,138.14,6397.82636320591
0.009530000000000002,1.727,6964.0,2088.2,173.98000000000002,2546.068166896701
0.013100000000000002,1.75,3275.0,995.9999999999999,51.800000000000004,2877.439375087619
0.01001,3.0,18000.0,2147.0,339.21000000000004,787.8673897497356
0.00805,2.0,13720.0,2009.0,300.99,978.2177579030395
0.014100000000000001,1.27,11029.0,2034.0000000000002,280.21,1940.6666928976774
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1620.0236931294205
0.01001,3.0,15690.0,371.0,321.57,352.4315355233848
0.009980000000000001,2.0,8924.0,660.0,76.73,1470.0857980921867
0.01,4.966,9800.0,2979.0,288.56,898.9967505335808
0.010200000000000002,3.658,6893.0,5342.6,154.88,2708.0166531950235
0.009980000000000001,1.0,7944.0,1534.0,96.32,4156.8483964800835
0.008,1.57,9800.0,4979.0,260.84,2355.2045639157295
0.008,5.03,12750.0,3218.0,261.13,923.1973625123501
0.0082,5.34,17650.0,1010.0,56.660000000000004,686.7084851115942
0.0126,4.877,8177.0,961.6,255.57000000000002,727.8951852358878
0.008,1.4,2982.0,4051.9999999999995,137.17,4203.4338148236275
0.015000000000000001,5.372,4060.0,1318.0,191.74,1014.3893534988165
0.0108,1.0,6860.0,1992.9999999999998,180.54,3565.2802336215973
0.00578,2.0,15690.0,3441.0,177.4,2278.5678699612617
0.012300000000000002,0.616,550.0,100.0,126.05,1209.2271226122975
0.0038399999999999997,1.55,2940.0000000000005,3983.9999999999995,209.14,2632.5512870252132
0.01,2.0,7000.0,5364.0,186.27,3323.443129211664
0.010750000000000001,4.0,11760.000000000002,1007.0,298.8,556.1791466064751
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,991.4555886015296
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2443.8777136057615
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,3871.09392657876
0.00802,1.57,17650.0,2689.0,265.42,1956.535700365901
0.01,4.966,17650.0,658.0,337.63,271.4403481557965
0.00801,3.0,13730.0,4000.0000000000005,282.7,1364.0940353050828
0.009980000000000001,3.0,6963.0,586.0,116.02,986.2882421910763
0.00578,3.0,6860.0,1493.0,259.15,842.8926507346332
0.00799,1.0,9810.0,2002.0000000000002,153.23,3290.5185921788216
0.00394,2.08,2854.0,952.0,59.24,956.7066244632006
0.00782,0.25,14709.999999999998,1989.9999999999998,261.21,4205.554189562798
0.00801,1.0,9810.0,4000.0000000000005,258.68,2818.942128509283
0.00796,3.0,17650.0,2000.0000000000002,279.99,894.9599292054772
0.014100000000000001,1.524,11029.0,1627.2,282.52,1578.1369022876027
0.008,0.393,1510.0,4819.0,112.26,8173.973116338253
0.007699999999999999,2.6,11790.000000000002,1961.1,234.93000000000004,1160.124570198357
0.00778,6.0,13830.0,3956.0,97.56,1495.9931239411237
0.011,6.0,14700.0,1606.0,311.31,504.4388019219041
0.006,0.75,107.0,150.0,26.580000000000002,447.33098125457764
0.00601,1.0,3040.0,656.0,92.02,2239.5932652950287
0.008,1.57,4900.0,1001.0000000000001,115.56,2293.6563336849213
0.010200000000000002,2.438,6893.0,4339.2,245.29999999999998,2129.6053985208273
0.012800000000000002,1.93,7030.0,930.0,206.62,1827.549139350653
0.013100000000000002,2.25,2305.0,763.0,48.74,1942.4714015424252
0.008,0.8000000000000002,116.0,150.0,25.55,613.3435191363096
