learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,32,0.07853720446094803,0.9888254990432545
0.001,3,200,64,0.06562308144494305,0.9825116548245081
0.001,3,200,128,0.05838240419665093,0.9896905184274937
0.001,3,250,32,0.068555781429745,0.9840567139993878
0.001,3,250,64,0.049447678775222534,0.9887000127352276
0.001,3,250,128,0.0473611784611062,0.9892766221588102
0.001,3,300,32,0.0695635359967158,0.9896614064384798
0.001,3,300,64,0.07738174185258564,0.9837210632961361
0.001,3,300,128,0.05415507809879805,0.9898692304770679
0.001,4,200,32,0.0502748164155457,0.9901553651610768
0.001,4,200,64,0.0510796718773954,0.989131008984406
0.001,4,200,128,0.06601517405501633,0.988844764454331
0.001,4,250,32,0.05231072169581639,0.989687558650015
0.001,4,250,64,0.06310245092282811,0.9847220883638016
0.001,4,250,128,0.04952818606073558,0.9861087097026702
0.001,4,300,32,0.05361488149332724,0.9900158897196207
0.001,4,300,64,0.07684280726097671,0.9817861413220305
0.001,4,300,128,0.04683195454048157,0.9898746414989265
0.001,6,200,32,0.055518059085809875,0.9880804800883567
0.001,6,200,64,0.11984507932432686,0.9729277197779884
0.001,6,200,128,0.06205215353995538,0.9882096280903849
0.001,6,250,32,0.05579111682308271,0.9889117064005416
0.001,6,250,64,0.14799570469872875,0.9290078686093983
0.001,6,250,128,0.045365244412609064,0.9887136393239019
0.001,6,300,32,0.08493009908174176,0.9780566561336625
0.001,6,300,64,0.05284421073767902,0.9892873488385915
0.001,6,300,128,0.07301283897577002,0.9875034993458659
