Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1096.3973220139742
0.00778,6.0,17650.0,1994.9999999999998,251.0,559.9832303449512
0.0078,6.0,13730.0,1001.0000000000001,163.28,460.8062870949507
0.00811,3.0,16030.0,1007.3000000000001,337.58,385.040491823107
0.0104,3.7999999999999994,19620.0,1930.6,327.7,715.343019194901
0.008,5.03,12750.0,2682.0,318.55,498.4057638682425
0.008,1.0,17650.0,982.0000000000001,159.65,1856.0497415512802
0.009980000000000001,3.5,5982.0,1330.0,120.95,1499.8230294734242
0.0108,2.0,17650.0,1526.0,280.98,1184.7432818338275
0.01,1.0,2707.0000000000005,724.0,106.34,3003.7093980312347
0.00803,4.0,15690.0,2023.9999999999998,261.33,768.7051432542503
0.01,2.0,13720.0,1514.0,113.24,2183.763730123639
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1922.3193053901196
0.00792,0.5,7840.0,2786.0,118.67,7285.051931321621
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3701.910899221897
0.00785,1.0,5100.0,2534.8,79.01,5000.876365602016
0.00581,1.0,9800.0,1499.0,158.26,2303.7076269835234
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48,4343.970613598824
0.012800000000000002,1.93,5269.999999999999,1328.0,227.76999999999998,2110.1783612668514
0.007789999999999999,6.0,9810.0,4002.0000000000005,97.94,1522.1069387793543
0.0108,1.0,9810.0,2741.7,160.91,4594.642612755299
0.007000000000000001,0.98,9930.0,3452.0,285.89,1953.0679828375578
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2664.9337797909975
0.0024,0.5,3100.0000000000005,1772.0,51.19,3562.3834124803543
0.01,2.0,1373.0,392.0,72.8,941.934168279171
0.00578,3.0,13720.0,3335.0,319.89,689.6886188834906
0.00799,1.0,9810.0,1001.0000000000001,223.3,1952.1515439003706
0.01,1.25,3413.0,332.0,56.13,1510.208341546357
0.01,1.0,14000.0,990.0,191.01999999999998,2112.7100067585707
0.0078,7.0,17650.0,2772.0,96.1,1034.9346238076687
0.00805,15.000000000000002,13720.0,2777.0,310.9,251.7698604688048
0.008,1.57,12750.0,2652.0,280.53,1481.0708586722615
0.01,1.0,14000.0,412.0,152.42,1450.1978951692583
0.008,1.57,4900.0,1595.0,169.77,2493.759785428643
0.008,1.57,12750.0,2201.0,209.1,2057.2879864424467
0.008,1.57,4900.0,1595.0,109.62999999999998,2831.338808938861
0.00801,3.0,17650.0,501.00000000000006,118.08,563.050859451294
0.0113,1.829,13811.0,2047.6000000000001,322.22,1033.2407994940877
0.009930000000000001,1.04,2079.0,203.0,131.15,1018.6642474979162
0.0151,3.178,4992.0,1120.0,183.28,1652.6559530645611
0.0104,3.7999999999999994,19610.0,1930.0000000000002,330.81,699.2315856292844
0.008,1.0,13730.0,979.9999999999999,188.63,1871.1006463021042
0.01,4.966,12000.0,2662.0,306.72,644.8387665301561
0.00809,1.0,9810.0,1964.0000000000002,289.02,1835.495252221823
0.008,1.57,9800.0,1620.0,303.79,1270.4315175190568
0.00585,4.0,15690.0,3318.0,137.68,1436.3803758695724
0.01,2.0,13720.0,1175.0,108.24,1844.4091915339234
0.008,0.7900000000000001,2940.0000000000005,3966.0,178.87,4532.181358039379
0.01001,3.0,7000.0,3640.0,193.73999999999998,2219.20727917552
0.00581,1.0,11760.000000000002,5019.0,138.14,5768.3987557291985
0.009530000000000002,1.727,6964.0,2088.2,173.98000000000002,2603.7140198498964
0.013100000000000002,1.75,3275.0,995.9999999999999,51.800000000000004,2950.3792417794466
0.01001,3.0,18000.0,2147.0,339.21000000000004,766.6097366958857
0.00805,2.0,13720.0,2009.0,300.99,980.1555448174477
0.014100000000000001,1.27,11029.0,2034.0000000000002,280.21,1985.8624292463064
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1715.393095508218
0.01001,3.0,15690.0,371.0,321.57,298.70526015013456
0.009980000000000001,2.0,8924.0,660.0,76.73,1522.539720579982
0.01,4.966,9800.0,2979.0,288.56,844.5301792696118
0.010200000000000002,3.658,6893.0,5342.6,154.88,2718.409050256014
0.009980000000000001,1.0,7944.0,1534.0,96.32,4056.4764803647995
0.008,1.57,9800.0,4979.0,260.84,2271.296452820301
0.008,5.03,12750.0,3218.0,261.13,873.8890893608332
0.0082,5.34,17650.0,1010.0,56.660000000000004,669.4666971862316
