m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.007921563254716041,3.0194420986763855,9887.321969751321,83.40443285144472,996.5205281998664,1157.6479717364036
0.009508044105086814,1.2097144006591383,200.36389009007,93.98375319125837,301.4989982442506,867.3366762027632
0.007927965223538492,2.0176856263152274,9898.307411657173,77.28903246278043,1503.8437819596259,2072.075309870866
0.007824429588861188,2.103412137695245,3910.1318489975824,102.10641709010905,466.85713937056966,948.007557023051
0.007791980586839913,0.24921523180935004,7001.533825312543,220.47497537760188,2994.906076194629,5919.120506434674
0.009806493643560756,4.958469209154815,15579.48743307371,320.45983010069517,4125.671081030944,985.0697965866178
0.005782236737620934,1.9859935177968255,14807.381843158348,137.4063498522158,3424.2401899022866,2624.934049510786
0.007817449774285699,2.9892744570766276,17566.88558622057,334.5044702705904,1044.1225745227948,386.9273210328723
0.013098997012358421,2.2987148654104135,2314.0413450488936,30.158472283650305,282.54164844651024,1001.8474224465381
0.009856485900079905,0.9514834411362239,3063.9196151135166,127.59829289822645,1291.1418176530078,4050.4483575035274
0.010821450963576415,5.963577903852365,9853.566412198012,258.31333285191465,2820.944868595009,875.2667918762342
0.008112324236201372,4.974366110551469,10078.421010656137,210.44298478667275,497.4234576918092,342.092509834683
0.007750119168693192,6.004819384295861,13613.9308094604,87.39958189272288,1975.6702463238328,915.2416844570655
0.005815979587274254,3.0201564272165564,11749.292945030802,174.24049126431237,3345.8019458713093,1440.6376866864305
0.008093732837808903,3.495865025451801,12769.780321241047,148.89952642895375,999.3675343131092,764.7050449744038
0.00585951520569466,4.116636484484118,7854.720640488053,158.0566889507519,4999.29020432408,1819.4844816602335
0.008032952449427129,3.651852756257231,13969.962426824251,236.92490904963537,1242.870777459493,646.1235377133165
0.007905551769930819,2.9908342010877593,17752.773100604085,118.93902603401445,978.7048886406523,890.099172991428
0.0060884857852629756,0.7952705568455172,9912.967432590007,173.32196723282198,3199.5983912072456,4101.945919313738
0.009887330417550343,2.216228861135203,2138.87871812035,51.54865663110019,188.4582113735655,494.6251648625452
0.00999949457593956,3.1124881588849616,3052.898606697828,116.67590709116537,448.59227238830147,776.4437616109249
0.003947527555936085,2.0523178178942763,2758.591118321217,57.80393007482714,677.6164545681994,757.7937430509131
0.009250433601075757,3.0501783019571724,6879.459095330281,268.9755827523862,4012.333880350824,1623.275731776428
0.005772477427052905,3.0433371851173425,13658.674024990252,178.49058969420682,1503.2948459120985,800.3502800937156
0.011093873372143069,0.9894301896527512,7731.149353191855,120.43104063120381,961.9504067805744,3003.5267177259866
0.00781992925846153,0.9952028576039719,6744.229826152065,277.8240666408999,2002.0621329068545,2506.507938931406
0.007932446215706213,0.7718487815327942,9628.463827250906,52.145655137751284,990.805610894549,3350.124578019908
0.010371655448124819,3.867083203627555,17481.547417336817,199.40175849649967,1674.908321944764,1116.1791338991304
0.010006220122816965,3.0237958275752024,19710.379311949444,349.63387733874094,1735.8164270610578,645.4378512239692
0.010701808903413936,1.9875761015773339,5955.372179488501,257.03406756342736,1515.1857527656439,1785.913139042317
0.007968821548071704,1.981938085487267,17583.068269619227,77.7474454878174,998.2433455001509,1404.4359834500037
0.0082784095948444,4.994365952459679,13856.579097604555,327.3377472886512,2009.7939993734217,387.52350350126494
0.007996622953874674,0.7890382034436191,14585.949211081408,311.60600409045855,1601.7536023309447,1392.0773621336361
0.009820797126801478,2.021646372547313,16207.803378042167,153.54452105491924,2474.764695081498,2911.9223323764068
0.012980247517079595,2.015917394077228,3027.785295935476,48.99073531571285,853.3022145481922,2492.0713651643628
0.008194533007563894,2.0044438313426496,2012.5761860495877,190.59995169908763,503.9007486936198,874.8551125054285
0.005847329547935722,4.032557011743036,13839.412143241647,324.7148170098045,3360.4744708779167,553.2031198799004
0.007930354118844319,1.6388419953669038,17944.070115695242,325.98111584918956,3794.877243241522,1721.1497810918327
0.009817088533474386,3.008383937558018,5050.474685559713,123.41633320869946,512.0060022331253,915.8694750013069
0.010070339086000638,1.0075140129041036,16057.737834658412,123.15708340805003,1162.9785626553796,3070.611320523602
0.009313553795677242,3.628771459655217,6767.35029829967,231.195495342315,4121.7757217049,1683.9964524645734
0.010095637745617553,2.0150174318203913,13633.393091787228,111.23414968201898,917.5237922175361,1478.9352402164516
0.015388289024504637,6.007486714494318,14609.860518334972,273.7176625344425,1381.0321652520363,587.0107320895598
0.00796841303761829,1.417649196142733,3033.441231428212,158.26769074836224,3965.9777439935356,3710.3120014627557
0.007972898922570724,1.9845241694741202,11654.091108312481,257.11522162493173,3311.352228850651,1645.9930357563749
0.008081951787277336,1.60537973082161,14888.910163166205,246.64491758965298,3250.3199038265916,2315.201108468382
0.009913582099265822,1.0350491769842098,2629.2709012210703,98.33117977405318,203.81349597617154,1028.7655077553522
0.008053801160547042,3.478341382217493,8004.813417758396,126.77709426337803,982.7091871159624,975.0751852139595
0.007771257786000539,2.94881593185891,9839.593549674291,64.4727133265031,2003.612026300832,1906.6674627168006
0.006305619219694293,0.9266529450600047,10327.018617949829,116.11161941793573,3581.5347980738993,5339.152965532919
0.007865532922219034,6.0094415031915505,4993.733331255298,164.98323757188317,1509.590074169977,747.1923724329375
0.007959190934384072,1.567640409711198,7880.848162398075,230.4806306800942,3151.635013585885,2340.365605149733
0.01001601843958761,4.966983334283667,7010.647952034205,187.52362862533383,4350.818756224513,1890.2465395665088
0.010013090876056627,3.0232098953057727,14048.468027954665,317.64829125133906,2155.606481066147,745.9506687461443
0.0039158477042628825,2.0792198116173086,2022.899120041075,54.33756496032294,1907.2603525702937,1462.9046578250989
0.00778494257048307,6.130806247896628,9731.735967654704,233.038405825102,1914.535270895745,581.4545323157811
0.01343809648254179,3.597570845319576,17199.853595924436,345.9000405474595,2053.831198629279,697.871147110634
0.007765142757574299,0.7859967003835971,7954.876129144525,176.6889350005022,997.6744757683459,2664.579082473081
0.008031565619969679,1.5655029401231628,17616.373340685936,204.11351010338964,1594.5115452609016,1683.95768867163
0.00805797966963096,1.7824103844704857,2959.607320473181,196.0688548573199,2002.3542363039264,2037.6692658189136
0.007837503217438426,6.903852137321784,17518.99337576725,56.30136042263239,1487.91572819471,720.6459195902551
0.01003564043724918,1.5047821181506242,693.9321134707029,88.89077149149743,696.2892486194636,1508.7636421082636
0.009992453603443944,4.9730726473496,13949.399568403844,323.5092958964036,2289.1105182321876,513.348097864326
0.007663830476038863,2.573205637686975,14835.988929806783,177.4231075832959,2753.3384316577462,1898.4411144211047
0.00791489202574912,1.655553360383092,17677.142228988003,333.460225039791,4001.866162725708,1703.531694367522
0.013413754928303611,3.634025698579319,13901.294891123775,313.9321013795076,2053.4656904510634,786.3299950366983
0.0057937951053036695,4.092689291682699,16017.497802619046,259.45860741260924,1483.5849840931623,468.4048517811522
0.010066874569898257,2.9974846599211666,18024.95472848401,254.9166809001603,5602.557142678054,2917.178828777624
0.007863383405470804,4.975951474190444,17966.75645126329,332.07573673152183,2681.024214477916,553.7623504425352
0.008075967505274534,1.5838819463411604,9815.964016475893,292.4124311233162,1595.0842743426747,1324.0715852297285
0.007664423321031563,5.9816669248047365,17650.055218098332,204.23553920920526,3905.453830057643,1455.5325445063822
0.01077700012705554,1.020739550666608,13569.00262111127,281.08525415981586,984.3098911191804,1415.8489042358028
0.009879699481886712,3.013803467039914,6990.396385216584,264.5072591557553,3059.0408352098584,1485.283479593978
0.013356686207110363,3.7126962252310842,18366.658818726617,349.34205354379657,2083.7968716828063,684.2936005258775
0.013073489448371379,2.5130995113437815,1483.020056876523,32.03541571586904,352.1638010828921,1026.2992641901828
0.012827959338762684,1.950553371452372,6964.8964312630615,269.30725454515266,3732.1844820384767,2007.293696843528
0.008111369778419692,1.6023736737138574,14609.523864849341,320.1431998716389,3996.1831384933807,1576.3794744521956
0.00996384589467489,1.2361522271934027,2879.1702785671587,38.24336258510635,100.76803225625007,509.25342368591913
0.006013096251357174,1.0101765801748415,1127.399680200922,75.96797009327751,2711.998398180424,4357.242385493958
0.008103322215322596,0.7792739592216267,7900.472749198525,220.54039278253876,2190.1301919927428,3095.7484498896174
0.008164086203711887,3.6311936690115787,14100.2021740872,233.41617296900463,1535.587728868162,749.2551046736666
0.005827243932971468,4.028516972336604,19758.319145105437,321.2455275134521,3351.229151736087,748.1307346771071
0.007942014810514517,3.0525551277448755,17460.376268702086,145.54692490036487,1021.4889248395019,853.239488424389
0.008183695663680239,1.963757448633736,4912.8985600558835,225.82654766257184,1600.1340345808378,1695.9644381121411
0.00801535633639129,6.07304058639417,14298.14552900308,324.15711812173356,2967.2602406784677,431.81156862985176
0.009315540688921965,3.0369965729532127,7121.514442413351,246.64992824076646,4035.34132403238,1878.7047733070897
0.00997624727105935,4.966221362310708,17812.98199243337,255.65557616926776,1439.725407484517,605.5541131049554
0.007960916042116318,3.006621648158345,15685.140509160763,318.8376534613036,2028.7912195257,624.2028247368718
0.005781658252840672,1.0068113189529564,14679.131148612843,299.784260173548,1482.0363877025802,1120.3685939577317
0.008039357980841953,1.0045485900712108,6818.73498909305,173.6072400507655,993.8488159073369,2731.818710166775
0.008061418101145475,1.000612318609515,17533.111714627717,119.8534371380748,1008.3251409331779,2011.843875728321
0.007728554092201015,6.035288413448689,18122.94105650249,267.9130694046129,2001.895225422477,529.1319865705235
0.008150257461513828,5.903523751440681,13676.03737409641,202.59959564316728,1009.3336366260091,402.5761130559669
0.006107905277839141,0.29580826705924085,101.36121385714527,10.409166420860346,25.89531142551181,283.17820527764565
0.008021239184221159,3.4881622380064297,12800.456731565022,188.03116236777134,2021.5132975309302,1076.0655792314517
0.007978080313236699,2.004184692536096,16001.939502582472,333.28525366532136,508.5018697299958,362.8943462596808
0.00598897443261421,0.9958447083989472,1138.5618265092442,71.46417429137891,2479.1496537739945,4227.416594235361
0.008038925037206547,0.9987011413167267,13660.835023696687,106.42822842875195,2000.4505970795174,4024.391151363962
0.010077667558162983,1.4821183182699473,7922.817636435184,92.55792279266387,288.51137166784605,1040.4665717931787
0.012088557750983251,0.9947462935961016,903.2172312517752,87.64795218596166,99.98669996250561,587.6271761805538
0.006053203693934321,0.992581105367185,3081.8684042430077,48.432742824059964,584.1275075958371,1948.9140892022956
0.010036409187435442,0.9984607273957881,3110.546207542125,31.195591162834308,158.62061479955122,993.8819567573768
0.006085260975164392,0.7905868121352613,9859.252626348254,214.04764442550305,3213.9706340048097,3378.838837646746
0.006262435583027923,0.9079456761166955,6790.39452160602,159.9351110708331,3715.2077435191186,4534.873844830168
0.00584482807164137,4.009905701845075,14438.451254865251,219.9250642742066,4979.539899650975,1566.8370959364693
0.00807315138989761,3.0015967883184858,13698.80115213125,243.584183336382,4009.1623188228755,1798.0485651067033
0.010138666572657867,2.9346261956624713,15801.168426674234,325.7837936222096,1543.9041599738198,557.8321735184743
0.007935254573141967,1.0024392069095538,17463.467249257505,253.42521394871184,980.6423338429103,1298.8766006994651
0.008101351733210832,5.031486283655662,17924.526160874135,259.4114317595221,3997.254825950637,1346.1483247001624
0.007877380513965719,1.5667116212845507,9897.02583683095,132.8053580441513,2181.766853786158,2734.6479367691313
0.010030396955034462,1.995577087838354,14002.476412353115,113.81213280418282,1375.3972955256472,1987.5143819998937
0.009273790832837662,1.216361478534211,114.81645662168117,68.8737178485966,92.18201343011859,380.4965701660662
0.007988506598041066,6.057270021103981,13647.149845431604,48.01211133723707,2002.3853036140383,1046.4007282286673
0.008267046728663985,1.9959965216678395,7038.817046261995,183.76280234697978,3025.8137239228345,2558.2112314963592
0.010225126754573937,2.9773622879944712,9880.301393725196,211.64354326181913,388.0981784318515,578.0330807199299
0.007842357831124587,5.9852425096681285,13623.493796043713,323.0295324103609,3975.887119402753,658.0351241391314
0.008102198183811077,6.079330412493593,15436.113016163008,314.0807626544456,1989.4877040698232,382.9506154577482
0.009873205876361271,2.0114463972816585,2042.0506177921955,43.08943410454003,1935.0973540946331,3232.3109642970453
0.007841758031627758,2.9561007248378957,17642.639119018782,74.31244951968907,2018.5769391041335,1933.645261250454
0.008062204875921759,0.9871887083610505,14779.976051146856,304.34661516927576,1825.3768893329316,1448.9776718191092
0.01080058400377976,0.9994711111700858,6925.060116279575,222.73464911724602,978.061208197878,2638.597884784977
0.008096201768981924,2.925423839981614,9777.190571034678,277.13095289243955,3973.245969725597,1322.8036636955424
0.005590314849748301,0.43613762529048233,7156.76060384489,208.21073201677672,2064.514410117911,4530.945531877351
0.009838425272866599,3.0809317354070176,581.4582812863636,90.46361554991964,287.32047867488365,496.6891775071827
0.010037036134605411,2.028766247726037,17926.730530045737,104.88111999929258,549.6321522975148,980.3160197651823
0.012924995257612022,0.9622446650539337,1782.9554560417969,96.87414556382667,542.6855389658208,2873.223510554199
0.00825995305384294,5.485207562570097,13838.75008550385,311.30686721639984,2249.2189307548965,476.4782590877904
0.008198428403206594,2.0096068412391213,5093.821969735882,166.30726392743642,2036.0913694052517,2437.812626490231
0.006093460950910905,0.7933764771163851,7841.9247773743555,242.31825300621455,2230.9128461049136,2660.5349712632997
0.009947495428179838,0.6005409311138767,941.3329871509527,41.91994852532534,250.26182527146915,1944.0158102731027
0.007881205977083685,0.9752644659220499,9710.997119099255,286.3505987512341,1983.2135843894505,1813.8112416173126
0.010023700431527558,3.0667705844534385,11686.44680566955,306.3955840480971,1307.9715196186623,658.0870663570832
0.009783635103353767,2.0214941006089506,6859.631983335325,130.35017897508857,949.7322677525813,1885.3442601796403
0.0059262585016640335,0.8035201619335803,827.6232313354533,28.458132675587077,202.36152015607783,853.2435429698271
0.008053943949728455,3.022051150715013,6834.817736987347,246.11623874576466,1017.1399595614242,877.6005488560497
0.01003420883442156,2.0066680734799243,10028.389163134716,106.00111378530023,481.22878445143647,1113.0378151606346
0.007932805947685187,3.5175935686632713,2979.689056930884,126.53619376078713,1021.1074833355468,950.4840661445205
0.00991920110451812,4.972392339358934,15664.323440322984,244.35225295538095,2474.3913125161184,993.9460155309682
0.005916438871916756,3.985487908587458,13522.436768906664,57.84575474087067,1480.3725439012865,894.8364710373455
0.005546249215756805,1.7626353559478043,7444.206780851237,212.0041054767503,4036.9171270955344,2454.0984584132734
0.008135462291933428,2.943572148451612,17486.07528771028,217.46474367023134,1991.7789796504928,1241.4096138906616
0.013076937180650432,1.5018301048812066,2694.828974177457,36.7992779300303,433.24948448834664,2102.9004207789762
0.010099939493526378,1.0103130379153662,11700.996739927989,104.78011820273343,739.3818682974695,2600.5521416933298
0.008002064660390166,1.5619000673316017,7922.537231628688,218.97415958084716,4002.7167425188154,2573.1887741684063
0.010057698631311014,2.965299570070046,7048.167996362997,263.5698559132464,468.546527936322,607.15891491681
0.010014794994450465,1.4863089470130806,3552.535379346799,105.78125724666049,650.4682830561808,2044.0574184633524
0.010483450886017723,0.9865879718287772,9960.81320445772,121.81193008610772,1996.3391386523951,4457.0720827240675
0.00826805419717445,5.408810050771287,11984.689858481252,300.2897594545104,1521.1753319065365,347.8534083067158
0.008212715954950267,2.013784132004817,2962.754074871756,133.6097362101089,1500.8702528457507,2214.746914987254
0.0076966434873694915,2.932198779787837,9959.380701502023,146.45645087936956,1989.9071443286557,1567.127544965755
0.007986808836031924,4.106242313216674,17492.074887876715,259.04718282822927,2003.5331880117512,834.971136332406
0.010750129736645821,0.9969506056621676,9753.901633577578,159.742070615316,1495.2189674498552,3242.3482408556333
0.009417513170194009,1.2255435205410916,114.37965029726931,68.89856068718746,116.20360999786043,517.5981235653346
