m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.01,4.966,15690,1666,243.88,690
0.01001,3,11760,5394,220.52,2745
0.01,2,17650,2586,152.62,2987
0.01,2,9800,871,196.55,1328
0.01,2,11760,361,169.66,748
0.01001,4.966,19610,1547,345.78,358
0.01,2,13720,1327,109.67,1911
0.01,2,13720,2625,216.23,2214
0.01,4.966,13720,1401,316.99,374
0.01001,3,17650,1014,254.59,667
0.01,2,15690,867,197.3,1107
0.01001,3,15690,682,325.07,370
0.01,2,13720,2575,325.17,973
0.01,4.966,15690,3304,326.93,748
0.01,4.966,17650,641,256.69,330
0.01,4.966,17650,867,337.63,241
0.01,4.966,17650,839,252.48,394
0.01,2,13720,1210,114.2,1786
0.01,4.966,17650,1553,338.06,388
0.01,4.966,13720,6172,316.99,1370
0.01001,3,15690,1282,232.01,908
0.01,2,17650,1695,150.03,2152
0.01001,3,9800,1515,206.87,1257
0.01001,3,11760,1169,221.62,955
0.01,4.966,13720,821,316.01,268
0.01,2,11760,3106,225.56,2328
0.01,2,9800,1719,141.19,2277
0.01,2,11760,605,174.74,1061
0.01001,3,17650,1875,258.78,1160
0.01,1,13720,842,119.66,2439
0.01,4.966,11760,2321,302.71,579
0.01,2,15690,4994,337.05,1810
0.01,4.966,9800,1603,206.2,824
0.01001,3,9800,6566,289.31,1978
0.01,2,13720,1963,325.17,840
0.01,1,13720,1047,185.57,2187
0.01,4.966,13720,3742,316.99,829
0.01,1,11760,446,91.82,1898
0.01001,3,13720,668,315.51,427
0.01001,4.966,19610,636,261.66,302
0.01,4.966,11760,549,301.83,248
0.01,1,13720,418,94.63,1609
0.01,2,17650,623,154.03,919
0.01001,3,13720,569,231.16,550
0.01,4.966,15690,6084,246.01,2219
0.01,4.966,9800,1164,288.94,471
0.01001,3,9800,2281,286.88,1049
0.01001,3,13720,421,229.2,465
0.01,2,13720,2321,121.33,2967
0.01,4.966,17650,3116,337.07,730
0.01,4.966,11760,1093,301.83,355
0.01,2,11760,3640,309.77,1232
0.01001,3,17650,2041,339.99,650
0.01,2,13720,860,198.99,1121
0.01,1,9800,2536,135.08,4711
0.01001,3,17650,1158,338.06,438
0.01,2,13720,2094,198.31,2008
0.01001,3,19610,3449,346.31,1180
0.01,1,13720,2561,203.05,3799
0.01,2,13720,899,111.1,1480
0.01,4.966,11760,779,221.62,465
0.01,2,13720,1058,194.23,1297
0.01,1,15690,800,110.38,2600
0.01,4.966,15690,2802,245.37,1126
0.01,2,9800,871,199.7,1329
0.01001,3,15690,1003,240.88,735
0.01,1,13720,517,99.65,1820
0.01001,3,9800,816,198.35,911
0.01,2,9800,1787,141.19,2286
0.01001,3,9800,6838,214.64,3027
0.01,2,15690,736,126.08,1181
0.01,1,9800,1164,125.4,3257
0.01,1,13720,1320,120.14,3344
0.01,4.966,11760,2239,220.52,926
0.01,4.966,11760,3177,304.81,754
0.01001,3,15690,3389,320.6,1239
0.01001,3,15690,456,246.01,409
0.01,2,19610,513,100.97,822
0.01,4.966,11760,3725,303.76,902
0.01,1,13720,552,98.69,1872
0.01,1,15690,680,102.5,2245
0.01,4.966,13720,4096,237.64,1506
0.01,2,15690,6112,335.55,2174
0.01001,3,11760,530,301.83,416
0.01,4.966,13720,3410,317.48,759
0.01,2,15690,892,122.05,1385
0.01,2,13720,1684,116.81,2295
0.01,1,15690,333,98.44,1423
0.01,1,13720,1291,194.23,2410
0.01,2,9800,3102,219.92,2267
0.01001,3,17650,3234,252.48,1898
0.01,2,11760,6063,312.6,1965
0.01,1,13720,2105,196.27,3392
0.01,2,13720,697,103.71,1274
0.01001,3,9800,4744,213.75,2303
0.01,1,15690,867,103.46,2733
0.01001,3,9800,5045,214.64,2398
0.01,4.966,9800,3322,290.05,918
0.01,4.966,11760,938,219.42,519
0.01,2,13720,1161,195.37,1388
0.01,1,17650,609,100.17,1856
0.01,4.966,15690,1086,244.31,508
0.01001,3,17650,428,255.22,381
0.01001,3,17650,1328,335.2,525
0.01,4.966,15690,1115,326.47,322
0.01,4.966,9800,1543,288.94,529
0.01,2,19610,648,175.63,829
0.01,4.966,13720,6236,234.62,2163
0.01,1,13720,1833,144.01,3711
0.01,2,13720,411,104.66,875
0.01,2,15690,818,123.47,1274
0.01,4.966,9800,2979,288.56,847
0.01,4.966,9800,2639,213.09,1164
0.01001,3,9800,3488,213.31,1856
0.01001,4.966,19610,2450,267.26,981
0.01,2,11760,3965,228.61,2740
0.01,1,13720,467,104.19,1660
0.01,1,15690,1111,120.39,2906
0.01001,3,17650,682,338.06,340
0.01,4.966,17650,3230,337.63,803
0.01,2,17650,1861,147.92,2334
0.01,4.966,11760,1309,303.76,383
0.01,1,11760,743,104.96,2636
0.01,1,13720,609,101.08,2010
0.01,4.966,11760,1539,303.76,439
0.01,4.966,9800,3704,289.49,1029
0.01001,3,15690,3926,319.62,1427
0.01,1,15690,1398,117.53,3468
0.01,2,13720,2406,125.83,2976
0.01,2,19610,552,189.46,719
0.01,2,13720,2628,126.31,3256
0.01,2,13720,1847,189.23,1916
0.01,4.966,17650,694,254.59,351
0.01,2,13720,1974,122.28,2577
0.01,4.966,15690,627,244.31,348
0.01,2,17650,1482,147.45,1889
0.01,2,17650,361,101.13,714
0.01001,3,19610,470,264.78,341
0.01,2,9800,963,198.58,1453
0.01,1,13720,1023,193.78,2072
0.01001,3,17650,1381,261.28,853
0.01,2,13720,2692,127.73,3268
0.01,1,15690,825,185.9,1914
