Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6087.635775506496
0.00399,0.5,5880.0,4444.0,120.31,5831.613075375557
0.00399,0.5,5880.0,4444.0,138.45,5677.381302714348
0.00399,0.5,5880.0,4444.0,159.44,5490.873520672321
0.00399,0.5,5880.0,4444.0,200.02,5080.2689073085785
0.00399,0.5,5880.0,4444.0,219.02999999999997,4872.730807185173
0.00581,1.0,5880.0,1499.0,100.39,3126.2899237573147
0.00581,1.0,5880.0,1499.0,120.31,2789.6213968396187
0.00581,1.0,5880.0,1499.0,140.32,2491.9377614557743
0.00581,1.0,5880.0,1499.0,158.51,2324.9172760546207
0.00581,1.0,5880.0,1499.0,178.77,2180.940202474594
0.00581,1.0,5880.0,1499.0,198.9,2040.651190429926
0.00581,1.0,5880.0,1499.0,220.12000000000003,1898.2415966391563
0.00581,1.0,5880.0,1499.0,259.27,1700.6916210502386
0.00581,1.0,5880.0,3353.0,119.37,4403.418862223625
0.00581,1.0,5880.0,3353.0,159.44,3884.523837029934
0.00581,1.0,5880.0,3353.0,179.68,3643.701142460108
0.00581,1.0,5880.0,3353.0,200.02,3431.4290645718575
0.00581,1.0,5880.0,3353.0,220.12000000000003,3226.672565251589
0.00581,1.0,5880.0,3353.0,259.27,2896.9542857706547
0.00581,1.0,5880.0,5051.0,120.31,5377.927011609077
0.00581,1.0,5880.0,5051.0,139.39,5323.715296149254
0.00581,1.0,5880.0,5051.0,159.44,5176.2520496845245
0.00581,1.0,5880.0,5051.0,179.68,4967.789252340794
0.00581,1.0,5880.0,5051.0,220.12000000000003,4579.93176150322
0.00578,2.0,5880.0,1493.0,100.39,1710.433767542243
0.00578,2.0,5880.0,1493.0,120.31,1636.219413742423
0.00578,2.0,5880.0,1493.0,179.68,1378.4460107535124
0.00578,2.0,5880.0,1493.0,220.12000000000003,1262.6800333559513
0.00578,2.0,5880.0,1493.0,239.23000000000002,1204.606366083026
0.00578,2.0,5880.0,1493.0,261.28,1137.9357501342893
0.00578,2.0,5880.0,3441.0,99.43,2871.791150391102
0.00578,2.0,5880.0,3441.0,119.37,2815.5706321299076
0.00578,2.0,5880.0,3441.0,139.39,2727.519718438387
0.00578,2.0,5880.0,3441.0,158.51,2623.616576552391
0.00578,2.0,5880.0,3441.0,178.77,2510.53297200799
0.00578,2.0,5880.0,3441.0,239.23000000000002,2167.500339835882
0.00578,2.0,5880.0,3441.0,259.27,2071.3217452168465
0.00578,2.0,5880.0,4997.0,98.24,3620.088966757059
0.00578,2.0,5880.0,4997.0,120.31,3605.2723565399647
0.00578,2.0,5880.0,4997.0,139.39,3567.635248750448
0.00578,2.0,5880.0,4997.0,200.02,3307.5621173381805
0.00578,2.0,5880.0,4997.0,220.12000000000003,3186.818544149399
0.00578,2.0,5880.0,4997.0,241.33000000000004,3066.8245978951454
0.00578,3.0,5880.0,1493.0,119.37,1101.1540409103036
