m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
2.9598811476553757,9916.108387785322,1008.1415217272378,83.44469665605034,0.007964892275221161,1150.096619840557
1.2042926718427729,202.32002108780077,300.44377196542393,95.63847578120013,0.009351813455582265,877.9858027744802
1.968037212014196,9705.510754468427,1487.6553501973779,79.33080380148223,0.007987001217961698,2094.7644133040444
2.0596366947436526,3977.4407694245406,465.54137668845107,100.70754852010617,0.0076202622514986995,929.8637932141536
0.24857944229276815,6819.77743930569,2963.908657593389,221.10509750453912,0.007833352128892785,5753.974751643237
4.8715163602280445,15728.686930982072,4108.525787883824,329.04543088526134,0.010000963752993785,983.8353938657502
2.0145010370970278,14789.103767959536,3466.802005067479,139.55225150169719,0.005852462904056506,2596.585072186864
2.982420437652497,18066.352177105637,1035.173135604306,326.870206389205,0.007912831686205582,384.14973796329963
2.2803590759544767,2355.704369854457,289.4541144002832,30.555606024948037,0.01315892968129962,990.0977505820871
0.9444084118191296,3082.256817573503,1295.8121376720956,127.78488247882652,0.009996833399577293,4007.8338856713676
6.048893424020687,9708.144670633426,2770.590396569964,261.3081571813072,0.010779282849352543,882.4052760054603
4.961357952713577,9933.478493130824,490.1536317053598,210.51776973670619,0.0081356529170494,350.2152499057968
6.029044652250185,13890.007796920434,1996.4578127648422,87.81057959369596,0.007797395937216945,923.9501417575235
3.046566039650467,11676.266515195757,3366.415049660719,178.71858762702894,0.005709936606480659,1430.4822972143952
3.4990837397121233,12548.245262541568,996.3598991947786,149.3279902686558,0.007941416431137107,782.5444592357063
4.045693532177401,7939.857138670006,5034.238067025024,157.4700945726802,0.005828541355650911,1829.5037347625191
3.654852733847824,14071.380860568966,1254.690143955317,238.91111150545254,0.008204154556438397,647.9679272615455
3.00691969784293,17615.39868190183,1008.0754645218074,118.94555288426625,0.00798902057874756,890.003149376564
0.803684503569233,9864.15439995264,3120.8462136729404,171.212596554033,0.006017416560807037,4042.63285625328
2.2613116207396264,2144.276211001473,185.11608462517708,51.75467767153334,0.00986271855197222,504.2846859919727
3.126236305884135,3019.546313010482,445.92100007386296,116.28041755546128,0.009891294349255689,773.429065121047
2.045058539932112,2686.0984957671044,672.5749205750615,59.30152168937648,0.0038979418459283684,768.7627644045805
3.049444404722731,6929.664675548132,4023.547369234596,273.5805832144975,0.009271838143613305,1656.159986036393
2.988810523962948,13620.097526905927,1479.8575603666777,179.17874389387765,0.005680445227179413,803.3534213665529
1.0044461708966155,7878.10541573734,961.176055181488,120.09840204795316,0.011221778634989204,2996.791524878849
0.9944855711014825,6884.363372847515,2004.0028954098527,276.1993076837102,0.00793029193749504,2463.248408160941
0.7785780309386906,9933.917171201572,990.7437951020703,50.7708851011113,0.007945067280849106,3390.8159264214255
3.7975473432093936,17387.78818757833,1678.0378963668186,201.0151128414506,0.010454561692733616,1112.8258833423815
3.021924786277571,19480.244367972195,1712.8691070846332,347.68623960328154,0.009913374263872659,636.9246716962542
2.00995633363511,5826.380083926719,1511.4270936690002,258.97786827679863,0.01075241767390507,1789.4748940022985
1.9885374487167626,17296.19212865627,995.5296327792196,76.25841265583287,0.007883675009172739,1408.9457374920394
5.0327091091577705,14019.697374457126,2031.0439159552382,326.9768041307197,0.008074368893685624,382.0422755526887
0.7800543468444364,14625.807571326568,1605.0708336492428,310.5146031987952,0.008081697091155434,1373.215941407007
1.9651675382578688,16012.562182892587,2518.7346873497154,154.89836519925186,0.009871951644233493,2978.693284355704
2.0312400045460612,2982.1602937870393,861.5604874512968,49.23417345507946,0.013091058208995678,2573.5192466611416
2.015762558836851,1988.482756536923,499.79181094512825,191.750189830332,0.008196875795739064,867.2600142290912
4.02919434910085,13913.353370166722,3343.2874787528776,318.86903527690316,0.005790481853426233,549.325834473125
1.6345410987439375,17500.42603171414,3854.889275342531,329.85443999880096,0.007918100861972685,1719.028985589339
3.037419029408845,5028.527130284421,510.14577849585476,122.01602905452856,0.010059930420441367,900.7649589500717
1.0010189599806454,15972.158059414189,1176.824385244857,121.66352337614319,0.009801878548178976,3130.554218216935
3.659636470404632,6867.327714368204,4100.478748414434,233.7014492410879,0.009139062954387555,1699.5087360516518
1.9705663773604327,13688.704743717375,879.9170289786645,110.6480406559503,0.010114378352423483,1497.636792140781
6.050450160017903,14552.446185636725,1417.3210951620583,276.2550883339513,0.015036117109571485,577.4209867044564
1.412367409160795,3011.906690186586,4056.830215645444,157.9475064110741,0.00787934955000276,3789.0140013457394
2.02048145699338,11678.687098820712,3331.9718437700135,258.98031062444653,0.00815222608398668,1618.724155549737
1.5966085758615371,14589.642540059756,3141.963327214559,242.98678470661446,0.008098033301559771,2327.8271057118586
1.0242960161056769,2635.844961757266,198.99183230626042,98.34773170439095,0.01013701462311699,1047.0083495254037
3.4770144737150384,7844.147703768495,1002.3839656357413,130.03753636980016,0.007899675146035663,979.5700323262978
3.015599223806689,10057.678885647283,2006.7678345571655,63.72095997762037,0.007770658811204585,1896.8491375814503
0.9066085863455164,10274.884246091353,3596.784664293183,117.3505565177192,0.006145630464371343,5308.493346915637
6.002098054226944,4951.201103727349,1519.1934764948185,164.47642130085094,0.007987788475462212,736.9639098503246
1.588398247697451,7849.543972838353,3223.227174568571,226.73419883853256,0.008126494243045028,2380.579078565164
4.954896351203354,7082.156858811983,4357.544526600213,188.94424258410558,0.010160712243687723,1917.8480900443024
2.963344507671552,13996.922060815983,2120.9227614478086,312.89379058571086,0.0100982643056822,745.1321393233609
2.1071080873887666,2013.7692165825986,1888.5632752746405,53.93691114590735,0.003955001836897875,1452.21373961706
6.031896965023986,9657.635076752591,1944.4347136750894,230.02746701192726,0.00770640270542272,568.4020892691854
3.655148160049111,17226.183204272627,2045.8644571025902,349.56433492530306,0.013442481656768089,692.7542431653873
0.7944032082528545,7794.4274250443,993.2218464152762,177.1418244000194,0.0079556996734657,2679.5348673719022
1.5634184449459845,17627.86728078245,1574.842738102507,206.27381394505613,0.007981600747634057,1703.848635198664
1.7873246913180465,2961.755249455747,2029.8180420436036,198.53930823373415,0.008071461133950094,2015.0133028600303
6.937396390979381,17601.98898349525,1472.3121407853382,57.13191852588646,0.007895114700937863,713.3095491544594
1.5070004127304335,699.476184257681,688.7049846771471,89.07425327432034,0.010026017515767616,1523.3942158002515
4.975782902940929,14117.87386573375,2294.218179555084,313.83663739148056,0.009698712299093786,500.7692510451397
2.6156211757254857,14636.363101886565,2768.6645286701573,178.83674752723522,0.007610279876703153,1853.6935595912746
1.6769063354936833,17765.599341069632,4031.889417107725,332.8416777270154,0.00802633173474204,1690.7070951572377
3.683181662150334,13817.080335139262,2060.43139515588,307.9539957622424,0.013667888499444397,783.1860144666327
4.011911384110948,15702.010042379929,1501.6014092376072,261.4989203179508,0.005837954413482313,453.1421036327846
2.998652828286697,18036.708001019695,5556.885851157196,259.1587540332811,0.009988358852248065,2939.418511103781
5.0513530024490505,17893.091973235754,2604.057885644717,331.966055431179,0.008162386869240219,572.0495693252412
1.5733086590994476,9864.391981593746,1631.8633145901006,291.2486648246408,0.007945823298979405,1329.5147986317675
5.959321050319068,17674.777783582405,3901.1647848360726,201.63541853905244,0.00781660694968946,1408.6974104777335
1.011624234469717,13703.202035508975,994.4980981151568,277.6801403107067,0.010725420267757439,1402.2468487644999
3.0236802496531197,6958.334891436132,3044.934774641325,263.2356721636909,0.010044303284561644,1501.096497341893
3.6882872857277333,17865.31969844087,2022.3218980456559,348.8807694535703,0.013183388379411264,695.2519289914605
2.498079928101289,1455.5513099777095,360.65065859397055,32.11652830984212,0.013131847184985161,1010.4497278345908
1.938492738178388,6998.283802963555,3774.912666903667,269.28763852733607,0.012589236739752296,1976.8111079946136
1.5877947790067402,14665.092464716388,3971.693977344643,320.44224930782093,0.007903060553232772,1576.2766241745135
1.2562105759600606,2897.695808184141,100.62877995369116,38.25323169041417,0.010027872296323945,511.4852781889994
0.9957174811278037,1137.7298844052225,2620.62423260999,76.38389586638097,0.005947824110168631,4337.778127683408
0.7867744718542,7852.329951739889,2192.986084533308,221.69757130430722,0.007997129421579935,3188.315987481983
3.639994423290354,13954.18625091797,1511.6840138625462,229.50798671810344,0.008079222058681208,742.3035753602697
4.036267661427283,19516.62682182365,3294.1281926379756,327.15858644288784,0.005830173341966294,735.7052164185516
