Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0,195.14,2634.2535478174686
0.0038400000000000005,1.55,2940.0,3984.0,209.14,2670.8856084644794
0.008,0.79,2940.0,995.0,75.88,3898.944038718939
0.008,0.79,2940.0,995.0,85.90000000000002,4551.711373448372
0.008,0.79,2940.0,995.0,98.76,3636.3382215201855
0.008,0.79,2940.0,995.0,119.60000000000001,3543.814415574074
0.008,0.79,2940.0,989.0,128.79,3406.271119594574
0.008,0.79,2940.0,995.0,148.69,4709.100385606289
0.008,0.79,2940.0,989.0,191.08999999999997,3039.597327977419
0.008,0.79,2940.0,995.0,210.24,2763.3201392292976
0.008,1.57,2940.0,1007.0,54.6,2670.426702708006
0.008,1.57,2940.0,1007.0,65.85,3091.878910243511
0.008,1.57,2940.0,1007.0,75.88,2867.739210486412
0.008,1.57,2940.0,1007.0,85.90000000000002,2625.904752135277
0.008,1.57,2940.0,1012.0,95.67,2923.9227968752384
0.008,1.57,2940.0,1007.0,104.69,2685.967632293701
0.008,1.57,2940.0,1007.0,124.79,2706.722806751728
0.008,1.57,2940.0,1007.0,133.73,2605.7640624046326
0.008,1.57,2940.0,1007.0,144.73,2701.4879398345947
0.008,1.57,2940.0,1001.0,154.73,2503.1085675358772
0.008,1.57,2940.0,1001.0,165.82,2440.557467997074
0.008,1.57,2940.0,1007.0,174.99,2422.2758947610855
0.008,1.57,2940.0,1007.0,174.99,2493.701521605253
0.008,1.57,2940.0,1007.0,205.16,2331.0605445057154
0.008,1.57,2940.0,1001.0,217.24,2353.2647439092398
0.008,2.5099999999999993,2940.0,990.0,134.67,1746.9193287789822
0.008,2.5099999999999993,2940.0,996.0,144.73,1766.4405740499496
0.008,2.5099999999999993,2940.0,990.0,153.8,1602.2507247626781
0.008,2.5099999999999993,2940.0,990.0,165.82,1438.1630720645192
0.008,2.5099999999999993,2940.0,990.0,175.91,1541.6870421618223
0.008,2.5099999999999993,2940.0,990.0,185.91,1555.3226514309645
0.008,2.5099999999999993,2940.0,996.0,191.99000000000004,1665.6584222763777
0.008,2.5099999999999993,2940.0,996.0,213.09,1404.040896996856
0.008,3.4900000000000007,2940.0,1005.0,80.89,1358.8063112050297
0.008,3.4900000000000007,2940.0,1005.0,101.84,1516.2360453754663
0.008,3.4900000000000007,2940.0,1005.0,124.79,1262.6925727128985
0.008,3.4900000000000007,2940.0,1005.0,146.82,1088.5207401067019
0.008,3.4900000000000007,2940.0,1005.0,165.82,1179.2775761634114
0.008,3.4900000000000007,2940.0,1005.0,189.06999999999996,1119.4585712626579
0.008,3.4900000000000007,2940.0,1005.0,210.24,1084.3148871213198
0.008,0.7800000000000001,2940.0,1617.0000000000002,119.60000000000001,4223.594018608332
0.008,0.7800000000000001,2940.0,1605.0000000000002,129.74,3758.6261640787125
0.008,0.7800000000000001,2940.0,1617.0000000000002,139.82,3712.609506815672
0.008,0.7800000000000001,2940.0,1629.0000000000002,149.85,4103.2395885288715
0.008,0.7800000000000001,2940.0,1617.0000000000002,159.82,3598.116697192192
0.008,0.7800000000000001,2940.0,1617.0000000000002,169.96,4160.304179996252
0.008,0.7800000000000001,2940.0,1611.0000000000002,180.92,3406.401377826929
0.008,0.7800000000000001,2940.0,1623.0000000000002,196.03,3524.4043727219105
0.008,0.7800000000000001,2940.0,1722.0,147.76,3857.597099930048
0.008,0.7800000000000001,2940.0,1722.0,159.82,3731.074068069458
0.008,0.7800000000000001,2940.0,1739.0,169.96,4164.603745818138
0.008,0.7800000000000001,2940.0,1710.0,200.05,3505.8445324003696
0.008,1.57,2940.0,1590.0000000000002,100.66,3234.010480672121
0.008,1.57,2940.0,1590.0000000000002,110.62,3267.3362271487713
0.008,1.57,2940.0,1584.0000000000002,119.60000000000001,3037.9478254318237
0.008,1.57,2940.0,1584.0000000000002,131.62,2923.2819472551346
0.008,1.57,2940.0,1584.0000000000002,140.76,2883.871914446354
0.008,1.57,2940.0,1584.0000000000002,149.85,2635.3360746502876
0.008,1.57,2940.0,1584.0000000000002,177.96,2612.4033166766167
0.008,1.97,2940.0,1595.0000000000002,158.9,2333.303387656808
0.008,1.97,2940.0,1601.0000000000002,171.79,2193.7132884711027
0.008,1.97,2940.0,1601.0000000000002,180.92,2374.4097794294357
0.008,1.97,2940.0,1584.0000000000002,185.91,2101.8561749607325
0.008,1.97,2940.0,1601.0000000000002,193.12,1879.3296933919191
0.008,1.97,2940.0,1579.0000000000002,207.15,1858.8335996866226
0.008,1.97,2940.0,1590.0000000000002,217.24,1844.484572082758
0.008,2.5099999999999993,2940.0,1595.0000000000002,174.99,1824.2385533005
0.008,2.5099999999999993,2940.0,1584.0000000000002,185.91,1643.757158100605
0.008,0.7800000000000001,2940.0,2228.0,159.82,4167.6291825175285
0.008,0.7800000000000001,2940.0,2228.0,180.01,3812.142980724573
0.008,0.7800000000000001,2940.0,2228.0,189.97,3817.9865895211697
0.008,0.7800000000000001,2940.0,2222.0,200.05,3476.347699254751
0.008,0.7800000000000001,2940.0,2217.0,210.24,3463.7674688100815
0.008,0.7800000000000001,2940.0,2222.0,219.2,3386.96575319767
0.008,1.57,2940.0,2190.0,139.82,3080.1230395138264
0.008,1.57,2940.0,2190.0,154.73,3134.5952572226524
0.008,1.57,2940.0,2201.0,164.9,2695.074744939804
0.008,1.57,2940.0,2201.0,175.91,2813.8806943893433
0.008,1.57,2940.0,2201.0,185.0,2832.9537364840508
0.008,1.57,2940.0,2206.0,191.99000000000004,2545.3576555252075
0.008,1.57,2940.0,2195.0,206.05,2607.423484414816
0.008,1.57,2940.0,2212.0,224.18,2338.662508919835
0.008,3.4900000000000007,2940.0,2004.0,82.8,1980.6890013813972
0.008,3.4900000000000007,2940.0,2004.0,99.71,1788.216931283474
0.008,3.4900000000000007,2940.0,2004.0,123.61000000000001,1911.2135934829712
0.008,3.4900000000000007,2940.0,2004.0,201.17,1458.0117901861668
0.008,3.4900000000000007,2940.0,2004.0,221.15,1218.7280046865346
0.008,0.7800000000000001,2940.0,2700.0,137.71,4370.098767727613
0.008,0.7800000000000001,2940.0,2706.0,149.85,4347.526765018702
0.008,0.7800000000000001,2940.0,2700.0,162.82,4194.637013167143
0.008,0.7800000000000001,2940.0,2700.0,172.93,3763.0408478975296
0.008,0.7800000000000001,2940.0,2700.0,185.0,3820.224472939968
0.008,0.7800000000000001,2940.0,2706.0,195.14,3637.5953831374645
0.008,0.7800000000000001,2940.0,2700.0,205.16,3801.9102698862553
0.008,0.7800000000000001,2940.0,2706.0,217.24,3656.9727961719036
0.008,1.57,2940.0,2673.0,203.17,2750.4553767740726
0.008,0.7800000000000001,2940.0,3195.0000000000005,137.71,4383.380408734083
0.008,0.7800000000000001,2940.0,3195.0000000000005,159.82,4314.6755866110325
0.008,0.7800000000000001,2940.0,3195.0000000000005,168.81,4253.92173743248
0.008,0.7800000000000001,2940.0,3200.0000000000005,177.96,4167.95104303956
0.008,0.7800000000000001,2940.0,3206.0000000000005,189.97,4119.041295617819
0.008,0.7800000000000001,2940.0,3200.0000000000005,200.05,4041.987938851118
0.008,0.7800000000000001,2940.0,3195.0000000000005,210.24,3807.111723870039
0.008,0.7800000000000001,2940.0,3260.0000000000005,212.21,3811.8487902879715
0.008,1.57,2940.0,3191.0000000000005,170.87,3266.0166773200035
0.008,1.57,2940.0,3224.0000000000005,191.08999999999997,3064.0435874164104
0.008,1.57,2940.0,3191.0000000000005,199.16,2930.143867403269
0.008,1.57,2940.0,3246.0000000000005,210.24,3044.9407869279385
0.008,1.57,2940.0,3224.0000000000005,220.29,2813.187376022339
0.008,0.79,2940.0,3918.0,139.82,5319.789612591267
0.008,0.79,2940.0,3994.0,149.85,5160.524255394936
0.008,0.79,2940.0,3994.0,158.9,5045.487180411816
0.008,0.79,2940.0,3966.0,193.12,4358.154166132212
0.008,0.79,2940.0,3983.0,205.16,4424.037422657013
0.008,1.57,2940.0,3989.0,189.97,3349.3631512522697
0.008,1.57,2940.0,3967.0,200.05,3421.508722394705
0.008,1.57,2940.0,3989.0,210.24,3405.264554977417
